title,link,item_text,date_published,google_alert_name
4 non-COVID health issues addressed in the last spending bill,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/29/4-non-covid-health-issues-addressed-in-the-last-spending-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzkW650eey7WN7Uj6uu4mahaMxkg,Share with Email &middot; Thank you for sharing! &middot; Rural hospitals get a boost &middot; Medicare invests in more doctors &middot; Strengthening mental health parity &middot; More...,2021-01-29,Health Cost Sharing
"NJ""s Affordable Care Act Enrollment Period Extended",https://www.google.com/url?rct=j&sa=t&url=https://www.capemaycountyherald.com/news/government/article_8d20b900-623f-11eb-a3cb-0b5c8bd317a7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFh8NZRVefFMFOTfij0nXw6D7lOLw,Phil Murphy announced the state is extending the health insurance ... and cost-sharing reductions available to lower the cost of their health insurance.,2021-01-29,Health Cost Sharing
Missouri publishes plan for covering expanded Medicaid enrollment,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiatribune.com/story/news/state/2021/01/29/missouri-publishes-plan-covering-expanded-medicaid-enrollment/4311496001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9yRW--voqfNuwx8XvrnweiKC7vg,"“MO HealthNet is working closely with the contracted (managed care ... “The program reimburses for premiums and cost sharing responsibilities,” the...",2021-01-29,Health Cost Sharing
Cloud-Based Health Management Systems Market 2021-28 culminated growth with JVS Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/cloud-based-health-management-systems-market-2021-28-culminated-growth-with-jvs-group-smartsheet-athena-health-availity-meditab-software-evisit-tirupati-international-adroit-infosystems-practo/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBtNeeuVytOrbS9u6N20IExQ0oLw,"Cloud computing in healthcare increases the efficiency of the industry, while decreasing costs. Cloud computing makes medical record-sharing easier...",2021-01-29,Health Cost Sharing
"4 Highlights As Biden Starts Scrubbing Trump""s Health Legacy",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/lifesciences/articles/1349638/4-highlights-as-biden-starts-scrubbing-trump-s-health-legacy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNwCjdoA6MVQ6zzje5J9cQbr1NrA,"Biden is also eyeing legislative moves on health care, but he reiterated ... refusing to reimburse health insurers for so-called cost-sharing reductions.",2021-01-29,Health Cost Sharing
"4 Highlights As Biden Starts Scrubbing Trump""s Health Legacy",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1349638/4-highlights-as-biden-starts-scrubbing-trump-s-health-legacy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2TNhHq0IbBwLi8UPZPy-oEbNe8w,"4 Highlights As Biden Starts Scrubbing Trump""s Health Legacy ... by refusing to reimburse health insurers for so-called cost-sharing reductions.",2021-01-29,Health Cost Sharing
ACA Special Enrollment Periods and False Narratives,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/weekly-checkup/aca-special-enrollment-periods-and-false-narrative/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa9zeYkjAXmecjjbzZt_5Y3HFFkA,"... destabilizing—the decision to stop making cost-sharing reduction payments (CSRs) ... Chart Review: Cost of COVID-19 Diagnosis by Type of Health Care Facility ... Madeline VanHorn, Health Care &amp; Human Welfare Policy Intern.",2021-01-29,Health Cost Sharing
4 vital health issues — not tied to Covid — that Congress addressed in massive spending bill,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/01/4-vital-health-issues-not-tied-to-covid-that-congress-addressed-in-massive-spending-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFF8O4RuQM0Uc5cJ_vd4MAajEIQQA,"Those gag clauses had prevented pharmacists from sharing cost information with patients, like whether they could pay a lower price for a prescription by...",2021-01-28,Health Cost Sharing
"Robbie""s Hope 3rd annual HOPEfull Drive brings awareness to teen mental health issues",https://www.google.com/url?rct=j&sa=t&url=https://www.greeleytribune.com/2021/01/29/robbies-hope-3rd-annual-hopefull-drive-brings-awareness-to-teen-mental-health-issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG969N3YOg0ODJqsTxy2p2HHUVig,"The annual event is a chance for teens across the U.S. to share mental health resources with parents and other trusted adults, such as teachers,...",2021-01-30,Health Sharing
"People are sharing their vaccination cards on social media. Here""s why you probably shouldn""t",https://www.google.com/url?rct=j&sa=t&url=https://www.valleynewslive.com/2021/01/29/people-are-sharing-their-vaccination-cards-on-social-media-heres-why-you-probably-shouldnt/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrDOjDlQjqX6vtBa3M5QKuj3NHWA,A Department of Health and Human Services employee holds a COVID-19 vaccine record card at Operation Warp Speed headquarters in...,2021-01-29,Health Sharing
