title,link,item_text,date_published,google_alert_name
What does the Bible say about eternal life?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/what-does-the-bible-say-about-eternal-life.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGapr2R0oJZK-g_9ijU-qgvIMW4CQ,"Chris Elkins: Hello, I""m Chris Elkins with Denison Forum, and I""m here today with Dr. Jim Denison to ... They were willing to share Jesus at any cost.",2020-12-28,Christian Cost-Sharing
Who Uses Health Sharing Programs?,https://www.google.com/url?rct=j&sa=t&url=https://www.beliefnet.com/columnists/dreamgates/2020/12/who-uses-health-sharing-programs.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEUjLWoEHATaHrpO5qlFmzD0OD7ew,"Health Share Program is different from ordinary insurance cover. ... Managed and operated under Christian Healthcare Sharing Ministry, there are 13...",2020-12-28,Christian Health Care Sharing
Who Uses Health Sharing Programs?,https://www.google.com/url?rct=j&sa=t&url=https://www.beliefnet.com/columnists/dreamgates/2020/12/who-uses-health-sharing-programs.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEUjLWoEHATaHrpO5qlFmzD0OD7ew,"Health Share Program is different from ordinary insurance cover. ... Managed and operated under Christian Healthcare Sharing Ministry, there are 13...",2020-12-28,Health Care Sharing Ministry
NJDOBI Cautions Residents Shopping for Health Insurance Against Health Plans that Do Not ...,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/533650345/njdobi-cautions-residents-shopping-for-health-insurance-against-health-plans-that-do-not-provide-comprehensive-coverage&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGnEnqwySjQvav1wE4oTzFOurLgXg,"Trinity represented itself as a health care sharing ministry, which would have made it exempt from regulation by the Department if true. However, the...",2020-12-23,Health Care Sharing Ministry
Benefits of Being a Part of a Healthcare Sharing Ministry,https://www.google.com/url?rct=j&sa=t&url=https://blog.seattlepi.com/jimtaylor/2020/12/29/benefits-of-being-a-part-of-a-healthcare-sharing-ministry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJHZZmch63zmSNV7q7uDdixdD5wA,The costs of living have been significantly increased by healthcare expenses in the U.S. This gets more intense if you are suffering from a chronic...,2020-12-29,Health Cost Sharing
"Spain will register people who refuse Covid vaccine, says health minister",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/dec/29/spain-to-keep-registry-of-people-who-refuse-covid-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoBPWk3WL2OOtz1e6bDrBIk0gjJA,"“What we will have is a registry, that will also be shared with our European partners … of those who have been offered it and rejected it,” Illa told the...",2020-12-29,Health Cost Sharing
Healthcare Price Transparency Will Help Save Americans from Financial Ruin,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/healthcare-price-transparency-will-help-save-americans-from-financial-ruin/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVYxiNIFw3kAqHRWA3XAP4z5OQCQ,"Combined with health insurers starting to post their patient-specific cost-sharing information for services and prescription drugs in 2022, real hospital...",2020-12-29,Health Cost Sharing
Editorial: End surprise billing on ambulances,https://www.google.com/url?rct=j&sa=t&url=https://www.expressnews.com/opinion/editorials/article/Editorial-Release-Texas-from-burden-of-surprise-15827402.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGclpy2UTfIUWNtAlgf6j043fAU4w,"Under the new federal legislation, patients would only be required to “pay the in-network cost-sharing amount for out-of-network emergency care,...",2020-12-28,Health Cost Sharing
"President Signs COVID-19, Health and Tax Provisions in End-of-Year Omnibus Bill",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/president-signs-covid-19-health-and-tax-93385/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjBeSVgfdGecgoMRwEDu9pwr6jkQ,Cost-Sharing Tool. Group health plans and health insurance issuers must maintain a “price comparison tool” available via phone or the web that...,2020-12-28,Health Cost Sharing
Rule Providing Relief for Grandfathered Health Plans Finalized,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/rule-providing-relief-for-grandfathered-74456/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXh_mrV4fjSIs02fhiLeATz6WHzg,"For a high-deductible health plan (HDHP), to increase fixed-amount cost-sharing requirements, such as deductibles, to the extent necessary to...",2020-12-28,Health Cost Sharing
