title,link,item_text,date_published,google_alert_name
Insurance breaks extended for frontline workers,https://www.google.com/url?rct=j&sa=t&url=https://www.lockportjournal.com/news/local_news/insurance-breaks-extended-for-frontline-workers/article_d5814b33-1dda-5776-a36c-1d41fa44f40d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9nJtQE0UTRfo_lQ0RebZJqXrHNg,Cuomo said the extension will help to ensure that cost-sharing is not a barrier to in-network mental health services during COVID-19 for health care...,2020-09-30,Health Cost Sharing
25 terms you should know to understand the health care debate,https://www.google.com/url?rct=j&sa=t&url=https://www.aberdeennews.com/news/national/25-terms-you-should-know-to-understand-the-health-care-debate/collection_1b560804-fadc-5db1-a51a-12a36dddb91e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_RItsfaZwp76Bqm5uFhLCuVMR5w,"The goal is to make high-end health coverage less attractive, based on the view that employees over-use plans with little cost-sharing.",2020-09-30,Health Cost Sharing
"OIG""s Latest Advisory Opinion Raises Questions About Patient Assistance Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-s-latest-advisory-opinion-raises-17071/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEspcSJdEVEgR9pkZ52k0KNIETa_Q,"On September 18, 2020, the U.S. Department of Health and Human ... that attempt to subsidize federal health care program beneficiaries"" cost-sharing...",2020-09-30,Health Cost Sharing
"Governor Cuomo Updates New Yorkers on State""s Progress During COVID-19 Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-38&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgqEGuN0Fqn-fH8_0EKYFu-lsSzg,"... Services will extend an emergency regulation requiring New York health insurers to waive out-of-pocket costs, including cost-sharing, deductibles,...",2020-09-30,Health Cost Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/fastmed_becomes_the_first_independent_urgent_care_operator_to_launch_epic/prweb17436016.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENaIhFGzmCi086rdETEoPI3L2nkw,"FastMed""s Arizona clinics are now able to improve quality and reduce costs by securely sharing patient records with many large health systems that...",2020-09-30,Health Cost Sharing
Obamacare Means 2 Million Fewer Americans Face Catastrophic Medical Bills Each Year,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-09-30/obamacare-means-2-million-fewer-americans-face-catastrophic-medical-bills-each-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJFAoUjDGHp8ukU8uFSjPDygfB3Q,"Studies have shown that U.S. employers are increasingly turning to health plans with high deductibles or other forms of ""cost sharing"" for their...",2020-09-30,Health Cost Sharing
Specialty Pharmaceuticals Market is Witnessing Unprecedented Demand | Accredo Health Group ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/specialty-pharmaceuticals-market-is-witnessing-unprecedented-demand-accredo-health-group-inc-avella-specialty-pharmacy-inc-cigna-pharmacy-management/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdkSah7XHHfsHwnw99-0CdcZZkNg,"However, some factors such as cost sharing discourages the use leading to adverse health outcomes, and growth in premium costs may hinder the...",2020-09-30,Health Cost Sharing
Lower Premiums but Higher Out-of-Pocket Costs? Consumers Will Take the Risk.,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/lower-premiums-higher-out-pocket-costs-consumers-will-take-risk&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZqKOknzv0Ivsmzcaw13ce5S5d0g,"... out-of-pocket costs and lower premiums after a 2018 Affordable Care Act ... But in 2018, after federal reimbursement of cost-sharing subsidies ended, the ... ""[S]ince the direct payments for cost-sharing subsidies have not been...",2020-09-30,Health Cost Sharing
"Feds under-evaluate healthcare options, leave money on table",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/federal-insights/2020/09/feds-under-evaluate-healthcare-options-leave-money-on-table/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjDSQO_fPMcUkEo8Efz7Grjzww9A,"Feds under-evaluate healthcare options, leave money on table ... and in many instances, eliminate your cost sharing, your co pays and other costs like...",2020-09-30,Health Cost Sharing
"Debate Reinforces That Trump""s Eye Is On Preelection Vaccine Prize",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/debate-reinforces-that-trumps-eye-is-on-preelection-vaccine-prize/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6V6wtKAkhtIfS3GcteuFvKAlYIQ,... provisions that require greater risk- and cost-sharing between healthy and sick Americans—to lower the cost of insurance for healthier consumers.,2020-09-30,Health Cost Sharing
