title,link,item_text,date_published,google_alert_name
"COVAX""s goal of supplying Covid-19 vaccines regardless of wealth is noble, cost-sharing policy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thesouthafrican.com/news/covax-goal-of-supplying-covid-19-vaccines-regardless-of-wealth-is-noble-cost-sharing-policy-not-so/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtRm-hbHF7vCa-SJG4lxZFtZUjlQ,"President Cyril Ramaphosa""s administration has come under fire from healthcare experts, political parties and civil society. Government for its part has...",2021-01-03,Health Cost Sharing
Presidency in review: Which campaign promises did Trump uphold?,https://www.google.com/url?rct=j&sa=t&url=https://www.citizentribune.com/news/national/presidency-in-review-which-campaign-promises-did-trump-uphold/collection_65b22da5-f89f-5aff-a920-816b36ac6b59.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGI2g7KbbQgXUrJl1HMZIUz8Ok6fA,"Prices, cost-sharing information to be public. - Campaign promise: Require price transparency from health care providers. - Status: Promise stalled.",2021-01-02,Health Cost Sharing
Labour frontbencher apologises for claiming vaccine minister jumped queue for jab,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimes.co.uk/article/labour-frontbencher-apologises-for-claiming-vaccine-minister-jumped-queue-for-jab-x98cdv73q&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHMu23YbLTUBLl6YlHiJOY146koA,"A Labour shadow health minister was today forced to apologise after sharing false rumours that the government""s vaccine minister had jumped the...",2021-01-03,Health Sharing
New mental health campaign aims to have residents share their silver linings in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.guelphtoday.com/local-news/new-mental-health-campaign-aims-to-have-residents-share-their-silver-linings-in-2020-3225975&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPiQYmgnOKyPtW0Ovo-WbEcnDBag,Share Your Silver Lining...Save A Life is a mental health initiative encouraging residents to post a positive moment that they experienced this year...,2021-01-03,Health Sharing
Inside Health,https://www.google.com/url?rct=j&sa=t&url=https://insidetime.org/inside-health-5/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmQzTbXntOSZHE3JreCE97WWww4A,"In your case, you could try to find someone to share with who does not vape. That""s likely to be the quickest way to resolve the issue. Q I am 35 years-old...",2021-01-03,Health Sharing
Add more fibre in your plate for good health and well-being,https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/health/add-more-fibre-in-your-plate-for-good-health-and-well-being&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFary6_RYyHyJjMWXaP522g07EtoA,"However, we are sharing with you a list of few foods that are high in fibre that are also easy to consume and have tons of health benefits. A. Ripe...",2021-01-03,Health Sharing
"COVID-19 Health Ministry Data: 45% Deaths In People Below Age 60, And 70% In Men",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatimes.com/technology/science-and-future/covid-19-health-ministry-data-45-percent-deaths-people-below-age-60-70-percent-in-men-530809.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFengf5EVdYeKBcZtokU-4cZRVhAw,"Sharing insights of the total Covid-19 cases in the country, the Health Ministry stated that the 70 percent of total fatalities from the disease were...",2021-01-03,Health Sharing
Your stars Dec. 3,https://www.google.com/url?rct=j&sa=t&url=https://www.theday.com/horoscopes/20210103/your-stars-dec-3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtThBBy3-OXOZjegTZiPKErVgo_g,"Verify information before sharing. Pay more attention to taking better care of your health, wealth and emotional well-being. Personal and physical...",2021-01-03,Health Sharing
Developing sustainable public health care systems for responding to COVID-19 in Japan,https://www.google.com/url?rct=j&sa=t&url=https://www.docwirenews.com/abstracts/developing-sustainable-public-health-care-systems-for-responding-to-covid-19-in-japan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHF9YVnJC9C9w9O3Ml4iiUZyxnk8w,"Task sharing, securing staff, and task shifting are crucial strategies for developing sustainable public health care systems. PMID:33387382 | DOI:10.1111...",2021-01-03,Health Sharing
Some Healthcare Interoperability Rules Delayed Due to COVID,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/informationtechnology/90495&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo_2DrnGLJJNu9hHXjBHhHVzktjA,"A second rule, issued by CMS, required health plans in Medicare Advantage, Medicaid, CHIP, and on the federal health insurance exchanges to share...",2021-01-02,Health Sharing
"Gemma Collins shares childhood snap and emotionally says ""your family are the best team you can ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9106847/Gemma-Collins-uploads-childhood-family-snap-amid-parents-harrowing-coronavirus-battle.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHi7kFptcnTADBtCEDOWksLFKLu4w,"And Gemma Collins returned to social media on Saturday to share a family photo, and to send positive thoughts to those in need amid her parents"" health battle. The TV personality, 39, shared the childhood snap with her 2million...",2021-01-02,Health Sharing
"Prince Harry""s mental health series with Oprah ""delayed until at least spring""",https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2021/01/02/prince-harrys-apple-tv-series-with-oprah-delayed-until-spring-13837852/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhCnTwtAOuYDsmq1BSRzjRaFzwIw,"... The Duke of Sussex""s long-standing work on issues and initiatives regarding mental health, where he has candidly shared personal experience and...",2021-01-02,Health Sharing
Diverse vaccine outreach planned by advocates in Nevada,https://www.google.com/url?rct=j&sa=t&url=https://www.michigansthumb.com/news/article/Diverse-vaccine-outreach-planned-by-advocates-in-15841405.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzEdB3mQnwOlwvVfy4GGEMheLHqA,"In other outreach efforts, the Southern Nevada Health District has been sharing information about vaccines in English and Spanish and is reaching...",2021-01-02,Health Sharing
"Covidiot conspiracists slammed for sharing ""fake"" video of empty hospital",https://www.google.com/url?rct=j&sa=t&url=https://www.dailystar.co.uk/news/latest-news/covidiot-conspiracists-slammed-sharing-fake-23251825&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoIDHzOBdi0MNr7zCZhps8SbyQtg,Health bosses have slammed conspiracy theorists for sharing a fake video online wrongly claiming a hospital was empty. Croydon Health Services...,2021-01-02,Health Sharing
"Photos of the Day: Kiara Advani, Ananya Panday share pics from Maldives, Sonam Kapoor ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/bollywood/photo-gallery-photos-of-the-day-akshay-kumar-gets-a-rude-shock-sara-ali-khan-holds-on-to-ibrahim-and-friends-2865644&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcCuW2Majz_Ftrw-mhcnVJn04FKQ,"Miheeka Bajaj, on the other hand, shared a photo with husband Rana ... Hope this year brings peace, wellness, happiness, good health &amp; prosperity...",2021-01-02,Health Sharing
"Prices, cost-sharing information to be public",https://www.google.com/url?rct=j&sa=t&url=https://www.khq.com/national/prices-cost-sharing-information-to-be-public/image_be91e297-6e7e-5673-8641-eb59e6e5219d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOMSAOILAZg5UaeuVn5tfUesGT6g,"Beginning in 2023, 200 million Americans will know how much their health care will cost them before going in for treatment, according to the...",2021-01-02,Health Sharing
"COVAX""s goal of supplying Covid-19 vaccines regardless of wealth is noble, cost-sharing policy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thesouthafrican.com/news/covax-goal-of-supplying-covid-19-vaccines-regardless-of-wealth-is-noble-cost-sharing-policy-not-so/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHtRm-hbHF7vCa-SJG4lxZFtZUjlQ,"President Cyril Ramaphosa""s administration has come under fire from healthcare experts, political parties and civil society. Government for its part has...",2021-01-03,Healthcare Cost Sharing
Emergency Medical Worker Proposes to Nurse Boyfriend During COVID Vaccine Appointment,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/emergency-medical-worker-proposes-nurse-091059197.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHS_bzI3dGYeLQmDm6lRpZgKzIabw,"Sharing the footage on Facebook, Sanford Health wrote, “Robby got his vaccine – and an enthusiastic yes from his now fiancée. Congratulations, Eric...",2021-01-03,Medical Sharing
"Global Medical Imaging Devices Market Insights, Share, Trends, Future Scope Analysis, Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://tokentimes.io/tech-news/839740/global-medical-imaging-devices-market-insights-share-trends-future-scope-analysis-forecast-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFD7XMpJWHODFoFQp1evBB-XQ88yA,"In addition, the research offers revenue, sales, and market share during the forecast period for every player included in this Medical Imaging Devices...",2021-01-03,Medical Sharing
"Tecumseh family shares their pain, panic after fire destroys home, critical medical equipment",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/tecumseh-family-shares-pain-panic-192423104.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrE3dHxhRQ8KaIgR0myjdCmD9HJQ,"Tecumseh family shares their pain, panic after fire destroys home, critical medical equipment. Sat, January 2, 2021, 11:24 AM PST. Tecumseh family...",2021-01-02,Medical Sharing
"Tecumseh family shares pain, panic after fire destroys home, critical medical equipment",https://www.google.com/url?rct=j&sa=t&url=https://www.koco.com/article/tecumseh-family-shares-pain-panic-after-fire-destroys-home-critical-medical-equipment/35111092&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEu5GKnXHXbshxtSy30mP_Z-1XltQ,"... family is sharing their pain and panic after a fire recently destroyed their home and just about everything inside, including critical medical equipment...",2021-01-02,Medical Sharing
Dr. John Doke Sherrill III,https://www.google.com/url?rct=j&sa=t&url=https://www.timesnews.net/obituary/dr-john-doke-sherrill-iii/article_e98404de-4d29-11eb-9523-53360daab2f6.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHumfmNRbiOwTmlnAZ8yBbLqlZZLA,"Dr. Sherrill enjoyed the opportunity to educate and mentor medical students and residents, always sharing his passion for family medicine. He had a...",2021-01-02,Medical Sharing
