title,link,item_text,date_published,google_alert_name
COVID-19 testing bills surprise New Yorkers | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/covid-19-testing-bills-surprise-new-yorkers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcluFsIBj3wR9pw5g-abLfb3B4BA,"UnitedHealthcare—Sindhwani""s insurance company—said it waives cost-sharing for both in-network and out-of-network tests for members of Medicare Advantage,...",2021-09-01,Health Cost Sharing
"Fantasy Fest, The Cost Of COVID-19, And Miami-Dade Transit""s New Leader | WLRN",https://www.google.com/url?rct=j&sa=t&url=https://www.wlrn.org/2021-09-01/fantasy-fest-the-cost-of-covid-19-and-miami-dade-transits-new-leader&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyZ8n1mp9lF1v8p6UUJ2RporYWgA,"More than 70% of the largest healthcare plans across the country have stopped waiving cost-sharing for COVID-19 treatment, according to a new study from the...",2021-09-01,Health Cost Sharing
No Surprises Act Provision Delayed | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/no-surprises-act-provision-delayed&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzrzlb3hyOhUZ_fNjEPy5GwdUiAw,"The Departments of Health and Human Services, Labor, and Treasury will defer ... market to disclose price and cost-sharing information to participants,...",2021-09-01,Health Cost Sharing
Opinion: Workers refusing vaccine should pay more for health insurance - The Des Moines Register,https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/opinion/editorials/2021/09/01/workers-refusing-covid-19-vaccine-should-pay-more-health-insurance-editorial-delta-variant-surge/5652355001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5rmjCOeFV_rQSXI_aOKkEt7do4Q,"Delta Air Lines"" $200 monthly health insurance surcharge for unvaccinated workers ... is designed to pool groups of people together to share cost and risk,...",2021-09-01,Health Cost Sharing
"Navigator Grantees, GAO Investigation, Contraceptive Mandate, And More - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210901.961047/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHCxZ5FYGNgOF2Y0Mg4dy6IMeaEQ,As we await potential new health care legislation from Capitol Hill and the ... and cost-sharing subsidies; they can enroll in a $0 or very low-cost silver...,2021-09-01,Health Cost Sharing
"Landing in the Hospital with COVID-19 Gets Way More Expensive; Here""s Why | Kansas Public Radio",https://www.google.com/url?rct=j&sa=t&url=https://kansaspublicradio.org/kpr-news/landing-hospital-covid-19-gets-way-more-expensive-here%25E2%2580%2599s-why&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbxTgH03IyMPEFDhu1bJ8H3DDN6g,"For Aetna, United HealthCare and Cigna, regular cost-sharing applies to COVID-19 hospital bills. Oscar returns to regular cost-sharing on Aug. 31. Medica does...",2021-09-01,Health Cost Sharing
Political Preoccupation With Prescription Drug Costs May Distract From Larger Problem Of ... - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2021/09/01/political-preoccupation-with-prescription-drug-costs-may-distract-from-larger-problem-of-hospital-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiAQHtVWSK0_AiY26pdCQIYfBR7A,"Together, hospital and medical professional services accounted for approximately 58% of total healthcare expenditures. These categories"" shares of the...",2021-09-01,Health Cost Sharing
COVID care in Michigan will get more expensive starting at the end of next month - FOX 17,https://www.google.com/url?rct=j&sa=t&url=https://www.fox17online.com/news/coronavirus/covid-care-in-michigan-will-get-more-expensive-starting-at-the-end-of-next-month&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGIVcYNq_oJDFcPCPl6ZYHm2Q2LA,"The cost of COVID care in Michigan is about to go up as health insurance companies ... insurers have been phasing out the cost-sharing waivers,"" she said.",2021-09-01,Health Cost Sharing
Insurance Companies Are Now Charging Patients For COVID Care - Gossip Cop,https://www.google.com/url?rct=j&sa=t&url=https://www.gossipcop.com/insurance-companies-charging-for-covid-care/2572409/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFILKmDtRMV2O3Lts9BV1RRS6ZynA,"“Health insurance companies were spending so much less than expected,” Matthew Rae ... insurers started to phase out cost-sharing as early as November 2020.",2021-09-01,Health Cost Sharing
"Covid testing bills surprise New Yorkers | Crain""s New York Business",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-pulse/covid-testing-bills-surprise-new-yorkers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9zSiGl4wX6QvAUh0OguIw7jiW1Q,... insurance company—said it waives cost-sharing for both in-network and ... This is the first part of a Health Pulse series on the costs of Covid-19...,2021-09-01,Health Cost Sharing
