title,link,item_text,date_published,google_alert_name
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,A Christian organization in Jackson Township that is among the largest health care sharing ministries nationwide is being sued by four...,2021-12-18,Christian Health Care Sharing
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,A Christian organization in Jackson Township that is among the largest health care sharing ministries nationwide is being sued by four...,2021-12-18,Christian Sharing Ministry
"Liberty HealthShare sued in federal court, members seek class-action status - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/liberty-healthshare-sued-federal-court-100219292.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF6eH2OdseDTp1R8nNU1PSaFjYvjg,"... among the largest health care sharing ministries nationwide is being sued by four ... Thomas Fabris, owner of Medical Cost Savings Solution,...",2021-12-18,Health Care Sharing Ministry
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,A Christian organization in Jackson Township that is among the largest health care sharing ministries nationwide is being sued by four...,2021-12-18,Health Care Sharing Ministry
"Members may be able to get money back from healthcare group Action 9""s investigated for years",https://www.google.com/url?rct=j&sa=t&url=https://www.wsoctv.com/news/local/members-may-be-able-get-money-back-healthcare-group-action-9s-investigated-years/VUBLDSFU4VENVHCZYHTARZYEHA/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH29eUUSWuXYpcwB5YRuCozjszQBw,"CHARLOTTE — Paula Lohwasser said she was diagnosed with cancer in 2019. She said she belonged to the healthcare sharing ministry, Aliera,...",2021-12-17,Health Care Sharing Ministry
"Liberty HealthShare sued in federal court, members seek class-action status - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/liberty-healthshare-sued-federal-court-100219292.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6eH2OdseDTp1R8nNU1PSaFjYvjg,"Thomas Fabris, owner of Medical Cost Savings Solution, ... illegal health insurance under the guise of a faith-based health care sharing ministry...",2021-12-18,Health Cost Sharing
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,"Thomas Fabris, owner of Medical Cost Savings Solution, ... ""We follow the rules set for health care sharing ministries,"" she said.",2021-12-18,Health Cost Sharing
"California lawmakers prepare to protect abortion access, starting with eliminating copays ...",https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/national/california-lawmakers-prepare-to-protect-abortion-access-starting-with-eliminating-copays/article_b6712cf5-1620-55e9-a0e2-a6311dadf056.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFX4bbHjXp-VnT4suIYNanDdZWSlg,"... by health insurance, but those who support SB 245 say copayments or cost-sharing required by some health plans can be a substantial barrier.",2021-12-18,Health Cost Sharing
Hochul needs to nix these bills to protect NYers from higher health-care costs - New York Post,https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/12/17/hochul-needs-to-nix-these-bills-to-protect-nyers-from-higher-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlmAxdr5bsrXjCEksjmaBI2UX6xw,"If Gov. Kathy Hochul wants to protect New Yorkers from needlessly soaring health-care costs, she""ll use her veto pen on several bills still...",2021-12-18,Health Cost Sharing
COVID exacerbates—not creates - Lake Superior News - Fraser Institute,https://www.google.com/url?rct=j&sa=t&url=https://lakesuperiornews.com/News/covid-exacerbatesnot-creates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEw6vAUqn4XOGBnusLeoh2Kd5fB9w,"Canada""s long health-care wait times ... incentivize responsible use of health-care resources through the use of cost-sharing (with protections...",2021-12-18,Health Cost Sharing
