title,link,item_text,date_published,google_alert_name
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-teams-orange-120000605.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH0QJDZumV4KbgfYvT1nw-kQpqNiQ,"Christian health care is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2020-06-10,Christian Health Care Sharing
Proposed Regulations Address Direct Primary Care Arrangements and Health Care Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/government/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGCsnwsWbuNWm2siwkbIyN1sMm_IQ,"Payments for membership in a HCSM are expenses for medical care under section 213 of the Code. Because these payments are for medical care,...",2020-06-09,HCSM
"New tax rule could boost HRAs, but don""t expect a big impact",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/healthcare-economics/new-tax-rule-could-boost-hras-dont-expect-big-impact&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFZznHM1Gdf_hQhuBFjC2gohhQaXw,"According to a proposed rule from the Internal Revenue Service, payments for direct primary care arrangements and healthcare sharing ministry...",2020-06-10,Health Care Sharing Ministry
IRS Hopes to Create New Way to Pay for Routine Care,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/10/irs-hopes-to-create-new-way-to-pay-for-routine-care/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFRn_OcyC4dV_gssVO_Lm3_qUcAoA,Health care cost sharing ministries take contributions and use various means to distribute support to members. A provision in the Affordable Care Act...,2020-06-10,Health Care Sharing Ministry
"The Scoop: June 10, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/06/10/the-scoop-june-10-2020-edition/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHJWKedsJWZKboA-xlop01kFU1UCw,"Under the proposed regulations, membership costs for direct primary care plans and health care sharing ministry plans would be considered eligible...",2020-06-10,Health Care Sharing Ministry
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced a partnership...,2020-06-10,Health Care Sharing Ministry
Proposed Regulations Address Direct Primary Care Arrangements and Health Care Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/government/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGCsnwsWbuNWm2siwkbIyN1sMm_IQ,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Health Care Sharing Ministry
"Trump Proposes Healthcare Sharing Ministry, Direct Primary Expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2020/06/09/trump-proposes-healthcare-sharing-ministry-direct-primary-expansion/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGMDqr1DwARI1m0zLI88xgx3fG93w,"The Internal Revenue Service (IRS) proposed a rule on Monday that would expand patients"" access to health care sharing ministries and direct...",2020-06-09,Health Care Sharing Ministry
"Rules proposed for direct primary care arrangements, health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofaccountancy.com/news/2020/jun/irs-rules-direct-primary-care-arrangements-health-care-sharing-ministries.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHBy0loSdoMAbqU5VUPj2dqqWD_uw,A health care sharing ministry is an organization: (1) described in Sec. 501(c)(3) as exempt from taxation under Sec. 501(a); (2) members of which share...,2020-06-09,Health Care Sharing Ministry
Kentucky governor vows universal coverage for black residents,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/politico-pulse/2020/06/09/kentucky-governor-vows-universal-coverage-for-black-residents-788362&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFHao68HcdaLicuMkkRkmR4LyLBCw,"Kentucky""s governor promised health coverage for all of the state""s black ... IRS SEEKS TO BOOST HEALTH CARE SHARING MINISTRIES, DIRECT...",2020-06-09,Health Care Sharing Ministry
