title,link,item_text,date_published,google_alert_name
Christian Care Ministry/Medi-Share Launches Project K.E.E.P. Keeping Elected Officials ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-launches-project-k-e-e-p-keeping-elected-officials-encouraged-through-prayer&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFZpO9ti28zUJu9ZkKmi0ZrGdQebg,"Christian Care Ministry""s vision is focused on “Transforming society through the Biblical model of sharing.” Praying for those in office is just one...",2021-09-14,Christian Sharing Ministry
Christian Care Ministry/Medi-Share Launches Project K.E.E.P. Keeping Elected Officials ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-launches-project-k-e-e-p-keeping-elected-officials-encouraged-through-prayer&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFZpO9ti28zUJu9ZkKmi0ZrGdQebg,"Christian Care Ministry/ Medi-Share, the nation""s most trusted name in health care sharing, launched a new prayer initiative for elected officials...",2021-09-14,Health Care Sharing Ministry
CMA comments on the 2022 proposed Medicare Physician Fee Schedule,https://www.google.com/url?rct=j&sa=t&url=https://www.cmadocs.org/newsroom/news/view/ArticleId/49480/CMA-comments-on-the-2022-proposed-Medicare-Physician-Fee-Schedule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9H5ym311xkCXJcNiIzL2Ct-GpdA,CMA is asking CMS to immediately implement CPT code 99072 with no patient cost-sharing during the public health emergency.,2021-09-15,Health Cost Sharing
Medicare open enrollment begins Oct. 15 - InvestmentNews,https://www.google.com/url?rct=j&sa=t&url=https://www.investmentnews.com/medicare-open-enrollment-begins-oct-15-211427&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdYgOXB_Cl5cMM9c0IJFwfcBPunA,"Older workers with job-based health insurance have up to eight months ... costs for insurance premiums, deductibles and cost-sharing amounts.",2021-09-14,Health Cost Sharing
"HHS plan to lower prescription drug costs is a good start, but we need bold, swift action - Healio",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/primary-care/20210914/hhs-plan-to-lower-prescription-drug-costs-is-a-good-start-but-we-need-bold-swift-action&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNI2zahaseDsedwVk9jNlJc1pq9w,"In this guest editorial, Rita K. Kuwahara, MD, MIH, a primary care health ... are now available without additional cost-sharing for patients.",2021-09-14,Health Cost Sharing
"By August 2021, 72% Of Insurers Ended Cost-Sharing Waivers For COVID-19 Treatments",https://www.google.com/url?rct=j&sa=t&url=https://openminds.com/market-intelligence/news/by-august-2021-72-of-insurers-ended-cost-sharing-waivers-for-covid-19-treatments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0DxLl2LFtqiya7pcXWnUNkY0dvQ,"The national COVID-19 public health emergency is slated to expire on October 17, 2021. Twelve more plans intend to end their cost-sharing waivers...",2021-09-14,Health Cost Sharing
"Preventable hospitalization costs among unvaccinated patients surged to $3.7B in August, KFF says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/preventable-hospitalization-costs-among-unvaccinated-patients-surged-to-3/606522/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVDJPpXUaNGYP1ePvukTllJbeBBw,The Affordable Care Act and other laws prohibit insurers from charging ... Private insurers have begun reinstating cost-sharing for COVID-19...,2021-09-14,Health Cost Sharing
House Democrats Outline Health Care ‎Legislative Priorities | Locke Lord LLP - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/house-democrats-outline-health-care-5270975/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGes5uiGG7qAeg15JnsXqW7eltA5g,Providing premium tax credits and enhanced cost-sharing assistance to individuals in states that have not expanded Medicaid to purchase Exchange...,2021-09-14,Health Cost Sharing
Important Enforcement Updates on No Surprises Act and Transparency Requirements - Lexology,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D4d9ece8b-e542-4c09-8250-3a71be773453&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlr8akLlDThJD3UR4_ycipMNmHyA,"On August 20, 2021, the Departments of Labor, Health and Human ... a “price comparison tool” allowing an individual to compare cost-sharing based...",2021-09-14,Health Cost Sharing
"Mental health advocate talks to IC athletes, coaches and staff | The Ithacan",https://www.google.com/url?rct=j&sa=t&url=https://theithacan.org/sports/mental-health-advocate-talks-to-ic-athletes-coaches-and-staff/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcF5GKq40f9s6e-IG1haWjDriwoQ,"Garrick met with a group of approximately 400 people in a virtual event to share her personal struggles with mental health as a student-athlete, said...",2021-09-15,Health Sharing
"Springfield businesses ""proud to be 100% vaccinated,"" sharing their milestone with signs - KY3",https://www.google.com/url?rct=j&sa=t&url=https://www.ky3.com/2021/09/15/springfield-businesses-proud-be-100-vaccinated-sharing-their-milestone-with-signs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFh2NUOnf6tcQwS1dQdrSoUSJt7lA,... Springfield are sharing their vaccination milestones with the public through new signs from the Springfield-Greene County Health Department.,2021-09-15,Health Sharing
TikTok Expands Mental Health Resources | KIIS FM | EJ in LA,https://www.google.com/url?rct=j&sa=t&url=https://kiisfm.iheart.com/featured/ej-in-la/content/2021-09-14-tiktok-expands-mental-health-resources/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGezqbamdcMY0lBwcrJnqEh2Zthwg,"Additionally, the user needs to ask themselves if they are ready to share their experience with a wide audience and perhaps the repercussions that...",2021-09-14,Health Sharing
"PA DOH releases ""breakthrough"" case data - WHP",https://www.google.com/url?rct=j&sa=t&url=https://local21news.com/news/local/pa-doh-breakthrough-cases&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgeDD786IfZ9miaxifxp6zPpoKYA,"As the daily county of COVID-19 cases exceeds 4,000 statewide, the Department of Health is sharing Pennsylvania""s breakthrough case data.",2021-09-14,Health Sharing
"Corey Dixon, actor and mental health advocate, shares story of perseverance - Global News",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/video/8190828/corey-dixon-actor-and-mental-health-advocate-shares-story-of-perseverance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoLkIbfL7-hA54vORNP_OiC13dag,"Toronto-born actor, mental health advocate and speaker Corey Dixon is sharing his life story to help others cope with anxiety and depression.",2021-09-14,Health Sharing
3 medical boards support action against doctors who spread COVID-19 misinformation - Fox 29,https://www.google.com/url?rct=j&sa=t&url=https://www.fox29.com/news/3-medical-boards-support-action-against-doctors-who-spread-covid-19-misinformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIvu-HGmDjB9v3eviySy3IrvE8Uw,"""We ask people to raise the bar for sharing health information by checking sources before they share, to ensure that information is backed by...",2021-09-14,Health Sharing
"Dr. Fauci: Nicki Minaj ""Should Be Thinking Twice"" About Sharing Covid Vaccine Rumors - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joewalsh/2021/09/14/dr-fauci-nicki-minaj-should-be-thinking-twice-about-sharing-covid-vaccine-rumors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcmmT_L2xz9xMHVl_J9hVPJvOgxw,"Fauci said health officials have struggled to combat false information about the vaccines on social media, and suggested Minaj may not have...",2021-09-14,Health Sharing
"TikTok launches mental health guide after report about Instagram""s impact on teens - CNET",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/tiktok-launches-mental-health-guide-after-research-shows-instagram-is-harmful-to-teens/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETeZGXS62t-Cwp6gQOMQz4VdLV8w,TikTok is looking to support users who may be struggling with their mental health. James Martin/CNET. TikTok shared a handful of new features on...,2021-09-14,Health Sharing
Sabrina Parr Gets Tumor Removed Following Ovarian Cancer Diagnosis | Health.com,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/condition/ovarian-cancer/sabrina-parr-ovarian-cancer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXMHuy1xXwxSKXsbXwt6PKuUSElw,"""I have been quietly battling something for quite some time, and I""m finally ready to share it,"" she wrote on the September 12 Instagram post. ""I...",2021-09-14,Health Sharing
5 Things to Try If Sharing a Bed Is Ruining Your Sleep | SELF,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/sharing-a-bed-tips&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7dmaW0qfRveB8GbQ3ti8fFWMwpA,"Non-health-related things can interfere with sleep—like wildly different work schedules—but often, if someone is saying they can""t sleep with their...",2021-09-14,Health Sharing
Health leaders issue an urgent call for vaccine equity globally and in Africa - News Medical,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210914/Health-leaders-issue-an-urgent-call-for-vaccine-equity-globally-and-in-Africa.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0oEwR-FNh3UOhVwmUcXwJQX0LCg,"""Vaccine sharing is good but we shouldn""t have to be relying on vaccine sharing. Particularly when we can come to the table, put structures in place...",2021-09-14,Health Sharing
Leaders Make Urgent Call To Accelerate Vaccination Globally And In Africa,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/14-09-2021-leaders-make-urgent-call-to-accelerate-vaccination-globally-and-in-africa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiTPQFwWVquy-qrbnHikw0-Rq2Uw,"""Vaccine sharing is good but we shouldn""t have to be relying on ... Public health and social measures are also vital to end the pandemic and...",2021-09-14,Health Sharing
"Ballad Health: COVID-19 hospitalizations increase slightly, minor rise in vaccination rate - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-health-covid-19-hospitalizations-increase-slightly-minor-rise-in-vaccination-rate/6979511/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPcadZq9YCi9jnaGL0rOK0uehfhw,Ballad Health revealed on Tuesday that COVID-19 hospitalizations within its 21-county service had slightly increased since Monday. AddThis Sharing...,2021-09-14,Health Sharing
"""New You"": Learn to create a work/life balance through stress management skills, meditation",https://www.google.com/url?rct=j&sa=t&url=https://www.ksat.com/news/local/2021/09/14/new-you-learn-to-create-a-worklife-balance-through-stress-management-skills-meditation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgqm84WCcghM4Hyhz7bCPiJosyNw,"SAN ANTONIO – Editor""s note: This is the first story of a new season of ""New You"", a revamped Health and Wellness segment focused on sharing...",2021-09-14,Health Sharing
TikTok Unveils Tools Within App to Tackle Mental-Health Issues - Bloomberg,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-09-14/tiktok-unveils-tools-within-app-to-tackle-mental-health-issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN-qKByXdNf8Hyq72cS2r8pMP2nw,"TikTok, the video-sharing app owned by China""s ByteDance Ltd., said it""s stepping up tools to support users facing mental health issues,...",2021-09-14,Health Sharing
"TikTok expands mental health resources, as negative reports of Instagram""s effect on teens leak",https://www.google.com/url?rct=j&sa=t&url=http://news.yahoo.com/tiktok-expands-mental-health-resources-164932176.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5IbpNq_MFry6BSG6gaPWh1uM99Q,"TikTok wants users to think about why they""re sharing their experience, if they""re ready for a wider audience to hear their story if sharing could be...",2021-09-14,Health Sharing
"TikTok expands mental health resources, as negative reports of Instagram""s effect on teens leak",https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/09/14/tiktok-expands-mental-health-resources-as-negative-reports-of-instagrams-effect-on-teens-leak/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6eNkSGVDWg_BpPka3kCOL4QfapQ,"Already, TikTok directs users to local resources when they search for words or phrases like #suicide,* but now, the platform will also share content...",2021-09-14,Health Sharing
Vaccine Technology Should be Shared | Human Rights Watch,https://www.google.com/url?rct=j&sa=t&url=https://www.hrw.org/video-photos/video/2021/09/13/379898&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkCRSoDDH2v4d8tN65Zl3Rkd10ng,"(New York, September 14, 2021) – Wealthy governments and pharmaceutical companies are undermining a rapid and equitable public health response to...",2021-09-14,Health Sharing
"Minister for Health publishes report of women""s voices on women""s health in Ireland - Gov.ie",https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/171f0-minister-for-health-publishes-report-of-womens-voices-on-womens-health-in-ireland/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIbAyzLbpLET6-uLZhLxPLnnIayQ,"... over 270 women participated in these discussions from all over Ireland, sharing their experiences of, and wishes for, the Irish health system.",2021-09-14,Health Sharing
"A Proclamation on National Hispanic Heritage Month, 2021 | The White House",https://www.google.com/url?rct=j&sa=t&url=https://www.whitehouse.gov/briefing-room/presidential-actions/2021/09/14/a-proclamation-on-national-hispanic-heritage-month-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoVpA9Y5Ykj1ueXeFWoGgo-xQgYg,"... the doctors and the nurses on the front lines caring for people""s health. Our Nation is represented by Hispanic diplomats who share our values...",2021-09-14,Health Sharing
"Springfield businesses ""proud to be 100% vaccinated,"" sharing their milestone with signs - KY3",https://www.google.com/url?rct=j&sa=t&url=https://www.ky3.com/2021/09/15/springfield-businesses-proud-be-100-vaccinated-sharing-their-milestone-with-signs/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFh2NUOnf6tcQwS1dQdrSoUSJt7lA,... Springfield are sharing their vaccination milestones with the public through new signs from the Springfield-Greene County Health Department.,2021-09-15,Medical Sharing
"Dr. Fauci: Nicki Minaj ""Should Be Thinking Twice"" About Sharing Covid Vaccine Rumors - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joewalsh/2021/09/14/dr-fauci-nicki-minaj-should-be-thinking-twice-about-sharing-covid-vaccine-rumors/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcmmT_L2xz9xMHVl_J9hVPJvOgxw,"Fauci said health officials have struggled to combat false information about the vaccines on social media, and suggested Minaj may not have...",2021-09-14,Medical Sharing
"TikTok expands mental health resources, as negative reports of Instagram""s effect on teens leak",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/tiktok-expands-mental-health-resources-164932176.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFJeZnoWmAVNtHezuZVcFEN1uTb_A,"Already, TikTok directs users to local resources when they search for words or phrases like #suicide,* but now, the platform will also share content...",2021-09-14,Medical Sharing
