title,link,item_text,date_published,google_alert_name
Coronavirus US: Over 18m at risk have poor or no insurance,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/coronavirus-us-over-18m-at-risk-have-poor-or-no-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmaDmLMkcYHCCaa559dlE-pIN7Lg,"But it doesn""t necessarily cover care for coronavirus patients. ... Cost sharing for Medicaid patients will remain the same, though it too tends to be...",2020-06-14,Health Cost Sharing
"Op-ed: ""We are poised to change the trajectory of our beloved America""",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/opinion/2020/06/14/op-ed-planned-parenthood-of-indiana-kentucky-black-people-awakening/3177404001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV-pDhC5kQAvg6M1sURTRyqL22yw,"Racism is a public health crisis and it has been the burden of our country since the ... confession of ignorance around racial injustice and health disparities. ... Since Indiana expanded Medicaid in 2015, barriers such as cost-sharing,...",2020-06-14,Health Cost Sharing
Connect with your loved ones and tell them you care by sharing these thought-provoking quotes on ...,https://www.google.com/url?rct=j&sa=t&url=https://www.timesnownews.com/the-buzz/article/connect-with-your-loved-ones-and-tell-them-you-care-by-sharing-these-thought-provoking-quotes-on-mental-health/606462&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEONp8hYGpDOSbXxq5WxhSRx2TWxQ,"With health and economic vulnerabilities knocking our door due to the COVID-19 crisis, what we often forget is the impact that it leaves on our mental...",2020-06-15,Health Sharing
"St. Mary Medical Center nurse loves to teach others, share her experience",https://www.google.com/url?rct=j&sa=t&url=https://www.nwitimes.com/news/st-mary-medical-center-nurse-loves-to-teach-others-share-her-experience/article_0f42c10e-6b92-5e6f-86f8-3e904eea36c0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_M8RLRtJ8SSV4eaRqcZ4-AhnKCg,"The registered nurse runs the intermediate care unit at St. Mary Medical Center in Hobart, and she teaches the next generation of health care workers...",2020-06-14,Health Sharing
Ottawa Board of Health asked to recognize racism as public health issue,https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/ottawa-board-of-health-asked-to-recognize-racism-as-public-health-issue-1.4983807&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_SDYa3eBzrfFiXAoUlbwFVqruFw,"Councillor Shawn Menard shared a copy of a motion on Twitter that will be presented during Monday""s Board of Health meeting. Menard tells CTV...",2020-06-14,Health Sharing
Free chat-bot sharing Covid-19 information to expand into Pacific languages,https://www.google.com/url?rct=j&sa=t&url=https://www.rnz.co.nz/international/pacific-news/418997/free-chat-bot-sharing-covid-19-information-to-expand-into-pacific-languages&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLEfB1E18qPwojYVAnaujjpbkUhA,"Ᾱmio is self-funded by the trio""s social enterprise ""ARK Health Discovery"", which creates practical solutions to improve the health of vulnerable...",2020-06-14,Health Sharing
"Milind Deora opens up about having suicidal thoughts, shares coping tools for depression",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/india/milind-deora-opens-up-about-having-suicidal-thoughts-shares-coping-tools-for-depression&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHD1x552Fbz0lQ0glpZui7jbSjluA,"Stating that depression transcends age, gender, economic strata or success, Deora said people should overcome the stigma of mental health and...",2020-06-14,Health Sharing
"Sushant Singh Rajput""s Death: Celebs Open Up About Importance Of Mental Health Awareness",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/sushant-singh-rajputs-death-celebs-open-up-about-mental-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVGQ-USlTZXa1t_UpcvHOtUioAsw,"It pains us to share that Sushant Singh Rajput is no longer with us. We request his fans to keep him in their thoughts and celebrate his life, and his work...",2020-06-14,Health Sharing
US willing to share COVID vaccine with allies,https://www.google.com/url?rct=j&sa=t&url=https://www.philstar.com/headlines/2020/06/15/2020953/us-willing-share-covid-vaccine-allies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW-3cUR9wmO--MZSblpc0Ux-I9BQ,The PPE will be distributed to the Department of Health and other Philippine government agencies and medical institutions. Taiwan had earlier donated...,2020-06-14,Health Sharing
"Here""s the Power Move Wentworth Miller Made to Shut Down Intolerance",https://www.google.com/url?rct=j&sa=t&url=https://www.distractify.com/p/wentworth-miller-dating-history&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnQUrn-b14eaolQkXKVT3Aa-9dUw,"He took the opportunity to speak out about mental health, sharing his struggle with deep depression. Wentworth says the photos were actually taken...",2020-06-14,Health Sharing
"INS Kesari returns to Port Louis, Mauritius to embark Indian Navy Medical Team",https://www.google.com/url?rct=j&sa=t&url=https://www.thestatesman.com/india/ins-kesari-returns-to-port-louis-mauritius-to-embark-indian-navy-medical-team-1502899966.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvtSP4OUmqZCgLhRNKPdIOvoChdA,"The team also shared PDF versions of two documents ""Guide to Contain and Combat COVID-19"" and ""Manual on Training of Health Care Workers"" for...",2020-06-14,Health Sharing
Support for frontline health workers in sub-Saharan Africa and Middle East,https://www.google.com/url?rct=j&sa=t&url=https://www.hospitalhealth.com.au/content/technology/news/support-for-frontline-health-workers-in-sub-saharan-africa-and-middle-east-840097219&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFitRmf_UwjHE4vc68qO7c0m-qLA,"will allow us to share more knowledge quickly and efficiently to many more frontline health workers, which in turn will not only lead to better outcomes in...",2020-06-14,Health Sharing
"Domino""s Shared A Hack For Keeping Microwaved Pizza Crust Crispy And It""s Genius",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/domino-shared-hack-keeping-microwaved-100000373.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4lPkRoxfwB4Ziq5USsrxmU-cMMw,"From Women""s Health. If you really think about it, ordering a pizza is kind of like meal prep. Like, unless you have a ton of people in your house,...",2020-06-14,Health Sharing
"Ibidunni Brings Party Food to Homes, Advocates For Healthy Eating",https://www.google.com/url?rct=j&sa=t&url=https://www.thisdaylive.com/index.php/2020/06/14/ibidunni-brings-party-food-to-homes-advocates-for-healthy-eating/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMgrNTimlxjrgBQse1fcpv8mGk5w,"Ibidunni said during the period of the total lockdown, her brand leveraged social media to share information to customers on healthy lifestyles to maintain...",2020-06-14,Health Sharing
"UAE employees welcome increased digital health support at work, but majority concerned over ...",https://www.google.com/url?rct=j&sa=t&url=https://www.zawya.com/mena/en/press-releases/story/UAE_employees_welcome_increased_digital_health_support_at_work_but_majority_concerned_over_personal_health_data_use-ZAWYA20200614061712/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-MdlkSjnkx642EFwMEiQzb7mlEA,Majority of employees are worried that sharing personal health data with an employer could lead to it being used as a criteria for promotion or as a...,2020-06-14,Health Sharing
"Redondo Beach Child Development classes back in session, but no touching, no sharing",https://www.google.com/url?rct=j&sa=t&url=https://easyreadernews.com/redondo-beach-child-development-classes-back-in-session-but-no-touching-no-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYoUVrROwqYvSRSLFgJXZ72RrZdA,"The health checks are among the Los Angeles County Health Department guidelines that schools must follow to reopen. CDC classes, which typically...",2020-06-14,Health Sharing
"Victorian coronavirus restrictions will be eased again on June 22, Premier confirms",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-06-14/victorian-coronavirus-restrictions-will-ease-from-june-22/12353530&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEv9si2HzG1Zqb7hDzsg8S7zSgDkQ,"Victoria""s ski season is allowed to open from June 22, but the use of shared ... Chief Health Officer Brett Sutton also flagged that local football teams,...",2020-06-14,Health Sharing
OPINION: Community must step up for health care,https://www.google.com/url?rct=j&sa=t&url=https://www.mrt.com/opinion/article/OPINION-Community-must-step-up-for-health-care-15339101.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhjR0Kn4BnyOvVjEkfBh1WEzKTDQ,"Based on these interactions, we have fielded reoccurring questions that I would like to share with you. If this election is successful, will it raise my...",2020-06-13,Health Sharing
5 Social Media Marketing Strategies For The Healthcare Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.sociableblog.com/2020/06/14/5-social-media-marketing-strategies-for-the-healthcare-industry/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEy-I6TZSfmIp3NMXjabfm-ifShdQ,"Information sharing is a tricky area for the healthcare industry. ... or use live channels to share the dos and don""ts regarding a common health issue.",2020-06-13,Health Sharing
"Schools for Health in Europe network mobilizes to support school children""s well-being throughout ...",https://www.google.com/url?rct=j&sa=t&url=https://www.euro.who.int/en/health-topics/Life-stages/pages/news/news/2020/6/schools-for-health-in-europe-network-mobilizes-to-support-school-childrens-well-being-throughout-the-covid-19-crisis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN9Z7onOaO4zHDvsvVpGV46Cju_g,"... the network of Schools for Health in Europe offers a unique platform to share country experiences, so national school networks can learn from other...",2020-06-13,Health Sharing
"As workplaces reopen, anxiety over coronavirus cases mounts among employees",https://www.google.com/url?rct=j&sa=t&url=https://www.summitdaily.com/news/as-workplaces-open-anxiety-over-coronavirus-cases-mounts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFum-_Rb3fKJ9OhpiEjphyvVZPrDA,“Also if employers are sharing private health information without the permission of the case and sharing that among the staff.” When public health...,2020-06-13,Health Sharing
"Tennessee Department of Health changes, updates reporting format for COVID-19 Cases, Testing",https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/06/13/tennessee-department-of-health-changes-updates-reporting-format-for-covid-19-cases-testing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYriGyPAuqcO2XjlI1Aee7luqALg,"Nashville, TN – The Tennessee Department of Health is updating the format for sharing of data on COVID-19 Coronavirus to provide a more...",2020-06-13,Health Sharing
Coronavirus US: Over 18m at risk have poor or no insurance,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/coronavirus-us-over-18m-at-risk-have-poor-or-no-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEmaDmLMkcYHCCaa559dlE-pIN7Lg,"But it doesn""t necessarily cover care for coronavirus patients. ... Cost sharing for Medicaid patients will remain the same, though it too tends to be...",2020-06-14,Healthcare Cost Sharing
Inefficient Healthcare System Causing Debt Problems in USA,https://www.google.com/url?rct=j&sa=t&url=https://thelibertarianrepublic.com/inefficient-healthcare-system-causing-debt-problems-in-usa/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEJAC6EpxrE9gFISh7gK37kU_e6og,"Half of all healthcare spending goes toward 5 percent of the population. ... However, cost-sharing limits, subsidized premiums, and other measures...",2020-06-14,Healthcare Cost Sharing
"St. Mary Medical Center nurse loves to teach others, share her experience",https://www.google.com/url?rct=j&sa=t&url=https://www.nwitimes.com/news/st-mary-medical-center-nurse-loves-to-teach-others-share-her-experience/article_0f42c10e-6b92-5e6f-86f8-3e904eea36c0.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE_M8RLRtJ8SSV4eaRqcZ4-AhnKCg,"The registered nurse runs the intermediate care unit at St. Mary Medical Center in Hobart, and she teaches the next generation of health care workers...",2020-06-14,Medical Sharing
5 Social Media Marketing Strategies For The Healthcare Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.sociableblog.com/2020/06/14/5-social-media-marketing-strategies-for-the-healthcare-industry/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEy-I6TZSfmIp3NMXjabfm-ifShdQ,"They have to be very careful not to share any personal healthcare information of any patient. However, they can create an infographic on the symptoms...",2020-06-13,Medical Sharing
Medical Cannabis Advisory Board will have virtual meeting,https://www.google.com/url?rct=j&sa=t&url=https://www.register-herald.com/news/medical-cannabis-advisory-board-will-have-virtual-meeting/article_e7e094bf-543d-5414-a569-a7ebfcc856df.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHck4LEzhv1dluFwtZv7QHFfVTXxg,"... to West Virginians with serious medical conditions,” said Jason Frame, director of the Office of Medical Cannabis. “OMC looks forward to sharing this...",2020-06-12,Medical Sharing
