title,link,item_text,date_published,google_alert_name
Friends and Neighbors: Youth for Christ names new director for Juvenile Justice Ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.thestarpress.com/story/life/2021/01/26/youth-christ-names-new-director-juvenile-justice-ministry/6695816002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF9L9nyQs84vI1DdtwKadykzAFvIw,Muncie Area Youth for Christ has hired Daniel Ivy as the new director of the Juvenile ... He was also on the Muncie Fire Department for more 30 years. ... passion for sharing the love of Christ and commitment to social involvement.,2021-01-26,Christian Sharing Ministry
What Medical Data Is Israel Sharing With Pfizer - and Is It Protected?,https://www.google.com/url?rct=j&sa=t&url=https://www.haaretz.com/israel-news/.premium-what-medical-data-is-israel-sharing-with-pfizer-and-is-it-protected-1.9480691&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEoTVN35gAsl4Lw_ncySYzjLlBxNQ,"In light of the data-sharing agreement between Israel""s Health Ministry and Pfizer for its COVID-19 vaccine, considerable attention has been paid in...",2021-01-25,Health Care Sharing Ministry
"AHIP""s Eyles: Health policy priorities for insurers to watch in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-s-eyles-health-policy-priorities-for-insurers-to-watch-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdrn8vEjhBo0PcT4jyFDVHsVW9IQ,"America""s Health Insurance Plans (AHIP) is ""hopeful"" that the Biden ... will force health insurers to post negotiated rates and cost-sharing data online,...",2021-01-26,Health Cost Sharing
AHIP launches resource page dedicated to COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ahip-launches-resource-page-dedicated-covid-19-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs0_wkIjfd5K__wDSNnLLfPrSOKg,"Also, private insurers must cover the vaccine without cost sharing from both in and out-of-network providers during the course of the public health...",2021-01-26,Health Cost Sharing
Compliance with ONC and CMS rules could offer growth opportunity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/compliance-onc-and-cms-rules-could-offer-growth-opportunity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKwcIDLCP3PmxqlrNfteG4w12F6Q,"""Organizations are required to publish standard charges and negotiated rates with health plans for certain services and share patient data seamlessly...",2021-01-26,Health Cost Sharing
Healthcare map maker Komodo Health inks data sharing deal with Blue Health Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercebiotech.com/medtech/healthcare-mapmaker-komodo-health-inks-data-sharing-deal-blue-health-intelligence&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAejBDwdUJeehNazasVZNV4Qdz3A,"Previously, Blue Health signed a data partnership with the Health Care Cost Institute to gain access to data from Blue Cross Blue Shield Association...",2021-01-26,Health Cost Sharing
Clearing up Vaccine Cost Confusion,https://www.google.com/url?rct=j&sa=t&url=https://www.wthitv.com/content/news/Clearing-up-Vaccine-Cost-Confusion-573663681.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZdtwQcP-ah2fgyE96vL5YRJgBjg,"""I think everyone""s used to having a co-pay or some sort of cost-share when they""re getting their healthcare, and so that""s probably why they""re thinking...",2021-01-26,Health Cost Sharing
Naturally Slim Predicts New 2021 Trends for Employee Benefits and the Digital Health Market,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Naturally%2BSlim%2BPredicts%2BNew%2B2021%2BTrends%2Bfor%2BEmployee%2BBenefits%2Band%2Bthe%2BDigital%2BHealth%2BMarket/17862846.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqT7mtmDG4GIy_rD6vxuStLSpo4w,"Heading into the new year, Naturally Slim executives share perspectives on what""s on the horizon for workplace wellness, benefits and digital health ... engagement and start sharing incentive costs for their employees to do so.",2021-01-26,Health Cost Sharing
Federal action on surprise medical bills: What doctors should know,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/federal-action-surprise-medical-bills-what-doctors-should&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESmzoCECBjW39A0sVAm7DrzuDHpQ,"... insurer-market dominance, and as patients face unexpected cost sharing through benefit design such as high-deductible health plans,” said Marilyn...",2021-01-26,Health Cost Sharing
"Traveler""s Diarrhea Treatment Market Research and Analysis 2021 to 2025 | Bausch Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/travelers-diarrhea-treatment-market-research-and-analysis-2021-to-2025-bausch-health-companies-inc-salix-pharmaceuticals-bristol-myers-squibb-company-cosmo-pharmaceuticals-nv-immuron/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRHCx4wOecf7Rg2WBhTPGdfAF68w,The costs for these studies will be shared based upon the cost-sharing outlined in the terms of the original collaboration agreement. Also as part of the...,2021-01-26,Health Cost Sharing
