title,link,item_text,date_published,google_alert_name
The Caring Generation®: Conflict of Interest in Healthcare,"https://www.google.com/url?rct=j&sa=t&url=https://www.expertclick.com/NewsRelease/The-Caring-Generation-Conflict-of-Interest-in-Healthcare,2020234684.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGshSFhCOc7nka1egnJ_gIlv_0G7w","... partnership relationships with complementary healthcare providers. These include joint ventures, operating agreements, earnings, and cost-sharing.",2020-08-16,Health Cost Sharing
Senior house-sharing: Is it right for you?,https://www.google.com/url?rct=j&sa=t&url=https://www.inmaricopa.com/senior-house-sharing-is-it-right-for-you/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDpoASnodmiWmuTBZX62s9HjtFDg,Finding senior roommates to share the cost of housing in a traditional home can avoid the costs of nursing homes or other care facilities. Cost savings.,2020-08-16,Health Cost Sharing
Health Care Scams Coming to a Town Near You,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/devonherrick/2020/08/15/health-care-scams-coming-to-a-town-near-you-n2574406&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvoXrIpWeYpApNC3O7goIhwEAdjw,The first step towards slowing the rising cost of health care is blocking all ... or even a member of a sharing ministry is liable to bear the highest price.,2020-08-15,Health Cost Sharing
How Has the COVID-19 Pandemic Changed Consumer Health Care Behavior?,https://www.google.com/url?rct=j&sa=t&url=https://ritzherald.com/how-has-the-covid-19-pandemic-changed-consumer-health-care-behavior/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyjYZ99O7IfiTuo-PIA1sYzO70CQ,"After a slight decline in willingness to share data before COVID-19, Deloitte""s most recent survey shows that consumers are more comfortable sharing...",2020-08-16,Health Sharing
Helping with Mental Health During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.signalsaz.com/articles/helping-with-mental-health-during-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAIxABY8dUbSigMGCr9RRjVhHHsA,"To encourage openness in sharing, Rhodes also suggests the High Low Game, where you can share with family or friends the high and low parts of...",2020-08-16,Health Sharing
"Delta Goodrem""s health scare: ""My tongue was paralyzed""",https://www.google.com/url?rct=j&sa=t&url=https://www.insidenova.com/lifestyles/entertainment/delta-goodrems-health-scare-my-tongue-was-paralyzed/article_189b8bb7-99cd-5270-8bd1-c09f2c2cc8b8.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJh9qAW2bUdNJkqZBEDaZD8Rex2Q,"Even though, as I am sharing today, it was a challenging one - I learned so much and I""m so grateful to be here healthy, happy and singing away :) ⠀.",2020-08-16,Health Sharing
"Roman Kemp gets emotional as he urges anyone ""struggling"" with their mental health to get help ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/tvandshowbiz/12418541/roman-kemp-urges-struggling-mental-health-get-help/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9HnWKK89td9ORx8kx3V4cORZTlA,"He then shared a side-by-side comparison of the two tattoos. Roman choked up as he spoke about the death, saying: ""We wanted to share some really...",2020-08-16,Health Sharing
Companies urged to appoint Covid-19 experts to boards,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/business/work/companies-urged-to-appoint-covid-19-experts-to-boards-1.4331489&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaXqWc2zbmkSgnIyIOcv-2mWNOGA,"... advising McDonald""s on how to operate its restaurants safely and Salesforce sharing advice with CVS Health on returning to workplaces safely.",2020-08-16,Health Sharing
What is Public Health England and why is Matt Hancock scrapping it?,https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/news/12416632/public-health-england-scrapping-matt-hancock/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGupisUiA_AzWPP4fxChWFbO9TYqA,The agency aims to improve the health of the whole population by sharing their expertise as well as identifying and preparing for future public health...,2020-08-16,Health Sharing
"Rebel Wilson""s Trainer Reveals Key Steps for Transformations like the Actress"" ""Year of Health""",https://www.google.com/url?rct=j&sa=t&url=https://news.amomama.com/222594-rebel-wilsons-trainer-reveals-key-steps.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcy76cVV6L0BytLGqlyd3M1vZaRQ,"Wilson, 40, hopes to lose 75 kilograms, or 165 pounds by the end of the year. In an interview with Yahoo Lifestyle, Castano, founder of Acero, shared...",2020-08-16,Health Sharing
