title,link,item_text,date_published,google_alert_name
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,Solidarity HealthShare is a Christian healthcare sharing ministry that offers its members an affordable and ethical way to pay for healthcare. Based on...,2020-12-04,Christian Sharing Ministry
"A lifestyle, not a task: Vatican reminds bishops of ecumenical priority",https://www.google.com/url?rct=j&sa=t&url=https://angelusnews.com/news/vatican/a-lifestyle-not-a-task-vatican-reminds-bishops-of-ecumenical-priority/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE-8fThLtvHJiYJGCd-7dUqDpO2mQ,"The ministry of a Catholic bishop must reflect the Catholic Church""s ... Catholics cannot share the Eucharist with other Christians just to be ""polite,"" but...",2020-12-04,Christian Sharing Ministry
UHSM Health Share Partners with Relevant Magazine to Further the Message of Faith in Workplace,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201203005285/en/UHSM-Health-Share-Partners-with-Relevant-Magazine-to-Further-the-Message-of-Faith-in-Workplace&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEPpnji0NnKdT_Re8oaLNztUtstoQ,"NORFOLK, Va.--(BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and...",2020-12-03,Christian Sharing Ministry
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,"4, 2020 /PRNewswire/ -- Solidarity HealthShare (SHS), a non-profit, affordable, ethical healthcare sharing ministry alternative to traditional health...",2020-12-04,Health Care Sharing Ministry
UHSM Health Share Partners with Relevant Magazine to Further the Message of Faith in Workplace,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201203005285/en/UHSM-Health-Share-Partners-with-Relevant-Magazine-to-Further-the-Message-of-Faith-in-Workplace&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEPpnji0NnKdT_Re8oaLNztUtstoQ,"NORFOLK, Va.--(BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and...",2020-12-03,Health Care Sharing Ministry
"""Effective response"" beyond capabilities as Navajo leaders seek major disaster declaration",https://www.google.com/url?rct=j&sa=t&url=https://www.daily-times.com/story/news/local/navajo-nation/2020/12/06/navajo-nation-leaders-outline-major-disaster-request-president-trump/3827954001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgbpHhJqfUfSutYTXnl_U0X9qpXw,"... under a declaration, and to waive the non-federal cost-sharing requirement. ... In the months that followed, the tribe has seen multiple public health...",2020-12-06,Health Cost Sharing
Employer health plans must pay the cost of a COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employer-health-plans-must-pay-the-cost-29591/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_Mdty0MDaQERAZjUlVikYtlynew,... the Affordable Care Act already requires group health plans and insurers to cover certain “preventive care” items with no cost-sharing (also called...,2020-12-05,Health Cost Sharing
An update from the Universal Health Care Work Group,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/washington/2020/12/an-update-from-the-universal-health-care-work-group/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEryv1lLlOArWr9ipI99xFukKjpTw,The model would involve no cost-sharing – meaning individuals participating in the plan would not have out-of-pocket costs. Mofford also notes that...,2020-12-04,Health Cost Sharing
CMS Unveils Geographic Direct Contracting Model,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/cms-unveils-geographic-direct-contracting-model&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExqCsMmELftzfb884Jj6uAYZm_fQ,"... Geographic Direct Contracting Entities (Geo DCEs): ACOs, health systems, ... Geo DCEs would be permitted to reduce cost-sharing below standard...",2020-12-04,Health Cost Sharing
Federal-provincial cost-sharing deal aids BC public transit services in pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.piquenewsmagazine.com/bc-news/federal-provincial-cost-sharing-deal-aids-bc-public-transit-services-in-pandemic-3156353&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPP9Qm5h7G7-_SUQZAc1mB6qwSMA,"B.C. and the federal government are equally sharing the costs. ... intended to get us past the health crisis and into the vaccination period,"" Fleming told...",2020-12-04,Health Cost Sharing
Medicare 101 for Digital Health Part 2: How digital health companies can gain traction in Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/medicare-101-digital-health-part-2-how-digital-health-companies-can-gain-traction-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdSKHE7rcXkto9RDzWiRdmV-ITqA,Some startups will assume the costs and other regulatory requirements and ... costing more than $3000 per year with various forms of cost sharing.,2020-12-04,Health Cost Sharing
Find the Medicare Advantage Plan that suits your lifestyle,https://www.google.com/url?rct=j&sa=t&url=http://cbs12.com/sponsored/spotlight/find-the-medicare-advantage-plan-that-suits-your-lifestyle&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJ9T4O17AkWtm6WvsLh48He_BkGA,"... cost-sharing that applies to out-of-network services. [Tivity Health and Silver Sneakers are registered trademarks or trademarks of Tivity Health, Inc.,...",2020-12-04,Health Cost Sharing
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,"Solidarity HealthShare is a Christian healthcare sharing ministry that offers its members an affordable and ethical way to pay for healthcare. ... sanctity of all human life, while facilitating the sharing of our members"" medical expenses.",2020-12-04,Health Cost Sharing
Review your current Medicare plan before December 7th,https://www.google.com/url?rct=j&sa=t&url=https://cbs12.com/sponsored/spotlight/review-your-current-medicare-plan-before-december-7th&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaLhtTqt0QuHbDd02JZmlQxtD4Hg,"Compare Medicare health &amp; drug plans ... Decide if your current Medicare plan will meet your health care needs for the year ahead. ... or see your Evidence of Coverage for more information, including the cost-sharing that applies to...",2020-12-04,Health Cost Sharing
Open Enrollment has begun: Make the best choice for your life,https://www.google.com/url?rct=j&sa=t&url=https://kutv.com/sponsored/spotlight/open-enrollment-has-begun-make-the-best-choice-for-your-life&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGudmNehP4Q5cJ-FxLe465-KrC91g,... by checking to see if you qualify for a tax credit or cost-sharing reduction plan on healthcare.gov. ... How to afford a plan as healthcare costs rise.,2020-12-04,Health Cost Sharing
"Federal Reserve Bank of Philadelphia Consumer Finance Institute: ""Health Insurance &amp; Individual ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/federal-reserve-bank-of-philadelphia-consumer-finance-institute-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFQ9DSAxviHUZOzY8wdzEEpNkwFw,"Typically, employer-sponsored insurance costs (premiums) are shared by employees and employers. In our recent paper, ""Financial Consequences of...",2020-12-04,Health Cost Sharing
"National Guard""s Funding For COVID Relief Work Extended By Trump",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/national-guards-funding-for-covid-relief-work-extended-by-trump/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxZpwDdJz0kE65PCbqodTMYPe46g,"States must still pick up 25% of the costs, including Florida and Texas which had ... special carveout from the cost-sharing earlier this year — prompting accusations of ... In news from the Department of Health and Human Services —.",2020-12-04,Health Cost Sharing
Health Care Reform Changes and Other Updates,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-reform-changes-and-other-61419/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFtvsULlW9ulU1FQRcDRPrK6qqgg,"The ACA requires that cost-sharing for essential health benefits under a group health plan (e.g., emergency services) be subject to an overall annual...",2020-12-03,Health Cost Sharing
Fit mum shares cervical cancer aftermath,https://www.google.com/url?rct=j&sa=t&url=https://www.warwickdailynews.com.au/news/fit-mum-shares-cervical-cancer-aftermath/4152993/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBSaVTXopMJQVGnaESuUdRO4-UIA,"""I am sharing these very personal photos with you to normalise illness and the start of a human""s journey back to health. I didn""t want to forget how...",2020-12-06,Health Sharing
"As US nears 300000 COVID-19 deaths, #IWearAMaskBecause hashtag urges fellow Americans to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wbtv.com/2020/12/05/us-nears-covid-deaths-iwearamaskbecause-hashtag-urges-fellow-americans-remain-vigilant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0j8WNIoNyjAEDg_Msnnlh2fAH_Q,... that featured scientists and health care workers sharing their own reasons for ... The social media discussion comes a day after the CDC shared its...,2020-12-05,Health Sharing
"TN records 1366 new COVID-19 cases,15 fatalities",https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/health/1361559-tn-records-1366-new-covid-19-cases15-fatalities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-Mr29li9pCaweQTAxm0uoeooKiA,The Minister also visited health care facilities and during his discussion with his Tamil Nadu counterpart sought a knowledge sharing collaboration...,2020-12-05,Health Sharing
"Video: On Photography, Mountain Biking &amp; Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkbike.com/news/video-on-photography-mountain-biking-and-mental-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvXDkDUWbMQUAgAQl6KA9ifm-MVQ,"His ability to capture stunning, natural light allows us to share these quiet moments of unassuming joy, that could otherwise, quite easily be overlooked.",2020-12-05,Health Sharing
