title,link,item_text,date_published,google_alert_name
"Julie Rodgers shares story of surviving ""ex-gay"" ministries in new book and Netflix documentary",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/religion/julie-rodgers-shares-story-of-surviving-ex-gay-ministries-in-new-book-and-netflix-documentary/2021/06/27/0568059e-d76b-11eb-8c87-ad6f27918c78_story.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGYUwW3Ax389XIST1DIV6WOch8Efg,"Julie Rodgers shares story of surviving ""ex-gay"" ministries in new book and Netflix documentary. By Emily McFarlan Miller | Religion News Service.",2021-06-27,Christian Sharing Ministry
Timing proves critical to sharing gospel with refugees,https://www.google.com/url?rct=j&sa=t&url=https://mbcpathway.com/2021/06/26/timing-proves-critical-to-sharing-gospel-with-refugees/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEmua6f2xamM3WK2CniN6O7jhYTAw,GREECE (IMB) – Time is never a guarantee when Christians meet a ... This is why International Mission Board missionaries and ministry partners who...,2021-06-26,Christian Sharing Ministry
"""Last Week Tonight"": John Oliver Creates Another Fake Church To Unmask Religious Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/06/john-oliver-fake-health-care-sharing-ministry-1234782577/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFjj-EqafLHLG5W_WObwzmuvmzpvA,"After a lengthy segment in which Oliver detailed Health Care Sharing Ministries (HCSM), non-profits with common religious beliefs that share medical...",2021-06-28,Health Care Sharing Ministry
"NHS Digital""s new terminology server to enable healthcare IT systems to ""speak the same language""",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/nhs-digitals-new-terminology-server-enable-healthcare-it-systems-speak-same-language&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2spKPRcNdyV9tlU36mwpGzHLI9w,"NHS Digital""s Terminology Server, a solution that enables healthcare IT ... the cost to organisations wanting to benefit from a common health language. ... The NHS has delayed plans to share NHS medical records from every GP...",2021-06-28,Health Cost Sharing
"John Oliver and Rachel Dratch Want You to Sign Up for Their Fake Church""s Fake Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.thewrap.com/john-oliver-and-rachel-dratch-want-you-to-sign-up-for-their-fake-churchs-fake-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5W2ElFl-i-3OkEXQZujf3lCFD2Q,"And you""ll be part of the health care sharing network, but Oliver made clear it really won""t cover ... “I do get the appeal of lower-cost health insurance.",2021-06-28,Health Cost Sharing
"How Lehigh Valley-area legislators voted in US House, Senate last week",https://www.google.com/url?rct=j&sa=t&url=https://www.mcall.com/news/local/mc-nws-how-they-voted-0627-20210627-u4dia6mga5ftjdirplyfvyfqv4-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLb4Mq0ddM5ZSz_4O5pLsgD_Rlyg,"... item that is required to be covered by health insurance plans without a cost-sharing requirement. Yes: Cartwright, Dean, Wild, Fitzpatrick, Meuser.",2021-06-27,Health Cost Sharing
The Guild sets recommendations to improve access to health data for research purposes,https://www.google.com/url?rct=j&sa=t&url=https://sciencebusiness.net/network-updates/guild-sets-recommendations-improve-access-health-data-research-purposes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqdlUoKslMwALNNZUN4sMrg8WT1g,"However, at present the General Data Protection Regulation (GDPR) and the interpretation of some of its provisions impose limitations on the sharing...",2021-06-28,Health Sharing
"""Wellness Wednesday"" Livestream discusses communicating with your family about your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.peoplesdefender.com/2021/06/28/wellness-wednesday-livestream-discusses-communicating-with-your-family-about-your-healthcare-needs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqnIxDmdCcWWMH6A_-w54TBN6KhQ,"Sometimes, communication can be difficult for an individual and their family when it comes to health, especially when someone is not sure how to share...",2021-06-28,Health Sharing
"Comment: Health standards must be agreed to increase travel""s recovery pace",https://www.google.com/url?rct=j&sa=t&url=https://travelweekly.co.uk/in-depth/comment/comment-health-standards-must-be-agreed-to-increase-travels-recovery-pace&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1tONSkPpQ_5Dy4g0A3Zvubt3kSw,"Secondly, you need to share the necessary data (identity information coupled with the health data) with the airline and immigration authorities...",2021-06-28,Health Sharing
Jackie Ricardo Vice President of Relax In Comfort recognized as a “Top 100 Global Health ...,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/544917820/jackie-ricardo-vice-president-of-relax-in-comfort-recognized-as-a-top-100-global-health-visionary-for-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOZyzdc7lJPIIaHnnHP9Ux_ft1ow,"IFAH has been recognized as one of the world""s top healthcare conferences that ... as well as providing a platform for networking and knowledge sharing amongst this elite ... Each recipient of medical care must be willing to change.",2021-06-28,Health Sharing
