title,link,item_text,date_published,google_alert_name
Texas legislators pre-file a variety of new health care bills,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/2020/11/texas-legislators-pre-file-a-variety-of-new-health-care-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPz11YKrTbo4Qsqx1Hq5K06jwIUw,"Health care costs of the group benefits program will be reduced by contracting with health care facilities, physicians, or providers. Share this:.",2020-11-17,Health Cost Sharing
CMS Approves Coverage of COVID Antibody Treatment for Medicare Beneficiaries,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-approves-coverage-of-covid-antibody-treatment-for-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVzj38H8IhHiEP2_vS59kYd7CCcA,"... receive coverage of monoclonal antibodies to treat COVID, with no cost-sharing, during the duration of the current public health emergency (PHE).",2020-11-16,Health Cost Sharing
AHIP: Price gouging gets worse for out-of-network COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-price-gouging-gets-worse-for-out-network-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPOJ7Ng3Ta-1vD6eTQxNjO9Ge-sA,"... from America""s Health Insurance Plans (AHIP), comes as most providers agreed to offer COVID-19 testing and treatments without cost-sharing.",2020-11-16,Health Cost Sharing
At Home with Harvard: Health Care in America,https://www.google.com/url?rct=j&sa=t&url=https://harvardmagazine.com/2020/11/at-home-with-harvard-healthcare-in-america&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQr_054GzT4cATdG8DKlvCYYzcmg,"Given the rising share of U.S. healthcare costs as a percentage of GDP, Cutler""s work is a must-read. Some social programs more than pay for...",2020-11-16,Health Cost Sharing
Policy Interventions to Mitigate Individual-Level Risk Factors that Contribute to Chronic Disease,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/policy-interventions-to-mitigate-individual-level-risk-factors-that-contribute-to-chronic-disease/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOaXbco_LrbsT4fst7A26B4WibvA,"While the Affordable Care Act (ACA) expanded mental health parity laws (requiring equal cost-sharing for physical and mental health services),...",2020-11-16,Health Cost Sharing
WHO chief calls for global system for sharing pathogen materials,https://www.google.com/url?rct=j&sa=t&url=http://famagusta-gazette.com/2020/11/17/25668/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAa2ZDpfc_L0-HMzDrdTwe14yaow,"Returning to the status quo is not an option,” he said. “The time has come for a new narrative that sees health not as a cost, but an investment that is the...",2020-11-16,Health Cost Sharing
Why the federal transition in pandemic response must start now,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/why-federal-transition-pandemic-response-must-start-now&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmNFpxwFLmvfGBDamHN79eMBzwzw,Sharing real-time data and updated factual information on every aspect of the public health response to COVID-19 between administrations is...,2020-11-17,Health Sharing
Kirksville Council members share differing opinions on idea of a mask mandate,https://www.google.com/url?rct=j&sa=t&url=https://ktvo.com/news/local/kirksville-council-members-share-differing-opinions-on-idea-of-a-mask-mandate&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0Fbm9BtBGHB_JGhwFancytycMlA,"To vote on a mask mandate, the Adair County Health Department would need to support the council -- such as when a stay-at-home-order was issued...",2020-11-17,Health Sharing
Austin Public Health shares safety guidelines for holiday celebrations,https://www.google.com/url?rct=j&sa=t&url=https://www.fox7austin.com/news/austin-public-health-shares-safety-guidelines-for-holiday-celebrations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaL_uDt3RFeAmCPa11WMqBo2ix2Q,"Health officials see evidence that close gatherings are contributing to the spread of COVID-19 and other infectious diseases, such as flu. This holiday...",2020-11-17,Health Sharing
CareAsOne Summit 2020 Kicks Off Discussing Healthcare Transformation,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/11/17/careasone-summit-2020-kick-off/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyvU8zqF7MingTHFbBDbwS7NR_Dg,"Speakers started sharing their wins, challenges, and lessons learned as they reevaluate and realign future healthcare advancements. Centered...",2020-11-17,Health Sharing
Help cut burdens of high-deductible health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/help-cut-burdens-high-deductible-health-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFee7v2NaNT12DwqFZXvhShNIiNUw,"While the lower premiums of HDHPs may be enticing, the higher patient cost-sharing can lead to significant challenges, according to an AMA Council...",2020-11-17,Health Sharing
"Gazelka acknowledges issues with GOP caucus-gathering, COVID information sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.minnpost.com/glean/2020/11/gazelka-acknowledges-issues-with-gop-caucus-gathering-covid-information-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECZTSdFQt-1sWfumJEZXmTTVWYwA,"With limited supplies of the treatment, the federal government expects to ship supplies of the medication on a weekly basis to health care facilities...",2020-11-17,Health Sharing
