title,link,item_text,date_published,google_alert_name
Youth Minister - Episcopal News Service,https://www.google.com/url?rct=j&sa=t&url=https://www.episcopalnewsservice.org/jobs/youth-minister-14/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEIStUl2NF_lX4E3mQjQi3Zu5arbw,"The Church of St. Michael &amp; St. George transforms lives through Christ. CSMSG Mission. Live Christ""s life into the world through the Anglican...",2021-09-15,Christian Sharing Ministry
The Academy of Oncology Nurse &amp; Patient Navigators (AONN+) Joins Organizations in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/the_academy_of_oncology_nurse_patient_navigators_aonn_joins_organizations_in_letter_to_medicare_medicaid_services_on_policy_changes_during_the_covid_19_pandemic/prweb18199260.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQPMP8LmneCMC02xCrl5RIRTLqdQ,Credit should be shared all around for the adaptations in care patterns ... Phase-Out of Beneficiary Cost-Sharing for Colorectal Cancer Screening,2021-09-17,Health Cost Sharing
Insurance Companies May Stop Covering COVID-19 Costs | Well+Good,https://www.google.com/url?rct=j&sa=t&url=https://www.wellandgood.com/another-reason-to-get-vaccinated-many-insurance-companies-arent-covering-covid-19-costs-anymore/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHS6hh1Hd6XwOsxyLmplTa32kqmpA,"According to FAIR Health, the average cost of a COVID-19 hospital stay for ... pay depends on the cost-sharing agreement in their insurance plan.",2021-09-16,Health Cost Sharing
"You can now be billed for COVID-19 treatments. Here""s what insurance companies are doing - KREM",https://www.google.com/url?rct=j&sa=t&url=https://www.krem.com/article/news/health/coronavirus/billing-covid-19-patients-insurance/293-51236ca5-eb5f-4a0a-82d9-ae7167aae137&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEx-hNFBJSNfyA4RFduVlNX4qSLEQ,"Kreidler""s orders waiving cost-sharing apply to all state-regulated health insurance plans and short-term, limited-duration medical plans. Premera...",2021-09-16,Health Cost Sharing
Clinic Price Reductions in a Tiered Total Cost Benefit Design - American Journal of Managed Care,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/clinic-price-reductions-in-a-tiered-total-cost-benefit-design&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNElcAioD9QPEqSyimSttuV_oiznkw,"There is growing policy interest in consumer cost sharing and price transparency,6,7 but many cost-sharing health insurance benefit designs such as...",2021-09-16,Health Cost Sharing
"The White House""s healthcare price transparency opportunity | Washington Examiner",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/the-white-houses-healthcare-price-transparency-opportunity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3C9dMB0m06iInfssrVIgbeD2CtQ,"That requires insurers to publicly publish their negotiated rates, historical claims data, and cost-sharing information. Armed with these actual,...",2021-09-16,Health Cost Sharing
State Health Policy Commission recommends cost controls - The Patriot Ledger,https://www.google.com/url?rct=j&sa=t&url=https://www.patriotledger.com/story/news/2021/09/16/state-health-policy-commission-recommends-cost-controls/8355373002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELegOz8D3MqMorP67zsS3pB2wyxQ,"9/11: One Day in America shares first-hand accounts of survivors and first responders 20 years after America""s worst terrorist attack. Read Now in the...",2021-09-16,Health Cost Sharing
Aetna Will Update Infertility Coverage After LGBTQ Bias Lawsuit | Kaiser Health News,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/aetna-will-update-infertility-coverage-after-lgbtq-bias-lawsuit/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHiuGxkDKTuoJV_4Aj4YN0s9kKBxw,"... heterosexual people with no cost-sharing. The insurer, which is owned by CVS Health, acknowledged it improperly denied coverage to Emma Goidel...",2021-09-16,Health Cost Sharing
Hospitalizing the Unvaccinated Has Cost US Nearly $6 Billion - US News,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2021-09-16/hospitalizing-the-unvaccinated-has-cost-us-nearly-6-billion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFt98_YVJuSqw56bx3WMIWvU_c-LQ,"16, 2021 (HealthDay News) -- The cost of providing hospital care for ... Another 10% will phase out cost-sharing by the end of next month,...",2021-09-16,Health Cost Sharing
Hospitalizing the Unvaccinated Has Cost U.S. Nearly $6 Billion - Consumer Health News | HealthDay,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/b-9-16-hospitalizing-the-unvaccinated-has-cost-u-s-nearly-6-billion-2655036606.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-WF5Vakn6F6Y1If3zGMbYvBHOJA,"Now, more than 70% of the largest insurers are not waiving treatment costs. Another 10% will phase out cost-sharing by the end of next month,...",2021-09-16,Health Cost Sharing
Imposing Group Health Plan Monthly Surcharges on the Unvaccinated - National Law Review,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/imposing-group-health-plan-monthly-surcharges-unvaccinated&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXI1XJsuJyo4G2pYYByuV69n8mOA,"... copayments or other cost sharing requirements) against an individual based on the individual""s “health factors,” which would likely include...",2021-09-16,Health Cost Sharing
DGGSD 58: Bus Close Contacts And Voluntary COVID Testing Program Signup - Patch,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/illinois/downersgrove/dggsd-58-bus-close-contacts-voluntary-covid-testing-program-signup&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEl2HlGn1C5XgQmcs4-xp_r1a2CJg,"We have good news to share regarding two important topics: bus close contacts and ... who have health insurance coverage (no copay, cost-sharing,...",2021-09-16,Health Cost Sharing
