title,link,item_text,date_published,google_alert_name
Insurance industry responds to home health care growth,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/sponsored-content/insurance-industry-responds-home-health-care-growth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGx0nCgCZ0S-uFqbj67PQ2PlOU-PA,Insurers have put programs in place to offer telehealth services without cost-sharing to their individual or employer-sponsored plans. A change...,2020-12-14,Health Cost Sharing
Cynthia Fisher: Manchin should push for health care cost transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/opinion/cynthia-fisher-manchin-should-push-for-health-care-cost-transparency/article_5a44f4f2-3298-5be8-82b2-e5d59bac1898.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOgDNiN9eodyO4p-XvXVH2sRGVkQ,Cynthia Fisher: Manchin should push for health care cost transparency ... health insurers must reveal their patient-specific cost-sharing information...,2020-12-14,Health Cost Sharing
"Letter to the Editor: Don""t let insurance concerns stop you from exploring healthcare options",https://www.google.com/url?rct=j&sa=t&url=https://azdailysun.com/opinion/letters/letter-to-the-editor-dont-let-insurance-concerns-stop-you-from-exploring-healthcare-options/article_0168347a-bbfe-5462-a023-150fefbea0bb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE21x9Oum_hlVZzVWLx-M22AQXVKQ,"Or, if they earn too much for AHCCCS, coverage from Healthcare.gov ... they use medical services, including prescriptions (through “cost-sharing...",2020-12-13,Health Cost Sharing
Scientists share research into water and health challenges at science forum,https://www.google.com/url?rct=j&sa=t&url=https://www.iol.co.za/pretoria-news/news/scientists-share-research-into-water-and-health-challenges-at-science-forum-45d12586-75ea-4e2f-8142-d604174088b7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEAyF3ixdKtt1s1juEIXfRpfpn2A,Scientists share research into water and health challenges at science forum. By Rapula Moatshe Time of article published 6m ago. Share this article:.,2020-12-14,Health Sharing
"Remo D""Souza""s health update: Big B prays for quick recovery",https://www.google.com/url?rct=j&sa=t&url=https://www.siasat.com/remo-dsouzas-health-update-big-b-prays-for-quick-recovery-2044883/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVdOLHT6RecWdVCCJ7jBowCDJZkg,"Actor-dancer Nora Fatehi took to her Instagram story to share her wishes for Remo D""Souza and also shared his health update on Saturday. Taking to...",2020-12-14,Health Sharing
Insurance industry responds to home health care growth,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/sponsored-content/insurance-industry-responds-home-health-care-growth&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGx0nCgCZ0S-uFqbj67PQ2PlOU-PA,Insurers have put programs in place to offer telehealth services without cost-sharing to their individual or employer-sponsored plans. A change...,2020-12-14,Health Sharing
NNU athletes using their social media platforms to start conversations about mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.kivitv.com/sports/nnu-athletes-using-their-social-media-platforms-to-start-conversations-about-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVuDAbSxVgiHMHZiXsK-6WaX5uZQ,"As their channel continues to grow, more and more young girls and student-athletes reach out to them to share their similar experiences. “We have found...",2020-12-14,Health Sharing
"China, Japan joint work on health urged",https://www.google.com/url?rct=j&sa=t&url=http://www.ecns.cn/news/2020-12-14/detail-ihaetmvy3495912.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJtSup-kY9_OqpQ9f8_TsZp7cukg,"Early on, and in a short time, China determined the virus sequence as well as its pathogen, transmission route and incubation period, and shared the...",2020-12-14,Health Sharing
"Daily horoscope for Monday December 14 — here""s what the stars have in store for you today",https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/fabulous/horoscopes/13462458/daily-horoscope-friday-december-14-mystic-meg/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkLxWVrx4Uuro3Fe9siIkw6AJHlw,"Your ideas flow fast and free but the way you share and develop them is what ... From love to work to health, sharing your secret self is a positive move...",2020-12-14,Health Sharing
Ministers for Health and Mental Health announce membership of the National Implementation and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/c0ee4-ministers-for-health-and-mental-health-announce-membership-of-the-national-implementation-and-monitoring-committee-for-sharing-the-vision-a-mental-heath-policy-for-everyone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXsvMvEzztPvC95mmAR7tYRcZ7wQ,This is a significant step forward in commencing implementation of Sharing the Vision. At a time when many people are experiencing mental health...,2020-12-13,Health Sharing
Raimondo tests negative again for COVID after health director tests positive,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/local/2020/12/13/gov-raimondo-tests-negative-for-covid-after-ri-health-dir-dr-nicole-alexander-scott-tested-positive/6530633002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEaWLtpz0yxVoJU1_TW2Ttl7YYQQ,"Raimondo and Alexander-Scott shared a stage Thursday at the state""s weekly COVID news conference. “I am fortunate to be feeling great and will...",2020-12-13,Health Sharing
Rebel Wilson Looks Better Than Ever As She Hits The Gym With Kardashian Trainer Gunnar ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thethings.com/rebel-wilson-looks-better-than-ever-as-she-hits-the-gym-with-kardashian-trainer-gunnar-peterson/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdJ-tE8U5Al3TmRk_jMm2IL8IMTw,"... and recently she shared a photo to Instagram declaring that the year 2020 was her ""year of health."" The star shared a photo on her Instagram stories...",2020-12-13,Health Sharing
