title,link,item_text,date_published,google_alert_name
Indiana man gets probation for entering Capitol on Jan. 6 - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DiKwIEWF1Woc&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGRrKDy6u8xZqhg_aE1b7eLQV1G_w,Share. Save. WLFITV. WLFITV. 15.8K subscribers. Subscribe ... Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO).,2021-11-28,Health Care Sharing Ministry
"De Blasio admin""s $34B health insurance contract doesn""t add up - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/de-blasio-admins-34b-health-insurance-contract-doesnt-add-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpfFTm8DF_e87wttG9XsrNNIR9SA,"The Alliance contract included a “gain share” stipulation in its ... for retirees that covers the 20 percent of costs that Medicare doesn""t.",2021-11-29,Health Cost Sharing
"Season to Share: Illness, first COVID, now cancer has cost a mother her independence and her home",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/season-share-illness-first-covid-120148434.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcX5qdGCP5r-4qEWk1rbxl1ORXlQ,"A licensed practical nurse, she worked full-time as a secretary at Delray Medical Center and part-time for a home nursing agency when she...",2021-11-28,Health Cost Sharing
"APS offers health, safety reminders as students, staff head back to class - 11Alive.com",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/education/atlanta-public-school-covid-health-guidelines/85-f88d2b8a-a10c-4a96-a1c7-aa4c13f83a11&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9a0qLMmAFNzn4M-Upa3NBmClFPw,"Atlanta Public Schools wants to remind students and staff of a few health and safety guidelines, as they head back to the classroom from the...",2021-11-29,Health Sharing
"De Blasio admin""s $34B health insurance contract doesn""t add up - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/de-blasio-admins-34b-health-insurance-contract-doesnt-add-up/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpfFTm8DF_e87wttG9XsrNNIR9SA,The Alliance contract included a “gain share” stipulation in its contract that guarantees it will keep the overwhelming majority of the profits it...,2021-11-29,Health Sharing
Free flights and footy stars are some of the lengths communities are going to getting people ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-11-29/free-flights-and-footy-stars-incentives-to-get-rural-communities/100657478&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbSQbV16ZXW0xD3ZxpHDVRLvpgnw,"Events are about ""information sharing"", health authorities say. You start with free food, the Brisbane Broncos, and big ticket prizes like free return...",2021-11-28,Health Sharing
First Australian cases of Omicron COVID-19 strain confirmed in Sydney travellers from ... - ABC,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-11-28/travellers-test-positive-to-omicron-covid-sydney/100657076&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpAKm6UJXTo3acdUb3g4OtIjn7Gw,"It was a sentiment shared by NSW Health Minister Brad Hazzard, who said the new variant was not well understood but the state government was...",2021-11-28,Health Sharing
WHO convenes on Omicron pandemic problem - The Mandarin,https://www.google.com/url?rct=j&sa=t&url=https://www.themandarin.com.au/176305-who-convenes-on-omicron-pandemic-problem/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxtumc6zoZgP4M5Uap9jCJ3wmyhA,"Matshidiso Moeti, World Health Organization (WHO) Regional Director ... share of financial contributions through the COVAX vaccine-sharing scheme.",2021-11-28,Health Sharing
WHO criticizes travel bans on southern African countries | 8News - WRIC,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/who-criticizes-travel-bans-on-southern-african-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1TwG5VpBkfv-Su_zqdtlLtS8ZMg,"“WHO stands with African countries which had the courage to boldly share life-saving public health information, helping protect the world against...",2021-11-28,Health Sharing
WHO reaches draft consensus on future pandemic treaty | Reuters,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-who-agreement/who-reaches-draft-consensus-on-future-pandemic-treaty-idUSKBN2ID0LS&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_FKA8MmT10Rkn0uoYcGptF4kRzA,Member states of the World Health Organization have reached a tentative ... would cover issues such as sharing of data and genome sequences of...,2021-11-28,Health Sharing
WHO reaches draft consensus on future pandemic treaty - Thomson Reuters Foundation News,https://www.google.com/url?rct=j&sa=t&url=https://news.trust.org/item/20211128185035-vomtd/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkiilUeEZbgZx9Q2BnE2F3Z0h5iw,HEALTH-CORONAVIRUS/WHO-AGREEMENT (PIX):WHO reaches draft consensus on ... would cover issues such as sharing of data and genome sequences of...,2021-11-28,Health Sharing
Hepatitis A outbreak among at-risk populations in Hennepin County has been contained ...,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/hepatitis-a-outbreak-among-at-risk-populations-in-hennepin-county-has-been-contained/600121574/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSkNL7r0GlY4K5X7lUJbTNtQC4XQ,"The county launched an aggressive community outreach to find and treat those with the rare and dangerous virus, leading the state Department of Health...",2021-11-28,Health Sharing
"13 cases of Omicron detected in Netherlands, health officials say - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/13-cases-of-omicron-covid-19-variant-detected-in-netherlands/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJbzhnP3tv-lllP2zWLEjqbkFjWQ,Dutch health authorities announced that the cases of the variant were discovered among passengers that arrived in Amsterdam from Johannesburg on...,2021-11-28,Health Sharing
"Netherlands, Australia find omicron variant cases as travel restrictions spread - CNBC",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/11/28/netherlands-australia-find-omicron-variant-cases-as-travel-restrictions-spread.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnRpG-A4kgG7izwibYAb-O5-YQsQ,The Dutch public health authority confirmed that 13 people who arrived from South Africa Friday have so far tested positive for omicron.,2021-11-28,Health Sharing
"""A lifesaver"": Season for Sharing helps Arizona food banks keep families from going hungry",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/lifesaver-season-sharing-helps-arizona-130100889.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEo2fmvBfEhTtdJ1GluZvNAX7lvtQ,Randi and Matt Scanlon never thought they would need help. But they turned to food assistance when the pandemic wiped out their salaries.,2021-11-28,Health Sharing
Dutch health institute confirms 13 cases of omicron variant among travelers who arrived from ...,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/dutch-health-institute-confirms-13-cases-omicron-variant-81430039&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMhPCa2L8h5fCWM7jWudXLmaxr4Q,"THE HAGUE, Netherlands -- Dutch health institute confirms 13 cases of omicron variant among travelers who arrived from South Africa. Comments (0).",2021-11-28,Health Sharing
Second Opinion: What it will take to keep the next global pandemic at bay - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/opinion/story/2021-11-28/world-health-organization-reforms-global-pandemic-preparedness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsnbIEZKABRNlx-SKsxMPouRPaXQ,"But the failure of some governments to share crucial resources ... for storing and sharing pathogens in Switzerland, and the Universal Health and...",2021-11-28,Health Sharing
"The Nagoya Protocol shouldn""t shield pathogen hoarding - Stat News",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/11/28/nagoya-protocol-shouldnt-shield-not-sharing-pathogens-genetic-sequences/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPAbQlRjSWM31EeRFSwx1eddEwqw,"For the sake of global public health, researchers need to be able to share information about dangerous viruses, bacteria, and other pathogens across...",2021-11-28,Health Sharing
"Season for Sharing: Amid pandemic, Westminster Neighborhood Services extends its reach",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/season-sharing-amid-pandemic-westminster-100126797.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-Ps39H7_EhcsOgFITp4JS3QOZHQ,... increasing food and health care access and providing a safe space for children of the ... Join us in giving: Support Season for Sharing today.,2021-11-28,Health Sharing
Season for Sharing: Westminster Neighborhood Services plans expansion - IndyStar,https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/news/2021/11/28/season-sharing-westminster-neighborhood-services-plans-expansion/8628982002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHELvRiTBCZOG8ywEL_WVMajDV8kw,"Season for Sharing: Amid pandemic, Westminster Neighborhood Services ... increasing food and health care access and providing a safe space for...",2021-11-28,Health Sharing
"Scientists sharing Omicron data were heroic. Let""s ensure they don""t regret it - The Guardian",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/commentisfree/2021/nov/28/scientists-sharing-omicron-date-were-heroic-lets-ensure-they-dont-regret-it&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEw-c7FybkpNj8SfM0kjaYptxrLSw,"They are motivated by a belief that sharing data relevant to public health, especially in a pandemic, can help speed up scientific understanding,...",2021-11-28,Health Sharing
Building a Better Global Health Framework by Tedros Adhanom Ghebreyesus - Project Syndicate,https://www.google.com/url?rct=j&sa=t&url=https://www.project-syndicate.org/commentary/four-priorities-for-improving-global-health-security-by-tedros-adhanom-ghebreyesus-2021-11&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIr3SnLHNK5S-aZIgKavl0hEzMww,"But in Africa, that share is just 6.7%. This is unacceptable, and we must urgently change it. Any threat to global solidarity is a threat to...",2021-11-28,Health Sharing
Omicron: New Strain Of Coronavirus Escalates Need For Global Vaccine Sharing - Outlook India,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/website/story/lesson-for-the-world-be-share-the-vaccine/402910&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbo31LksbWTqUikv9VwS9yXzbMWg,Governments across the world riding on the back of available vaccines were confident that the health crisis was now under control. Nations began...,2021-11-28,Health Sharing
"Omicron Variant Isn""t Deadly, South African Medical Chair Claims - Deadline",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/11/omicron-variant-not-deadly-south-african-medical-chair-claims-1234881101/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHm9yV_UiTyR9Q9uXBE_IVyH3UIag,Services to share this page. ... A South African doctor said Sunday that symptoms of the Omicron variant apppear to be mild and can be treated at home.,2021-11-28,Medical Sharing
"South Africa slams countries imposing travel bans on fears of Omicron, calls it ""knee-jerk reaction""",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/world/south-africa-slams-countries-imposing-travel-bans-on-fears-of-omicron-calls-it-knee-jerk-reaction-343822&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9xFr2NPfzM1FAhty6huWscicBNg,"South Africa""s top health federation on Sunday slammed the 18 nations ... if it wants “transparency” in the sharing of critical medical data.",2021-11-28,Medical Sharing
"Charles Brett Obituary (2021) - Greensboro, NC - Legacy.com",https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/obituaries/name/charles-brett-obituary%3Fpid%3D200722195&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNESm3X1Un0hd_hy2iLxz-JxosY7Eg,"Outside of his fulfilling medical career, Charles was a self-taught master gardener with limitless energy for sharing his passion for gardening...",2021-11-28,Medical Sharing
Cardi B Says She Has Already Shared Herpes/HPV Test Results In Defamation Lawsuit,https://www.google.com/url?rct=j&sa=t&url=https://www.hotnewhiphop.com/cardi-b-says-she-has-already-shared-herpes-hpv-test-results-in-defamation-lawsuit-news.143689.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJUVi1daxR1VU9rh86z9oPTkr16w,"Per the report, “Judge Ray ordered the University of California, Los Angeles Centre for Women""s Pelvic Health to send him all the medical reports that...",2021-11-28,Medical Sharing
