title,link,item_text,date_published,google_alert_name
President Trump and Republicans are the radicals on health care,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/opinions/president-trump-and-republicans-are-the-radicals-on-health-care/2020/06/26/ce6c7316-b7c9-11ea-a510-55bf26485c93_story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFroX8wxa1OFA5UPSSBtroiWpheaQ,... Americans to pay little or nothing in health insurance premiums and protect middle-income Americans from the high premiums and cost-sharing that...,2020-06-28,Health Cost Sharing
FAQs on COVID-19 Address Benefit Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-on-covid-19-address-benefit-issues-70198/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdqNJfphGantWdGGqifFao7cU15g,"The U.S. Departments of Labor, Health and Human Services, and the ... cost-sharing in conducting quantitative tests under the Mental Health Parity...",2020-06-27,Health Cost Sharing
"Global Medical Terminology Sharing Market 2020 With Application, Market-Analysis, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1760214/global-medical-terminology-sharing-market-2020-with-application-market-analysis-growth-opportunities-demand-trends-key-players-analysis-and-regional-forecast-2025/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnkpBT_GtNxOciqI2PaNqVPb_xug,"Global Medical Terminology Sharing Market 2020 With Application, Market-Analysis, Growth-Opportunities, Demand, Trends, Key-Players-Analysis...",2020-06-28,Health Sharing
Sharing a cigarette lighter may have sparked a COVID-19 outbreak in Australia,https://www.google.com/url?rct=j&sa=t&url=https://www.ctvnews.ca/health/coronavirus/sharing-a-cigarette-lighter-may-have-sparked-a-covid-19-outbreak-in-australia-1.5003305&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuIOKJ87wHhr2WE_7QSeuD7w77Ig,"... it is not against public health measures, Andrews said the sharing of a cigarette lighter shows how dangerous of a disease the novel coronavirus is.",2020-06-28,Health Sharing
Sasai says the medical info you share on Health Status Report is safe,https://www.google.com/url?rct=j&sa=t&url=https://www.techzim.co.zw/2020/06/sasai-says-the-medical-info-you-share-on-health-status-report-is-safe/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8jERZX5R0KQUsSkGmhiSgGffzEQ,Health Status Report (SHSR) will enable users to record their COVID-19 status and then share the results with other people and organisations if they...,2020-06-28,Health Sharing
MNsure sees insurance sign-ups jump during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.echopress.com/business/healthcare/6546961-MNsure-sees-insurance-sign-ups-jump-during-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbt4WGRxsXntCDR_sWARb2Nvg8gg,"MNsure, Minnesota""s health insurance marketplace, has seen a lot of ... assistance program (Medical Assistance or MinnesotaCare) since March 1.",2020-06-28,Health Sharing
Medical Terminology Sharing Market: Global Industry Analysis and Opportunity Assessment 2020 ...,https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/market-reports/2020/06/28/medical-terminology-sharing-market-global-industry-analysis-and-opportunity-assessment-2020-2025/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEubBh_VKh_RPENxKG8c7ZGzRm1LQ,"The "" Medical Terminology Sharing market"" study Added by Market Study Report, LLC, provides an in-depth analysis pertaining to potential drivers...",2020-06-28,Health Sharing
Tennessee reaches medical-care pact,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/jun/28/tennessee-reaches-medical-care-pact/%3Fnews&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9DFfwyzV-lRhhw850RreyEesSKw,They alleged that the Tennessee document would allow health care ... Please sign in above using your site login credentials to begin sharing your...,2020-06-28,Health Sharing
Meet 3 Indigenous health-care workers helping keep Northern communities safe,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/indigenous/northern-indigenous-health-care-workers-1.5627373&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYWAif2VhncoquX7H9wLVr0AD9aA,"Through the month of June CBC Indigenous has been sharing stories from Indigenous health-care workers across the country about their jobs, why...",2020-06-28,Health Sharing
"Sophie Choudry on keeping mental health in check: I don""t want a negative moment turn into a ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/sophie-choudry-on-keeping-mental-health-in-check-i-don-t-want-a-negative-moment-turn-into-a-negative-day-for-me/story-O9PwW9EhocINgotj5IeCKK.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuIFfjq4rUnhfElGqAedz4hL-_5A,People from all walks of life have been sharing concerns around mental health and opening up about their struggle with depression. And actor...,2020-06-28,Health Sharing
Dr. Ramón Tallaj: Health crisis is now a human crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.romereports.com/en/2020/06/28/dr-ramon-tallaj-health-crisis-is-now-a-human-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaukwKf1i35I34WoEqJoAm9wk5FQ,"“They returned to their homes, those small apartments where you have 10 people sharing one bedroom and one bathroom, or 12 people sharing two...",2020-06-28,Health Sharing
What doctors have learned about fighting coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/science/health/what-doctors-have-learned-about-fighting-coronavirus-11593322815103.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiNwc5YoHIBuxzu1D5nMWvQHxoNA,"Information-sharing among health professionals worldwide is crucial. ... chief medical officer at Rehoboth McKinley Christian Health Care Services,...",2020-06-28,Health Sharing
"Health, packed in a pot",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/health/health-packed-in-a-pot-105631&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjN9OgAr3bVomz_lvswaxsH4Q3xg,Share this potluck with unexpected guests without hesitation. Quickly stir fried cauliflower florets and shredded cabbage can be added to stretch the...,2020-06-28,Health Sharing
Do Hedge Funds Love Phibro Animal Health Corp (PAHC)?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-love-phibro-animal-015645969.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcMkJ-zNoR8Zuj1iZ88WatcHCZPQ,Hedge fund interest in Phibro Animal Health Corp (NASDAQ:PAHC) shares was flat at the end of last quarter. This is usually a negative indicator.,2020-06-28,Health Sharing
Hedge Funds Are Selling BELLUS Health Inc. (BLU),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-selling-bellus-health-012819133.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJ7tTMUBElrhU-QCWvHBX0B-FU0g,The best stock pickers are becoming less hopeful. The number of bullish hedge fund bets were trimmed by 2 in recent months. Our calculations also...,2020-06-28,Health Sharing
Hegg Health to quit deliveries in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.nwestiowa.com/news/hegg-health-to-quit-deliveries-in-2021/article_9e2b93da-b7f1-11ea-9c06-af666c8fe919.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdyx_qJwS62t4JZY_1RG_bEV7XAw,Hegg Health Center plans to set up shared care programs with nearby hospitals that have delivery capabilities while continuing to offer prenatal and...,2020-06-27,Health Sharing
"Mental Health, Telehealth, And Cancer",https://www.google.com/url?rct=j&sa=t&url=https://www.curetoday.com/community/martha-carlson/2020/06/mental-health-telehealth-and-cancer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtoZXfsUOeJ9lndTbivuDUriwfgw,It takes some getting used to talking across a video while sharing the difficult emotions that can accompany cancer. My takeaways: • Location matters: I...,2020-06-27,Health Sharing
Caleb Nelson: Mental health needs proactive approach,https://www.google.com/url?rct=j&sa=t&url=https://www.ottawaherald.com/opinion/20200627/caleb-nelson-mental-health-needs-proactive-approach&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0dji5nlyJohWYHc42PfdgMZSaEw,"A teacher could give a lesson on sharing, for example, then have students share classroom supplies later. By providing mental health education at an...",2020-06-27,Health Sharing
"""Mental health and addiction is not a dirty secret,"" says Helen",https://www.google.com/url?rct=j&sa=t&url=https://www.impartialreporter.com/news/18540844.mental-health-addiction-not-dirty-secret--says-helen/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeHUz6REt-o7axofgUbtR1xlf-QQ,"... world in an open and honest Facebook post detailing her life-long struggle with alcohol addiction and mental health issues, sharing her experiences...",2020-06-27,Health Sharing
