title,link,item_text,date_published,google_alert_name
Attorney general objects to rate increase requests filed by health insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/local/2021/08/16/attorney-general-objects-rate-increase-requests-filed-insurers/8152086002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcMeCk6wBU8JSnik-cTVqqrVcFLw,"“Year after year, Rhode Islanders face rising health insurance costs. ... still be the most cost effective option and will maintain current cost-sharing fees...",2021-08-16,Health Cost Sharing
"Wage hikes, employee benefit contributions highlight new Buffalo Valley police contract",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyitem.com/news/wage-hikes-employee-benefit-contributions-highlight-new-buffalo-valley-police-contract/article_d63783da-fc3b-11eb-a34d-8b6e2b07ce63.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2f9ne1KPsyVfP1VWZDOGQJ-4yVA,"Overall, the salary increases are in line with the likely rises in the cost of living while we continued to move in the direction of sharing health-care costs,...",2021-08-16,Health Cost Sharing
Use technology to avoid surprises from the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/use-technology-to-avoid-surprises-from-the-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv4nMzH6FA8p8rYXHj_mukudIFlg,"As an industry, healthcare is moving from its highly complex, opaque ... They can, however, still bill for the expected cost sharing amount that would...",2021-08-16,Health Cost Sharing
New laws aim to lower prescription drug prices in Illinois,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2021/08/16/new-laws-aim-to-lower-prescription-drug-prices-in-illinois/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET7E65051poIJ_CldOBeQxP4--mg,"“Lowering healthcare costs for Illinois families remains one of my top ... If the customer""s cost-sharing price for a prescription exceeds the current...",2021-08-16,Health Cost Sharing
RFA #003 Ryan White HIV/AIDS Program Part A 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.austintexas.gov/article/rfa-003-ryan-white-hivaids-program-part-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyPP8ZDSLfCLMd-WA7zlK__krDXA,"... Health Insurance Premium and Cost-Sharing Assistance for Low-Income Individuals, Medical Case Management, Medical Nutrition Therapy, Mental Health...",2021-08-16,Health Cost Sharing
RFA #003 Ryan White HIV/AIDS Program Part A 2021,https://www.google.com/url?rct=j&sa=t&url=https://austintexas.gov/article/rfa-003-ryan-white-hivaids-program-part-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7ohwqaXHPTbT272PW-nxj91eGCQ,"... Health Insurance Premium and Cost-Sharing Assistance for Low-Income Individuals, Medical Case Management, Medical Nutrition Therapy, Mental...",2021-08-16,Health Cost Sharing
4 ways to reap the rewards of value-based care,https://www.google.com/url?rct=j&sa=t&url=https://www.cerner.com/perspectives/4-ways-to-reap-the-rewards-of-value-based-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRHhS8w6_4bbfMQYA76JrIh8pKLw,"What are the characteristics of collaborative payer relationships? Shared financial incentives to perform highly in clinical quality, total cost-of-care and...",2021-08-16,Health Cost Sharing
Two New Lawsuits Challenge Insurer Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210816.547849&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW5RaPyavwvL96PZZ_H9o6TJY3JA,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition. To this...",2021-08-16,Health Cost Sharing
ICHRA is changing the face of employer-sponsored health benefits,https://www.google.com/url?rct=j&sa=t&url=https://biztimes.com/ichra-is-changing-the-face-of-employer-sponsored-health-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJzC7AfrfSjUpOFWRNVE15Ct6_fQ,"WWBIC couldn""t keep shouldering the financial burden with high cost-sharing. “We""re a small business growing fast, with limited employees,”...",2021-08-16,Health Cost Sharing
"Here""s a Terrible New Idea: Making the Unvaccinated Pay Higher Insurance Premiums",https://www.google.com/url?rct=j&sa=t&url=https://newrepublic.com/article/163276/unvaccinated-pay-higher-insurance-premiums&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmgU8v259ZjSKeMJyxZDFDU8-MUw,"After all, someone who is perfectly healthy can avoid paying any deductibles, copays or coinsurance. Cost-sharing is a tax on sickness. Summer Sale:...",2021-08-16,Health Cost Sharing
Healthcare BPO Market Report | Know how has COVID-19 affected the market?,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/healthcare-bpo-market-report-know-how-has-covid-19-affected-the-market-/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpDXYoNm92q7JgK_AfeqdElI7tzQ,So the consumers opt for outsourcing to rationalize the costs. The healthcare industry is expected to take up a bigger share in the overall economy and...,2021-08-16,Health Cost Sharing
"Why doesn""t Medicare cover services so many seniors need?",https://www.google.com/url?rct=j&sa=t&url=http://www.louisianaweekly.com/why-doesnt-medicare-cover-services-so-many-seniors-need/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeXbKJ_8Jk4bJl-HxSusEYif9s2g,"As with almost everything to do with the U.S. health system, the answer is ... Today, Medicare beneficiaries still face the risk of unlimited expenses. ... patient cost sharing — the percentage or amount of a medical bill that a beneficiary...",2021-08-12,Health Cost Sharing
Our Health: Coming to terms with a cancer diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/features/article/Our-Health-Coming-to-terms-with-a-cancer-16390816.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPcnzyYrRDJZqtIqWtwcQtx7EbAg,"Our Health: Coming to terms with a cancer diagnosis. Kirk Wessler ... Another question you""ll face is how much you want to share with other people.",2021-08-16,Health Sharing
Selma Blair Shares Trailer For Her Upcoming Documentary,https://www.google.com/url?rct=j&sa=t&url=https://www.scarymommy.com/selma-blair-documentary-health-update-multiple-sclerosis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEavEax79Tqp_hgaTonUMiDByry7Q,"At a press junket for the documentary on August 16, she gave an update on her health, sharing, “My prognosis is great. I""m in remission. Stem cell put...",2021-08-16,Health Sharing
"Challenges remain in California""s effort to establish a statewide health data sharing system",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/08/challenges-remain-in-californias-effort-to-establish-a-statewide-health-data-sharing-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXYoinn5t133II8BFvfdVqlKJiDQ,"California has a history of fragmented health information sharing, according to Karen Ostrowski, principal strategist for data governance at the...",2021-08-16,Health Sharing
Tyler Sirois to host reelection kickoff next week,https://www.google.com/url?rct=j&sa=t&url=https://floridapolitics.com/archives/450680-tyler-sirois-to-host-reelection-kickoff-next-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnamby_wlouF2W7ZflA6v70wa3XA,"This has been a chance to work with Chair Burton, Majority Leader (Michael) Grant and each of the health subcommittee chairs sharing information to...",2021-08-16,Health Sharing
Black Men in White Coats: Physicians share their stories,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/black-men-white-coats-physicians-share-their-stories&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMh4_X-cA5HPMxO-kyEV3NdILS2g,"On this episode of Moving Medicine—a podcast from the American Medical Association—doctors Frank Clark, Michael Knight, William McDade and...",2021-08-16,Health Sharing
RFA #003 Ryan White HIV/AIDS Program Part A 2021,https://www.google.com/url?rct=j&sa=t&url=http://www.austintexas.gov/article/rfa-003-ryan-white-hivaids-program-part-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFe_Z5mnWfnEQpb6lohSVG22Baqmw,"... Health Insurance Premium and Cost-Sharing Assistance for Low-Income Individuals, Medical Case Management, Medical Nutrition Therapy, Mental...",2021-08-16,Health Sharing
How Kristen Bell Uses This Clever Mental Health Trick With Her Daughters,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/kristen-bell-mental-health-trick-daughters&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzg2BRcf2D0Fosi34rQdqSW4WIqg,"And in a new interview with CNBC, Bell shared a great emotional regulation strategy she uses for dealing with tough feelings—one that is so valuable,...",2021-08-16,Health Sharing
Lil Wayne details mental struggles that led to suicide attempt at age 12,https://www.google.com/url?rct=j&sa=t&url=https://pagesix.com/2021/08/16/lil-wayne-talks-mental-health-suicide-attempt-at-age-12/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAxRI4DdXfzFONQ1lFEJ4y_AhkaA,Wayne hopes that sharing his story will not only encourage others to speak up about their own struggles but also to start taking mental health more...,2021-08-16,Health Sharing
"Ryan Sutter Shares Knee Surgery Photo: ""Goodbye Old Friend""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/ryan-sutter-shares-knee-surgery-photo/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJLjsPnIHoVIUGmZCfpcvjkoXUyA,"Sutter shared an update on his health in July, just a month over receiving his diagnosis. ""It""s been kind of a tough few weeks. Not for me personally. In...",2021-08-16,Health Sharing
"How to Avoid Snakebites, and What to Do if You""re Bitten",https://www.google.com/url?rct=j&sa=t&url=https://news.virginia.edu/content/how-avoid-snakebites-and-what-do-if-youre-bitten&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVxEg05MS_lUT0FeIQPUymMuAHbw,"... the Blue Ridge Poison Center at UVA Health is sharing tips on how to avoid ... However, snakebites are painful and require medical care. Signs of a...",2021-08-16,Health Sharing
"More than one-third of remote workers are still waiting for their employer""s return-to-office plan",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/16/linkedin-36percent-remote-workers-await-employer-return-to-office-plan.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC1-n1rDbPhwMv1BoG51eClc11Jw,"Avoiding a premature return is a good idea to safeguard workers"" health and ... LinkedIn""s vice president of flexible work tells CNBC Make It. “Even sharing ... workers are most concerned with returning to worksites due to health and...",2021-08-16,Health Sharing
"Amy Robach""s incredible health update will color you impressed",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/health-and-fitness/20210816119684/gma-amy-robach-cheered-on-fans-health-update-fitness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiXH-7LAp116z8Sxsgwa6buh5-4g,"And she""s already kicked her return to normalcy into high gear, as she shared pictures after an incredible day of keeping healthy.",2021-08-16,Health Sharing
4 ways to reap the rewards of value-based care,https://www.google.com/url?rct=j&sa=t&url=https://www.cerner.com/perspectives/4-ways-to-reap-the-rewards-of-value-based-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRHhS8w6_4bbfMQYA76JrIh8pKLw,"COVID-19 exposed two fatal flaws in healthcare – the unreliability of ... quality, total cost-of-care and patient experience; Fully transparent data sharing...",2021-08-16,Health Sharing
"""Eat light at night"": Teejay Sidhu shares diet tips she follows",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/health/eat-light-at-night-teejay-sidhu-shares-easy-diet-tips-7456030/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBq7WetctNE0V61N7XoFdTlGSmEA,"From mental health to fitness and motherhood, she has always been vocal and candid about her life, while also sharing tips to maintain a balance...",2021-08-16,Health Sharing
Two New Lawsuits Challenge Insurer Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210816.547849/full/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb4qrDk5Phzn_Ty4_N8AZDUjVZ7g,"Under this rule, group health plans and health insurers must disclose certain cost-sharing estimates to enrollees and publicly release negotiated rates...",2021-08-16,Health Sharing
Two New Lawsuits Challenge Insurer Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210816.547849&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW5RaPyavwvL96PZZ_H9o6TJY3JA,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition. To this...",2021-08-16,Health Sharing
