title,link,item_text,date_published,google_alert_name
Clearing up Vaccine Cost Confusion,https://www.google.com/url?rct=j&sa=t&url=https://www.onenewspage.com/video/20210122/13590489/Clearing-up-Vaccine-Cost-Confusion.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyreTuvsmAtmosvgpzcZ-HRFStTA,"Deaconess health""s vaccination staff says-- while there is an administrative fee for each jab-- that""s ... So thats"" why there""s no cost- sharing to patients.",2021-01-22,Health Cost Sharing
San Mateo Council Backs Police Crisis Response Pilot Project,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/california/sanmateo/san-mateo-council-backs-police-crisis-response-pilot-project&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEY_nZGV1y6pEEl4UX0FOo8PgjZ0Q,"Under a cost-sharing agreement, the four cities together will contribute $408,388 ... Interventions like this I support very much because (mental) health...",2021-01-22,Health Cost Sharing
"DuPont, Chemours, Corteva reach $4B settlement on ""forever chemicals"" lawsuits",https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2021/01/22/dupont-chemours-corteva-reach-4b-settlement-on-forever-chemicals-lawsuits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs13BR4dzy8hSJQZLcJX0ZZ1AtBA,"... past time that the polluters pay for their malicious drive toward profits over public health.” ... Under the terms of the agreement, expenses will be split 50-50, with ... Both companies have agreed to share the costs of certain qualified...",2021-01-22,Health Cost Sharing
"DuPont, Chemours and Corteva Reach $4 Billion Settlement on ""Forever Chemicals"" Lawsuits",https://www.google.com/url?rct=j&sa=t&url=https://www.ewg.org/release/dupont-chemours-and-corteva-reach-4-billion-settlement-forever-chemicals-lawsuits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDr8Z7Jn-a9ehoG8FDL0iOF_ifXg,Both companies have agreed to share the costs of certain qualified expenses ... of PFOA and the decades-long coverup of the health hazards of PFAS.,2021-01-22,Health Cost Sharing
"Kreidler extends emergency orders on coronavirus testing and surprise billing to Feb. 21, 2021",https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57900/Kreidler-extends-emergency-orders-on-coronavirus-testing-and-surprise-billing-to-Feb-21-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1coog1_neWskqR74qQkh7YVEC1w,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on...",2021-01-22,Health Cost Sharing
"“A Provincial Government That Doesn""t Care Much About Children, Workers, or the Truth” – CUPE ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/%25E2%2580%259CA%2BProvincial%2BGovernment%2BThat%2BDoesnt%2BCare%2BMuch%2BAbout%2BChildren%252C%2BWorkers%252C%2Bor%2Bthe%2BTruth%25E2%2580%259D%2B%25E2%2580%2593%2BCUPE%2BResponds%2Bto%2BStar%2BReport%2Bof%2BFord%2BGovernment%25E2%2580%2599s%2BPenny-Pinching%2BStrategies%2Bfor%2BSchools%2Band%2BCOVID-19/17851824.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZApnNKvCQplYiN7_Sgd86AqFpcA,"“A Provincial Government That Doesn""t Care Much About Children, Workers, or the ... on the other hand, have been echoing the best medical experts and sharing ... We knew these proposals would cost money; in fact, CUPE recently...",2021-01-22,Health Cost Sharing
"Health Plan Changes in the Consolidated Appropriations Act, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-plan-changes-in-the-consolidated-8928908/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtLazHgQFH8URDwQgtvQ9T97Qavg,"the amount of any cost sharing for which the participant or beneficiary would be responsible for such items or service (as of the date of the notification),...",2021-01-22,Health Cost Sharing
Best Health Insurance Companies for Retirees,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/best-health-insurance-for-retirees-5095778&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHAzvAYHbKp4IDGD08Ko9w5e_5WA,"We assessed 21 health insurance plans, exploring price, availability, and ... In common with all Medicare Advantage plans, you will also have to pay...",2021-01-22,Health Cost Sharing
Ten Leading BioPharma Companies Announce Formation of Accumulus Synergy to Develop ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ten%2BLeading%2BBioPharma%2BCompanies%2BAnnounce%2BFormation%2Bof%2BAccumulus%2BSynergy%2Bto%2BDevelop%2BGlobal%2BData%2BSharing%2BPlatform/17850760.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGj_9IpkqAEPtfwmOgylhyWez6Vkg,"The common-platform approach to data sharing aims to make the regulatory ... tools for data exchange to benefit patients, help reduce the cost of innovation and ... “In consultation with health authorities, Accumulus Synergy seeks to...",2021-01-22,Health Cost Sharing
WHO platform for pharmaceutical firms unused since pandemic began,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/jan/22/who-platform-for-pharmaceutical-firms-unused-since-pandemic-began&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHr7T_kth0GOVTaZ36mEKNlb8inGw,"A World Health Organization program for pharmaceutical companies to ... Gore said sharing technology or treatments could cost companies profits,...",2021-01-22,Health Cost Sharing
Massachusetts Health Care Bill Makes Several Significant Changes,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/massachusetts-health-care-bill-makes-2786212/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEygsuIGwcwluNF6F967TkUYQpytw,Patient cost-sharing for telehealth services must be the same as cost-sharing for in-person services. Plans must cover services provided via telehealth—...,2021-01-22,Health Cost Sharing
"St. Peter""s Community Speakers Series on Opening to Grace",https://www.google.com/url?rct=j&sa=t&url=https://bangordailynews.com/2021/01/23/bdn-maine/st-peters-community-speakers-series-on-opening-to-grace/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2PX1P0RcRtLzobJUXG0nM1boM1w,"To describe the program, the presenters share this quote from Anne ... sharing and discussion we will consider how significant health events and grief...",2021-01-23,Health Sharing
"Over 15 lakh people inoculated against COVID-19 in India; world leaders laud New Delhi""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.firstpost.com/india/over-15-lakh-people-inoculated-against-covid-19-in-india-world-leaders-laud-new-delhis-vaccine-diplomacy-9233181.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3aIDhrllmkMw67MM1MBmMCXhgTA,"... sharing of knowledge, can we stop this virus and save lives and livelihoods,"" tweeted Ghebreyesus, the Director-General of the World Health...",2021-01-23,Health Sharing
Vaccines: US applauds “true friend” India,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/vaccines-us-applauds-true-friend-india/article33644914.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElSKgQHKPkv15Zlo9jFcpcHyLnmw,"“We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia. India""s free shipments began with the Maldives...",2021-01-23,Health Sharing
"New York""s nursing home vaccine rollout not yet reaching every resident, families say",https://www.google.com/url?rct=j&sa=t&url=https://queenseagle.com/all/queens-nursing-home-vaccines-no-information&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9hBxckorBL2XPLEPlw8RAJm1PLw,"State officials have shared vaccine distribution data by region, but not by jurisdiction, ... The state Health Department referred to Rhodes"" Jan. 18 tweet...",2021-01-23,Health Sharing
It takes a community to help overcome vaccine hesitancy: OPINION,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/takes-community-overcome-vaccine-hesitancy-opinion/story%3Fid%3D75403505&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAwX4qrphs34uGdGQa6ggneqCavg,"Church parking lots could be another familiar place for sharing information, building trust and delivering the vaccine. Health centers have partners...",2021-01-23,Health Sharing
"WHO chief thanks India, PM Modi for ""support to global Covid-19 response""",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/who-chief-thanks-india-pm-modi-for-support-to-global-covid-19-response-11611394482481.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVsG_39p4NzwxAN75Eo7T_kFrPRQ,Share Via. Read Full Story. World Health Organisation (WHO) director-general Tedros Adhanom Ghebreyesus on Saturday thanked India and Prime...,2021-01-23,Health Sharing
Canada is on the hunt for coronavirus variants — but may not be able to keep up with outbreaks,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/health/coronavirus-variants-surveillance-canada-1.5884667&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1PoIoJoIIGsylQHKGydcVU-dgqg,"Poon said Canada is ""way behind"" in sharing data on variants around the world, partly because our public health system is understaffed and doesn""t...",2021-01-23,Health Sharing
"Shilpa Shetty shares the perfect exercise, recipe to improve digestive health",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/shilpa-shetty-shares-the-perfect-exercise-recipe-to-improve-digestive-health-101611382667445.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGahn4GZEH4UnS_1wAcznbU5hgn0Q,"Fitness enthusiast, former Bollywood actor and reality show judge Shilpa Shetty often takes to her social media to share her workout routine and diet...",2021-01-23,Health Sharing
"""India A True Friend"": US Lauds Move To Gift COVID-19 Vaccines To Several Countries",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/world-news/us-news/india-a-true-friend-us-lauds-move-to-gift-covid-19-vaccines-to-several-countries.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjd4u4hEc3VUE_B84Mr9U05wv8bw,"We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia. India""s free shipments of vaccine began...",2021-01-23,Health Sharing
India records less than 15000 Covid-19 cases for second straight day,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/india-records-less-than-15-000-covid-19-cases-for-second-straight-day-101611376039765.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7-jsDli-8Rg02J26tfk_CsQof5A,"""We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia,"" the US state department tweeted. ""India""s a...",2021-01-23,Health Sharing
COVID-19: India Says 1 Million Inoculated,https://www.google.com/url?rct=j&sa=t&url=https://science.thewire.in/health/covid-19-india-says-1-million-inoculated/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8tQdhE3yQrL2m34_C1xfFXlts3Q,"“We applaud India""s role in global health, sharing millions of doses of ... India""s own vaccination drive kicked off with 30 million healthcare and other...",2021-01-23,Health Sharing
Union promotes vaccine as some New Mexico health workers decline shots,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/news/local_news/union-promotes-vaccine-as-some-new-mexico-health-workers-decline-shots/article_1fc0b3bc-5cd4-11eb-a363-8bbcb6f5ec61.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGq23XnMu5Z0oCQQArfAe__YFIFYQ,A union is using YouTube videos of Armijo and three other medical workers sharing heart-wrenching experiences to encourage people to get...,2021-01-23,Health Sharing
Essentia Health offers info on getting the vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/coronavirus/6853794-Essentia-Health-offers-info-on-getting-the-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDPu8Gjk5xDsVHOGyEmPNahUlCzQ,"Peggy Stebbins, spokeswoman for Cuyuna Regional Medical Center, said the Crosby-based health care organization would also offer the vaccine to...",2021-01-23,Health Sharing
Del Norte COVID-19 Update: Public Health Releases More Info About Vaccines; McGuire To Host ...,https://www.google.com/url?rct=j&sa=t&url=https://wildrivers.lostcoastoutpost.com/2021/jan/22/del-norte-covid-19-update-public-health-releases-m/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPXXfLB-i1JC592pOrLFB_ljYhew,"Although it is sometimes difficult to share details as they are a bit of a moving target, we recognize the importance of sharing this information with the...",2021-01-23,Health Sharing
"Lurie Children""s and Rush form partnership to expand pediatric care in Chicago",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/business/ct-biz-lurie-rush-hospital-affiliation-pediatric-care-20210122-52dqhb2zvfcdxjg2hqmnkzsm3q-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGH1S9vbUuEGkxRAtwWW0iH6AeuYg,"Lurie Children""s Hospital and Rush University System for Health announced an affiliation agreement Friday to share facilities, physicians, treatment...",2021-01-22,Health Sharing
"12 Health Care Stocks Moving In Friday""s After-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/21/01/19282526/12-health-care-stocks-moving-in-fridays-after-market-session&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_t3z79vuPPxDI-46YAbAiMguJuw,"Kindred Biosciences (NASDAQ:KIN) stock increased by 4.46% to $5.15. This security traded at a volume of 35.4K shares come close, making up 15.94%...",2021-01-22,Health Sharing
HHS Awards Funds to Expand Immunization Information Sharing Collaboration,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/national/hhs-awards-funds-to-expand-immunization-information-sharing-collaboration/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm249useHwPEUaZMPgkc00qNWMCQ,... week announced a series of investments to help increase data sharing between health information exchanges (HIEs) and immunization information...,2021-01-22,Health Sharing
Minister for Health amends Health Research Regulations on personal information,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/32a11-minister-for-health-amends-health-research-regulations-on-personal-information/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3PZy-usQ18CPseF8dDLTFhT5IWQ,"Those Regulations provide the legal framework that governs the collection, use and sharing of an individual""s personal information for health research...",2021-01-22,Health Sharing
Winnipeg pianist sharing music with seniors,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/winnipeg-pianist-sharing-music-with-seniors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHp3cSLTzMyNCE0n8u_aVpFhfsCTA,"It""s a passion for music, and the sharing with others, that has prompted ... Francis spent a number of years in health care services as well as helping to...",2021-01-22,Health Sharing
"US ""applauds"" India for gifting Covid-19 vaccine to several countries",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/world/us-applauds-india-for-gifting-covid-19-vaccine-to-several-countries-11611368801097.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGf27qECJD32kdLZwXZpDuN1wSefA,"... India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia. India""s free shipments of the vaccine began with Maldives,...",2021-01-22,Health Sharing
Clearing up Vaccine Cost Confusion,https://www.google.com/url?rct=j&sa=t&url=https://www.onenewspage.com/video/20210122/13590489/Clearing-up-Vaccine-Cost-Confusion.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGyreTuvsmAtmosvgpzcZ-HRFStTA,"""i think everyone""s used to having a co- pay or some sort of cost-share when they""re getting their healthcare, and so that""s probably why they""re...",2021-01-22,Healthcare Cost Sharing
Best Health Insurance Companies for Retirees,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/best-health-insurance-for-retirees-5095778&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHAzvAYHbKp4IDGD08Ko9w5e_5WA,"We assessed 21 health insurance plans, exploring price, availability, and ... In common with all Medicare Advantage plans, you will also have to pay...",2021-01-22,Healthcare Cost Sharing
Ten Leading BioPharma Companies Announce Formation of Accumulus Synergy to Develop ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ten%2BLeading%2BBioPharma%2BCompanies%2BAnnounce%2BFormation%2Bof%2BAccumulus%2BSynergy%2Bto%2BDevelop%2BGlobal%2BData%2BSharing%2BPlatform/17850760.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGj_9IpkqAEPtfwmOgylhyWez6Vkg,"The common-platform approach to data sharing aims to make the regulatory ... tools for data exchange to benefit patients, help reduce the cost of innovation and ... “In consultation with health authorities, Accumulus Synergy seeks to...",2021-01-22,Healthcare Cost Sharing
"St. Peter""s Community Speakers Series on Opening to Grace",https://www.google.com/url?rct=j&sa=t&url=https://bangordailynews.com/2021/01/23/bdn-maine/st-peters-community-speakers-series-on-opening-to-grace/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2PX1P0RcRtLzobJUXG0nM1boM1w,"To describe the program, the presenters share this quote from Anne ... sharing and discussion we will consider how significant health events and grief...",2021-01-23,Medical Sharing
Union promotes vaccine as some New Mexico health workers decline shots,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/news/local_news/union-promotes-vaccine-as-some-new-mexico-health-workers-decline-shots/article_1fc0b3bc-5cd4-11eb-a363-8bbcb6f5ec61.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGq23XnMu5Z0oCQQArfAe__YFIFYQ,"The union, some hospitals and the Governor""s Office all say health worker vaccinations are going well overall and the percentage will improve in the...",2021-01-23,Medical Sharing
When doctors leak patient info on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.freemalaysiatoday.com/category/nation/2021/01/23/when-doctors-leak-patient-info-on-social-media/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGNssZQj8q7cYeL5ahmOw-HkxOpRw,"PETALING JAYA: A medical association and a former deputy health minister ... and medical practitioners sharing patients"" information on social media.",2021-01-23,Medical Sharing
Pharma Partners Launch Cloud Data-Sharing Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/pharma-partners-launch-cloud-data-sharing-initiative/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-hPbC2opYPGx8sOa_vcWXepvrog,"Medicines and Healthcare products Regulatory Agency, the U.S. Food and Drug Administration (FDA) and others. In a recent trademark application, the...",2021-01-22,Medical Sharing
"Medical Carts Market Size, Share &amp; Trends Analysis Report By Product Types, And Applications ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/1695063/medical-carts-market-size-share-trends-analysis-report-by-product-types-and-applications-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFQpGVkbDgksar3zenx9he5gck2Pw,"The report is a comprehensive research study that provides the scope of Medical Carts market size, industry growth opportunities and challenges,...",2021-01-22,Medical Sharing
Major Health System Taps MEDITECH for Virtual EHR Implementations,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/major-health-system-taps-meditech-for-virtual-ehr-implementations&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEtF0pO39OsU0i9HxW4aqEIxH-Oww,"... virtual EHR implementations across Arizona, Utah, Louisiana, Arkansas, and Texas to streamline patient data sharing across the medical facilities.",2021-01-22,Medical Sharing
Wigan entrepreneur scoops award for innovative medical ID sharing project,https://www.google.com/url?rct=j&sa=t&url=https://www.wigantoday.net/business/wigan-entrepreneur-scoops-award-innovative-medical-id-sharing-project-3109552&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBC-jF3CimJO0MYHk9-sfoB03HFg,... that could reduce the strain on ambulances by allowing users to share personal and medical information like allergies and emergency contacts.,2021-01-22,Medical Sharing
