title,link,item_text,date_published,google_alert_name
Covid Medical Bills Are About to Get Bigger - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/09/02/upshot/covid-medical-bills.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeSua0ctsVtBdVazrTPLMPEGYvjA,"Earlier in the pandemic, most major health insurers voluntarily waived costs ... “We started waiving cost sharing for Covid-19 treatment at the peak of the...",2021-09-02,Health Cost Sharing
Hold insurers accountable for covering HIV prevention drugs at no cost to patients - Stat News,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/09/02/hold-insurers-accountable-for-covering-hiv-prevention-drugs-at-no-cost-to-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8irIwYbKyB-W-XBeLgyXbTj4qHg,"... because the Affordable Care Act requires private insurers to offer services with “A” or “B” grades without patient cost sharing, meaning they face no...",2021-09-02,Health Cost Sharing
Federal Government Delays And Modifies Price Transparency And Surprise Billing Rules - Mondaq,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1107590/federal-government-delays-and-modifies-price-transparency-and-surprise-billing-rules&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUBpPwEnGQ8x5QQ4UJor3sWlMPYg,"The Health and Human Services (HHS), Labor, and Treasury Departments released ... ""surprise"" billing of patients in excess of the plan""s cost-sharing,...",2021-09-02,Health Cost Sharing
Insurers no longer waiving out-of-pocket costs for COVID-19 treatment | wthr.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/money/whats-the-deal/insurers-out-of-pocket-costs-covid-19-coronavirus-treatment/531-b4e27856-a72f-4838-9bf2-e4d2bbf0211b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFFthiXd885AVUM5YURSPSP1OOSQ,"Krutika Amin with the Kaiser Family Foundation said that number is likely to increase. ""Another 10% (of insurers) are expected to phase out the cost sharing...",2021-09-01,Health Cost Sharing
Insurers no longer waiving out-of-pocket costs for COVID-19 treatment | wltx.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wltx.com/mobile/article/money/insurers-out-of-pocket-costs-covid-19-coronavirus-treatment/531-b4e27856-a72f-4838-9bf2-e4d2bbf0211b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGn9tz2st6zF_m_5v183e_56Xkug,A new Kaiser Family Foundation study found nearly three-quarters of private insurers are no longer waiving cost-sharing for COVID-19 treatment.,2021-09-01,Health Cost Sharing
COVID-19 testing bills surprise New Yorkers | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/covid-19-testing-bills-surprise-new-yorkers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcluFsIBj3wR9pw5g-abLfb3B4BA,"UnitedHealthcare—Sindhwani""s insurance company—said it waives cost-sharing for both in-network and out-of-network tests for members of Medicare Advantage,...",2021-09-01,Health Cost Sharing
"Fantasy Fest, The Cost Of COVID-19, And Miami-Dade Transit""s New Leader | WLRN",https://www.google.com/url?rct=j&sa=t&url=https://www.wlrn.org/2021-09-01/fantasy-fest-the-cost-of-covid-19-and-miami-dade-transits-new-leader&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyZ8n1mp9lF1v8p6UUJ2RporYWgA,"More than 70% of the largest healthcare plans across the country have stopped waiving cost-sharing for COVID-19 treatment, according to a new study from the...",2021-09-01,Health Cost Sharing
No Surprises Act Provision Delayed | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/no-surprises-act-provision-delayed&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzrzlb3hyOhUZ_fNjEPy5GwdUiAw,"The Departments of Health and Human Services, Labor, and Treasury will defer ... market to disclose price and cost-sharing information to participants,...",2021-09-01,Health Cost Sharing
"Nurses criticize Maine Medical Center for paring employees"" COVID-19 benefits - Sun Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.sunjournal.com/2021/09/01/maine-med-nurses-criticize-hospital-for-paring-back-covid-19-benefits/%3Frel%3Drelated&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErfT-qtUcAERWUNnEg5IC36jbUfA,"1 is full payment of the cost of any COVID-19 treatment, including any co-pays, deductibles, cost sharing or coinsurance payments that normally would be the...",2021-09-01,Health Cost Sharing
"Nurses criticize Maine Medical Center for paring employees"" COVID-19 benefits - CentralMaine.com",https://www.google.com/url?rct=j&sa=t&url=https://www.centralmaine.com/2021/09/01/maine-med-nurses-criticize-hospital-for-paring-back-covid-19-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfDRv8ihsL-43mPA3v6vxZBxLA5A,"Maine Medical Center""s nurses"" union accused hospital management ... the cost of any COVID-19 treatment, including any co-pays, deductibles, cost sharing or...",2021-09-01,Health Cost Sharing
Opinion: Workers refusing vaccine should pay more for health insurance - The Des Moines Register,https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/opinion/editorials/2021/09/01/workers-refusing-covid-19-vaccine-should-pay-more-health-insurance-editorial-delta-variant-surge/5652355001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5rmjCOeFV_rQSXI_aOKkEt7do4Q,"Delta Air Lines"" $200 monthly health insurance surcharge for unvaccinated workers ... is designed to pool groups of people together to share cost and risk,...",2021-09-01,Health Cost Sharing
"Covid testing bills surprise New Yorkers - Crain""s New York Business",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-care/covid-19-testing-bills-surprise-new-yorkers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHObKJbimvooevk3JhrwUHSlV6t4Q,"That""s what CareCube, an urgent care provider, told him Aug. ... it waives cost-sharing for both in-network and out-of-network tests for members of Medicare...",2021-09-01,Health Cost Sharing
"Navigator Grantees, GAO Investigation, Contraceptive Mandate, And More - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210901.961047/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHCxZ5FYGNgOF2Y0Mg4dy6IMeaEQ,As we await potential new health care legislation from Capitol Hill and the ... and cost-sharing subsidies; they can enroll in a $0 or very low-cost silver...,2021-09-01,Health Cost Sharing
An Overview Of The No Surprises Act: An Attempt To Increase Transparency Of Medical Bills ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1107424/an-overview-of-the-no-surprises-act-an-attempt-to-increase-transparency-of-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYOU_URqgFrYr-Db6W0WGjJEiJgw,"For example, the Act requires that health plans cap the financial responsibility of its enrollees at the amount of in-network cost sharing amounts charged...",2021-09-01,Health Cost Sharing
"Landing in the Hospital with COVID-19 Gets Way More Expensive; Here""s Why | Kansas Public Radio",https://www.google.com/url?rct=j&sa=t&url=https://kansaspublicradio.org/kpr-news/landing-hospital-covid-19-gets-way-more-expensive-here%25E2%2580%2599s-why&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbxTgH03IyMPEFDhu1bJ8H3DDN6g,"For Aetna, United HealthCare and Cigna, regular cost-sharing applies to COVID-19 hospital bills. Oscar returns to regular cost-sharing on Aug. 31. Medica does...",2021-09-01,Health Cost Sharing
Political Preoccupation With Prescription Drug Costs May Distract From Larger Problem Of ... - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2021/09/01/political-preoccupation-with-prescription-drug-costs-may-distract-from-larger-problem-of-hospital-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiAQHtVWSK0_AiY26pdCQIYfBR7A,"Together, hospital and medical professional services accounted for approximately 58% of total healthcare expenditures. These categories"" shares of the...",2021-09-01,Health Cost Sharing
Highmark Will Distribute $12.3M in Affordable Care Act Rebates - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/highmark-will-distribute-12.3m-in-affordable-care-act-rebates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkBDj-Ka6hzd19ymLSfwpZBhT5KA,AHIP argued that the profits that payers experienced in 2020 would go toward long-term coronavirus treatment and eliminating cost-sharing.,2021-09-01,Health Cost Sharing
COVID care in Michigan will get more expensive starting at the end of next month - FOX 17,https://www.google.com/url?rct=j&sa=t&url=https://www.fox17online.com/news/coronavirus/covid-care-in-michigan-will-get-more-expensive-starting-at-the-end-of-next-month&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGIVcYNq_oJDFcPCPl6ZYHm2Q2LA,"The cost of COVID care in Michigan is about to go up as health insurance companies ... insurers have been phasing out the cost-sharing waivers,"" she said.",2021-09-01,Health Cost Sharing
Insurance Companies Are Now Charging Patients For COVID Care - Gossip Cop,https://www.google.com/url?rct=j&sa=t&url=https://www.gossipcop.com/insurance-companies-charging-for-covid-care/2572409/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFILKmDtRMV2O3Lts9BV1RRS6ZynA,"“Health insurance companies were spending so much less than expected,” Matthew Rae ... insurers started to phase out cost-sharing as early as November 2020.",2021-09-01,Health Cost Sharing
"Digital Health Market is Projected to touch USD 480.1 Billion by 2027, growing at the CAGR ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/digital-health-market-is-projected-to-touch-usd-480-1-billion-by-2027-growing-at-the-cagr-of-21-4-during-the-forecast-period-2020-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1oV1iY7_61ntKul8i3535PUNvAQ,Cloud computing in healthcare surges the efficiency of the industry while reducing costs. Cloud computing also makes medical record sharing more accessible...,2021-09-01,Health Cost Sharing
"Local veteran shares mental health journey, encourages others to seek help - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/local-veteran-shares-mental-health-045738240.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBKszy2vfFeOst4XxgxKIr31friw,"Even with all the resources ready to help sometimes taking that first step, and overcoming the stigma around seeking mental health help is the most...",2021-09-02,Health Sharing
“Safe.” “Engaged.” Students Share Hopes for the Fall Semester | BU Today - Boston University,https://www.google.com/url?rct=j&sa=t&url=https://www.bu.edu/articles/2021/students-share-hopes-for-fall-semester/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrcx42qNxFGHeoU4GkeCJqkh-6vw,"I""m hoping that everyone can stay healthy and that I""ll be looking at screens as little as possible. I think that our education is important, but everyone...",2021-09-02,Health Sharing
"As Lyft mulls return of pool rides, rideshare drivers raise COVID, carjacking concerns - ABC Chicago",https://www.google.com/url?rct=j&sa=t&url=https://abc7chicago.com/lyft-pool-ride-shared-rides-coming-back/10992517/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEakQh3GZz5BCZSNNiePW1Q7ICfHg,"Shared rides can save consumers money, but the ABC 7 I-Team is finding that the idea of bringing them back right now is raising health and safety concerns.",2021-09-01,Health Sharing
Three promising new efforts can help us prevent the next pandemic - The Washington Post,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/opinions/2021/09/01/three-promising-new-efforts-can-help-us-prevent-next-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFA1laewn6vLDY7U_R1XUC7iebv-w,"... and so is transparency, sharing information across borders. As Michael Ryan, executive director of the WHO""s Health Emergencies Program, put it,...",2021-09-01,Health Sharing
"A global health ""conductor"" returns to Harvard Chan School | News",https://www.google.com/url?rct=j&sa=t&url=https://www.hsph.harvard.edu/news/%3Fp%3D111354854839&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEj-pUnDmBiuh8E87aDHlnkZXZFOA,"Muhammad Pate, a former Nigerian health minister, plans to explore trends that will shape the future of global health, and share his perspective as a...",2021-09-01,Health Sharing
"WHO Chief, Germany""s Merkel Open Global Pandemic Hub in Berlin | Voice of America - English",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-chief-germanys-merkel-open-global-pandemic-hub-berlin&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK8lmIWn_9FI3wEzDE7mwhOSa5lQ,"World Health Organization chief Tedros Adhanom Ghebreyesus, right, ... their knowledge at an incredible rate and sharing it to decode the coronavirus.”",2021-09-01,Health Sharing
