title,link,item_text,date_published,google_alert_name
Centre enhances allocation under health mission,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/haryana/centre-enhances-allocation-under-health-mission-264214&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqtyuQeQzoQ8N5B4hOnau2ru08Pw,"Under the National Health Mission, the Centre has allocated Rs 1309.52 crore for the financial year 2021-22 which shows an increase of 15 per cent...",2021-06-06,Health Cost Sharing
"The NHS says you should have your medical information shared next month, here""s why:",https://www.google.com/url?rct=j&sa=t&url=https://gamingideology.com/2021/06/05/the-nhs-says-you-should-have-your-medical-information-shared-next-month-heres-why/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXTbwedekg7LbpYadS6FNRbg7Ozg,"The cost only covers the cost of running the service and means those organizations that need access to the data will bear the cost of this, rather than...",2021-06-05,Health Cost Sharing
Five minutes with Matt Hancock - what we asked the health secretary this week,https://www.google.com/url?rct=j&sa=t&url=https://www.oxfordmail.co.uk/news/19353145.five-minutes-matt-hancock---asked-health-secretary-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGENQgOS5bfEPU2PjNcxlIf4jBAIQ,"The G7 group of countries agreed to the terms of a shared vaccine passport travel scheme while in Oxford, and also discussed working together to share...",2021-06-06,Health Sharing
#WineMom: Humour and empowerment or binge drinking and mental health challenges?,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/winemom-humour-and-empowerment-or-binge-drinking-and-mental-health-challenges-161338&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWBcW8c48c0YbusjytF4ajJQv6pQ,"They""re now sharing posts celebrating their sobriety when they used to share memes about drinking. #WineMom and COVID-19. COVID-19 prompted...",2021-06-06,Health Sharing
Dilip Kumar diagnosed with bilateral pleural effusion,https://www.google.com/url?rct=j&sa=t&url=https://www.geo.tv/latest/353756-dilip-kumar-diagnosed-with-bilateral-pleural-effusion&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVJH_3CZFNpyCamKt1jrl8-svWgQ,"Sharing update on his health, the doctor said Dilip is stable and not in the ICU. He will be discharged from the hospital in 2-3 days. Earlier in the...",2021-06-06,Health Sharing
"As Michigan claws its way toward 70% vaccinated, we asked every state lawmaker where they stand",https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/public-interest/2021/06/as-michigan-claws-its-way-toward-70-vaccinated-we-asked-every-state-lawmaker-where-they-stand.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_G6LJYpkVW96K2SDWzdon3UR5ZA,"Several legislative Democrats told MLive they are regularly sharing information ... Shirkey""s opinion is not shared by Michigan public health experts.",2021-06-06,Health Sharing
Join the jump rope craze and burn more calories than jogging,https://www.google.com/url?rct=j&sa=t&url=https://siouxcityjournal.com/lifestyles/health-med-fit/join-the-jump-rope-craze-and-burn-more-calories-than-jogging/article_f7d4ed84-7df2-582d-a47c-34f6ba7e60b3.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcS5Bv9olLqgQNgUgBxdkU2SUaaw,"""I started sharing videos of me learning and then that gained momentum. It picked up quite ... But the biggest benefit has been for her mental health.",2021-06-06,Health Sharing
Speak your mind,https://www.google.com/url?rct=j&sa=t&url=https://www.milforddailynews.com/story/opinion/2021/06/06/one-who-experiences-mental-health-disorder-symptoms-can-feel-isolated/7468210002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqTJWXietMwXkfxV2az0LmmJp21A,... featured two celebrities speaking about the importance of openly sharing our experiences of symptoms associated with mental health disorders.,2021-06-06,Health Sharing
"TikTok star Jade Stone ""keeping it real"" to over 140K followers through food videos and motivational ...",https://www.google.com/url?rct=j&sa=t&url=https://www.belfastlive.co.uk/whats-on/be/tiktok-star-jade-stone-keeping-20747418&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBDlOGG6xA75fq_UZ1F0i41KyERQ,"You could definitely say I""ve had my fair share of jobs. ... videos speaking up about mental health, sharing my story with people, opening up to all these...",2021-06-06,Health Sharing
Fauci again asked China to share information to determine if the covid-19 emerged in a laboratory,https://www.google.com/url?rct=j&sa=t&url=https://www.explica.co/fauci-again-asked-china-to-share-information-to-determine-if-the-covid-19-emerged-in-a-laboratory.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxtsFNggw_SiRvkFB50-NEeJrSog,White House medical adviser Anthony Fauci urged China to share the medical records of nine people who suffered from a coronavirus-like illness...,2021-06-06,Health Sharing
