title,link,item_text,date_published,google_alert_name
Christian Forum for Reconciliation in Northeast Asia Goes Online: Hospitality amid Xenophobia ...,https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/church_ministry/2020-06-08/christian-forum-for-reconciliation-in-northeast-asia-goes-online--hospitality-amid-xenophobia--hostility-and-covid-19_9201&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFAm4jfaUHZRhVr0tUwTki16C-5wA,"Joy Yoon, a missionary in North Korea, shared about her fruitful medical and education ministry in the DPRK in her message entitled, “Ministry of...",2020-06-08,Christian Sharing Ministry
"Interview: Young Pastor Says Online Ministry Can""t Replace Real Church, but It""s Supplementary",https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/church_ministry/2020-06-08/interview--young-pastor-says-online-ministry-can-t-replace-real-church--but-it-s-supplementary_9195&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHfXVvpoU2BE-urjciOnI1XfO-6VA,"... ministry after church buildings reopen? Pastor Song shared his ideas with Gospel Times, a popular Chinese Christian newspaper founded in 2006.",2020-06-08,Christian Sharing Ministry
Molina to Waive COVID-19 Testing and Treatment Costs for Rest of 2020,https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/molina-waive-covid-19-testing-and-treatment-costs-rest-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn19rD13WOc2cJZPsCvBygM8vXqQ,"""Molina will continue to waive cost-sharing for all of our members using in-network providers."" Get the latest on healthcare leadership in your inbox.",2020-06-08,Health Cost Sharing
Camden Select Board Candidate Peter Lindquist,https://www.google.com/url?rct=j&sa=t&url=https://www.penbaypilot.com/article/camden-select-board-candidate-peter-lindquist/134855&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFA7xJWVXBwAxNW4IWcU7T0t2Jl1Q,"Most recently I was a certified phlebotomist with Maine Health, working for ... Are there other cost-sharing arrangements that Camden could do, with...",2020-06-08,Health Cost Sharing
"Out-of-Network Healthcare Spending Spikes for Lab Tests, Pathology",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-network-healthcare-spending-spikes-for-lab-tests-pathology&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJ04LaRHjX0JhSz9y0_t8KGA-k9w,"In inpatient services, share of out-of-network healthcare spending for ... The proportion of allowed out-of-network cost-sharing also declined by three...",2020-06-08,Health Cost Sharing
COVID-19 could cost insurers up to $547B through 2021: report,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/report-covid-19-could-cost-insurers-up-to-546b-over-next-two-years&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgLxwdgVNuOr3BLjcFm6lBf9esAA,Insurers are bracing for a wave of healthcare utilization some time later this year or in 2021 to deal with this pent-up demand. The deferred care costs...,2020-06-08,Health Cost Sharing
"I Didn""t Have to Pay a Penny of My $320000 COVID-19 Hospital Bill. Is That a Good Thing?",https://www.google.com/url?rct=j&sa=t&url=https://slate.com/technology/2020/06/covid-hospital-bill-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3r4qO41M7ohENdvIWruuY6izRIQ,"I""m fortunate enough to have health insurance. I can still remember ... Another reason UHC waived patient cost-sharing for COVID-19: because it can.",2020-06-08,Health Cost Sharing
Topeka ordering non-union workers to take 5 unpaid days off,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Topeka-ordering-non-union-workers-to-take-5-15324703.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8k1Px29bQYwU5dzrRJYDH6diFfQ,"It""s the latest in a series of moves by the city to cut costs following the ... to its group health care cost-sharing contract for 2020-22 with the unions.",2020-06-08,Health Cost Sharing
Regulators Force Insurance Companies To Offer Discounts,https://www.google.com/url?rct=j&sa=t&url=https://safehaven.com/news/Breaking-News/Regulators-Force-Insurance-Companies-To-Offer-Discounts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4a1H2JQvJ4g1ova0zXmMevUoHHQ,Most insurers have also waived cost-sharing for Covid-19 testing and care. Employer-based health insurance covers about half of the U.S. population.,2020-06-08,Health Cost Sharing
Is personalized screening more effective than annual mammograms in detecting breast cancer ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/science/6525687-Is-personalized-screening-more-effective-than-annual-mammograms-in-detecting-breast-cancer-This-study-aims-to-find-out&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEi-aMBsEVLnQiifHJXqJc3wNZoSg,"FARGO — Medical researchers want to answer a question that confronts doctors ... with no cost sharing or impact to the member""s preventive benefit accumulations. Similarly, the Sanford Health Plan covers the cost of genetic testing,...",2020-06-08,Health Cost Sharing
Is personalized screening more effective than annual mammograms in detecting breast cancer ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/newsmd/science/6525687-Is-personalized-screening-more-effective-than-annual-mammograms-in-detecting-breast-cancer-This-study-aims-to-find-out&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyt9JBGTTgTrEOhm70FYIxmFF62w,"... no cost sharing or impact to the member""s preventive benefit accumulations. Similarly, the Sanford Health Plan covers the cost of genetic testing,...",2020-06-08,Health Cost Sharing
"Health plans extend cost share waivers for Covid-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/06/08/health-plans-extend-covid-19-cost-share-waivers.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHW2KsBZY3pX2XuXlhoY3ENqPxPFA,"BlueCross BlueShield of Western New York, Independent Health and Univera Healthcare had initially waived member co-pays and cost shares,...",2020-06-08,Health Cost Sharing
COVID-19 Compliance Corner: New Requirements and Options for Health/Cafeteria Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/covid-19-compliance-corner-new-requirements-options-health-cafeteria-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEX50g2A5s2D-onkVwrXhu9fc0aEg,... cost sharing requirements. Similar coverage is required for telemedicine visits. The IRS has issued guidance providing that high deductible health...,2020-06-08,Health Cost Sharing
Trump Health Plan Rule Could End Up Boosting Nemesis: Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/trump-health-plan-rule-could-end-up-boosting-nemesis-obamacare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhsw7WGvWYf40BSqRrjLqiA2Lwqg,Trump Health Plan Rule Could End Up Boosting Nemesis: Obamacare ... ICHRAs can help bring about more certainty for planning health-care costs for ... and may even qualify for “tax credits” to lower premiums and cost-sharing.,2020-06-08,Health Cost Sharing
"NY insurers, citing COVID-19 costs, seek double digit rate hikes in 2021. Check your plan",https://www.google.com/url?rct=j&sa=t&url=https://www.democratandchronicle.com/story/news/politics/albany/2020/06/08/new-york-insurance-rates-citing-coronavirus-costs-seek-big-hikes-2021/3172713001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPF1_pOtkKfV-uug3O-PZQdKe9pA,"It said the increases are needed to address rises in health-care costs, but ... cost sharing for COVID-19 testing, telehealth services and mental health...",2020-06-08,Health Cost Sharing
Society Is Reopening. Prepare To Hunker Down At Home Again.,https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/society-is-reopening-prepare-to-hunker-down-at-home-again/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_QCXn5UCyg3EL4X4sI4BH5MhpSQ,"... enrollees"" out-of-pocket costs for such telehealth visits if they are related to diagnosing COVID-19, and many health plans are waiving cost sharing...",2020-06-08,Health Cost Sharing
INSIGHT: Proper Drafting Can Stop Arbitration Payment Dodgers,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insight-proper-drafting-can-stop-arbitration-payment-dodgers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIe_tbKnt9ds54PFlqSVoCE9P0xg,This system functions effectively when both parties uphold their obligation to share the costs. But when one party—typically the respondent—strategically...,2020-06-08,Health Cost Sharing
Smart Benefits: HSA and High Deductible Health Plan Limits Increase for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/business/Smart-Benefits-HSA-and-High-Deductible-Health-Plan-Limits-Increase-for-202&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0XC76vx3iPF81esjVUUzpTiXZJg,"The maximum out-of-pocket expense limit for HDHPs. ... The HDHP cost-sharing limits for 2021 apply for plan years beginning on or after Jan. 1, 2021.",2020-06-08,Health Cost Sharing
"Letters: America""s hospitals must be backed",https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/opinion/readers/2020/06/07/letters-americas-hospitals-must-backed/3150428001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET4J9uwlr2pt79OCjGxGr9vuQQjA,"Its passage will allow those of us without health insurance coverage to enroll in Medicare. It will eliminate cost-sharing for COVID-19 testing, treatment,...",2020-06-08,Health Cost Sharing
Protesters should get tested for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/protesters-should-get-tested-for-covid-19/571061122/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJTFvupvgG_oGr3J7L2xjhskCbdg,"It""s best for those infected to get prompt medical care. ... health plans to cover testing and related services without cost-sharing (such as deductibles or...",2020-06-07,Health Cost Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,"Univera Healthcare will continue to waive out-of-pocket costs for COVID-19 diagnosis and treatment for its fully insured employer groups, individual...",2020-06-07,Health Cost Sharing
Your View: Coronavirus can be tipping point for health changes,https://www.google.com/url?rct=j&sa=t&url=https://www.mcall.com/opinion/mc-opi-coronavirus-health-care-tipping-point-mcdonald-20200608-hygdo2jlu5fuxphkxdcxgsfpw4-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYCjdBtChm80kUe7MXdHO3EIoYxw,"Integrate electronic health records used in hospitals and doctors"" offices to share patient information. Americans have invested 35 billion in tax dollars in...",2020-06-08,Health Sharing
