title,link,item_text,date_published,google_alert_name
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-transition-first-health-160000792.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGFbwlOYqYHj6afB1af8CPCs8matg,"Christian health share company announces First Health® Provider Network will ... As a result, the respective teams will be cooperating to educate providers on how cost-sharing works and the benefits of working with an HCSM.",2020-05-27,Christian Cost-Sharing
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-transition-first-health-160000792.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGFbwlOYqYHj6afB1af8CPCs8matg,"Christian health share company announces First Health® Provider Network will replace current provider network ... PHCS Network at OneShare Health, a Christian-based Health Care Sharing Ministry located in Irving, Texas.",2020-05-27,Christian Health Care Sharing
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-transition-first-health-160000792.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGFbwlOYqYHj6afB1af8CPCs8matg,"Christian health share company announces First Health® Provider Network will replace current provider network ... PHCS Network at OneShare Health, a Christian-based Health Care Sharing Ministry located in Irving, Texas.",2020-05-27,Christian Sharing Ministry
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/state/oneshare-health-to-make-transition-to-first-health-provider-network/article_c2bb7e1b-ca9e-544c-b4dc-b7661083e9e1.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNHK7PlYPT7u5FOBly78kpqeDXMM-g,We were very intentional in our partnership with a provider network that not only supports the HCSM industry but also strives to be good stewards of our...,2020-05-27,HCSM
Consumer Class Claims Against Alleged Health Ministry Proceed,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/consumer-class-claims-against-alleged-health-ministry-proceed&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEhq05k7jkVEhPO4D-4EVpyJ0_xoQ,"... health insurance plans under Washington law, even though they said they operated a health care sharing ministry, a federal court in the state said.",2020-05-27,Health Care Sharing Ministry
DIGGING DEEPER: Hospital costs for COVID-19 patient,https://www.google.com/url?rct=j&sa=t&url=https://kvoa.com/news/2020/05/27/digging-deeper-hospital-costs-for-covid-19-patient/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmAmf284Di3nMJNFgW9xgJQxlhlg,"... a health insurance plan and are standing on their own, the regulations that were passed that waived cost-sharing to members when they are getting...",2020-05-28,Health Cost Sharing
David R. Guydan: NH needs affordable asthma and alergy drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/opinion/op-eds/david-r-guydan-nh-needs-affordable-asthma-and-alergy-drugs/article_093450b0-37eb-59d8-b387-3952372b63e3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOKPm41ShkG74ca9yqEn43Mdz6OQ,"Facing higher health care costs and greater risk, those battling with asthma and ... do the right thing and maintain cost-sharing assistance for prescription drugs, ... The government is wrong to increasingly shift costs from insurers to...",2020-05-28,Health Cost Sharing
"Medicare Beneficiaries"" Use Of Psychotropic Medication Increased After Implementation Of Cost ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/news/medicare-beneficiaries-use-of-psychotropic-medication-increased-after-implementation-of-cost-sharing-parity/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFM-JOBwJKn_Br0lypE5MoVVwb6nA,"After Medicare implemented Part B cost sharing parity in 2014 for mental health services and medications, beneficiaries used more psychotropic...",2020-05-28,Health Cost Sharing
Medicaid expansion will be on August 4 ballot,https://www.google.com/url?rct=j&sa=t&url=http://www.stlamerican.com/news/local_news/medicaid-expansion-will-be-on-august-4-ballot/article_5dc4441a-a043-11ea-b8dd-d7b5d06fd8c8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyc4qGC5yQjSkj3aEk8crYgIxZ2A,"Expansion of Medicaid in Missouri would provide health insurance ... the full cost of Medicaid expansion for each state, and that federal cost-sharing...",2020-05-27,Health Cost Sharing
Claims May Rise in 2 to 3 Months As Patients Seek Deferred Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/claims-may-rise-in-2-to-3-months-as-patients-seek-deferred-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjC-HdV54nFUItfFHHDi7a9WEDEw,"Thus, as patients pursue deferred care, payers may expect to see an influx of ... Centene, for example, waived all out-of-pocket healthcare spending for ... it back to members in the form of premium credits and cost-sharing waivers.",2020-05-27,Health Cost Sharing
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=https://www.inforney.com/texas/oneshare-health-to-make-transition-to-first-health-provider-network/article_e1c3cc04-aeea-52a1-8d05-403e2a71252d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZUXjKGUC3xXZhxpI0UQasAdiwEQ,"As a result, the respective teams will be cooperating to educate providers on how cost-sharing works and the benefits of working with an HCSM.",2020-05-27,Health Cost Sharing
The hydroxychloroquine debate continues,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/prescriptionpulse/2020/05/27/the-hydroxychloroquine-debate-continues-489342&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUyKpfg8jTX4H6VbSO5e-71lx5fw,"— Health plans cheer insulin cost cap while drugmakers push for ""shared responsibility."" — Childhood vaccine rates plunging in Covid-hit areas as...",2020-05-27,Health Cost Sharing
