title,link,item_text,date_published,google_alert_name
Sask. 2020-21 budget facing a $2.4 billion deficit due to pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/sask-2020-21-budget-facing-a-24-billion-deficit-due-to-pandemic-2437548&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIeicQwtnKqINnlWlo7FkpONKZwg,"The budget is allocating $16.1 billion in spending for the coming year, ... Harpauer reports that the health care sector has committed to $180 million in ... the provincial government has committed funding to several cost-sharing...",2020-06-15,Health Cost Sharing
"A ""Medigap"" policy picks up some costs that Medicare won""t. Here are tips for choosing one",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/15/here-are-the-best-tips-for-choosing-a-medigap-policy.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3dVWrrLbKlr8yn0kECfKXzt4xGg,... cover cost-sharing aspects of Medicare Part A (hospital coverage) and Part B ... One thing that feeds into the premium cost is how the insurer “rates” its ... company nosing through your health history and deciding whether to insure...,2020-06-15,Health Cost Sharing
Planned Parenthood endorses Biden for president,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502770-planned-parenthood-endorses-biden-for-president&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG4rhmdfx81Wc6w0O7xaDTSzjmHQ,"McGill Johnson also noted that Biden helped pass the Affordable Care Act, which requires that insurance plans cover contraception with no cost-sharing.",2020-06-15,Health Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/health-news/virus-test-medical-bills/2020/06/15/id/972241/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExX2CXQXKLgh5WQ3ONrgxHJAEGxA,"America""s Health Insurance Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Health Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Health/health-news/virus-test-medical-bills/2020/06/15/id/972241&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHv1aCT0SS75ulgGHFs5EESfYUX3A,"America""s Health Care Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Health Cost Sharing
Health nonprofit announces extended enrollment for Medicare users,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/health-care/health-nonprofit-announces-extended-enrollment-for-medicare-users/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeKtNZnuof2IaZwe1N2Rr508n3sg,Cost-sharing waived: HAP is waiving all member cost-sharing for in-person primary care visits and in-person behavioral health visits through the end...,2020-06-15,Health Cost Sharing
Health Insurance Market (Covid 19 Update) Admirable Growth Analysis by Product Type ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2074734/health-insurance-market-covid-19-update-admirable-growth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnzvUx7zaKfBgoj-QfoTHsfYlo_g,Competitive Landscape and Health Insurance Market Share Analysis ... Health insurance offers various benefits for sharing of costs and availability of...,2020-06-15,Health Cost Sharing
Providers Push to Extend Telehealth Policies and Waivers Beyond COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/innovation/providers-push-extend-telehealth-policies-and-waivers-beyond-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwWeXpZgq0c0i-DVhavcy0SKIPiQ,Telehealth cost-sharing waivers: ACP recommends that CMS continue to provide flexibility in the Medicare and Medicaid programs for physician...,2020-06-15,Health Cost Sharing
Covid-19 Hospitalizations Could Mean Significant Out-of-Pocket Medical Costs for Many Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/covid-19-hospitalizations-could-mean-significant-out-of-pocket-medical-costs-for-many-americans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECuf1p69svAvGqQiBQ9utFf96bww,"Many big-name health insurers have voluntarily waived out-of-pocket cost sharing for COVID-19 treatment. However, employer-sponsored...",2020-06-15,Health Cost Sharing
Surprise medical bills in the coronavirus era,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/surprise-medical-bills-coronavirus-c61a5529-3272-4edd-b660-35dc61f751b4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyiLYZvS6SKWTtw4KYi0la4rgePg,The catch: The law requires insurers to cover coronavirus testing without cost-sharing. Porter knows that because she voted for it. Why it matters:...,2020-06-15,Health Cost Sharing
"Sharing stories about mental health for Men""s Health Week",https://www.google.com/url?rct=j&sa=t&url=https://www.echo.net.au/2020/06/sharing-stories-about-mental-health-for-mens-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtlQuHGzVDAtJ_KeAhD-vcjFksoQ,"This week is Men""s Health Week (15-21 June) and the Rural Adversity Mental Health Program (RAMHP) would like to acknowledge three rural men who...",2020-06-15,Health Sharing
How Instagram wellness became a gateway drug for conspiracy theories,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/science/2020-06-16/wellness-instagram-influencers-veer-into-conspiracy-theories/12348776&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaYT4VZonGP1KJMlzUpD12uoms6A,"... an influential network with a large audience, all sharing some commitment to the basic tenets of contemporary wellbeing: healthy body, healthy mind...",2020-06-15,Health Sharing
A Snapshot Of The COVID-19 Data Sharing Ecosystem,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/biotech/20/06/16255627/a-snapshot-of-the-covid-19-data-sharing-ecosystem&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7ZFxWTpqLopEgu3FLPUv4rZTi-w,"While health care entities continue harvesting valuable COVID-19 data on patients, third-party companies are eagerly awaiting the day when they can...",2020-06-15,Health Sharing
Twitter Mental Health Focus Reinvests In Image,https://www.google.com/url?rct=j&sa=t&url=https://www.mediapost.com/publications/article/352574/twitter-mental-health-focus-reinvests-in-image.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH08C05_EPdGSCm-HFYcRN3DGqX_A,"Mental health emoji and hashtags in May were shared nearly 170,000 times on Twitter, promoting access to mental health resources from more than...",2020-06-15,Health Sharing
Onyx Health Partners with CareJourney to Solve Data Interoperability Challenges for Health Payors,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200615005702/en/Onyx-Health-Partners-CareJourney-Solve-Data-Interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeth_afZT0g3K_4glHSRz4_Udaxw,"“Both NewWave""s CEO Patrick Munis and [CareJourney President] Aneesh Chopra have long shared a vision of putting interoperable health data in...",2020-06-15,Health Sharing
"HealCo Announces The Nation""s Very First Health System Without Walls",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/press-release/20200615-healco-announces-the-nations-very-first-health-system-without-walls/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDcwKB--EgnZE3JZ_Fw6XkMECjZg,"""HealCo""s Health System Without Walls bands independent providers together to share resources, like space, and solve physician shortage issues...",2020-06-15,Health Sharing
Federal lawsuit: Atlanta company Aliera runs illegal insurance scheme,https://www.google.com/url?rct=j&sa=t&url=https://www.ajc.com/news/local/federal-lawsuit-atlanta-company-aliera-runs-illegal-insurance-scheme/oJ3A6P45Q6dzrOkXWsn06M/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGP8HL5PTbZXBAM51bZw08U1TBaCQ,"The lawsuit also misinterprets Aliera""s relationship with Trinity HealthShare, a nonprofit health care sharing ministry, the company said. Health sharing...",2020-06-15,Health Sharing
