title,link,item_text,date_published,google_alert_name
$10.3 million in CARES Act funds for Christian County will be handled by committee,https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/free/10-3-million-in-cares-act-funds-for-christian-county-will-be-handled-by-committee/article_94255982-907a-11ea-87b0-03e4c3c060e9.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFZnIhxFZnmopzeFb3NPkRjWeam5Q,Christian County Presiding Commissioner Ralph Phillips said that the ... is vastly experienced in cost-sharing projects between government groups.,2020-05-07,Christian Cost-Sharing
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Christian Health Care Sharing
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"Aliera Healthcare has sued the New Hampshire Insurance Department ... In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs,...",2020-05-07,Christian Sharing Ministry
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"“Though Aliera is not a health care sharing ministry (HCSM) and simply offers contracted services on behalf of the HCSMs, we do feel it is our...",2020-05-07,HCSM
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Health Care Sharing Ministry
Netanyahu secures backing to form new Israeli government,https://www.google.com/url?rct=j&sa=t&url=https://mynews4.com/news/nation-world/netanyahu-secures-backing-to-form-new-israeli-government&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNESb81lNb6KeBXQ-EqrWOhMELxlIA,JERUSALEM (AP) — Israeli Prime Minister Benjamin Netanyahu formally received ... Critics and good-government groups said their deal was illegal and ... to work on public health measures and to share information about vaccine...,2020-05-07,Health Care Sharing Ministry
Global Virtual Healthcare Delivery Market (2020 to 2026) - The WHO Recommended Using Virtual ...,https://www.google.com/url?rct=j&sa=t&url=http://baytownsun.com/coronavirus/article_2181764c-6b3e-57a0-a937-c0b55c77c8c9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIvBbxIBgSvlTPQTrNQBkgBFMPJg,4.3 Medicare Diagnosis Coding. 4.3.1 Medicare Patient Cost-Sharing. 4.4 Virtual Healthcare Delivery Policy Changes. 4.5 Testing Methods/Platforms.,2020-05-08,Health Cost Sharing
Bill introduced to lower cost-sharing agreement with FEMA,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/health/coronavirus-new-mexico/bill-introduced-to-lower-cost-sharing-agreement-with-fema/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEX-0fTuXGekmAGQlwqi3oPTuephg,"Tribal nations are taking on enormous and unprecedented costs to protect the health and safety of their communities,” said Heinrich in a press release. “...",2020-05-08,Health Cost Sharing
Health Insurance And The Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wmfe.org/health-insurance-and-the-pandemic/153626&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF46eiRMAZQmxXrbUhb_mNoAxdOEA,"And as it relates to treatment, we are waiving all cost sharing during this crisis for treatment costs, and so that""s been something that we feel is...",2020-05-08,Health Cost Sharing
COVID-19 Update: The impact of COVID-19 on health care private equity due diligence,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-update-the-impact-of-covid-19-18986/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFt39sQam_RELLYez52nfyVgVfYRg,"Under the policy statement, the OIG indicates that, so long as a public health emergency is in effect, providers may waive a patient""s cost-sharing...",2020-05-07,Health Cost Sharing
"What High Court""s ACA Ruling Means For Health Insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/benefits/articles/1271243/what-high-court-s-aca-ruling-means-for-health-insurers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJegPgxLJXA65AQnCT4ejudKozhA,"These include payments to qualified health plans to cover reduced or eliminated cost-sharing for certain low-income enrollees.[16] Currently, the Court...",2020-05-07,Health Cost Sharing
"CMS finalizes changes to ACA plans for 2021, pushes back deadlines due to COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cms-finalizes-changes-to-aca-plans-for-2021-and-pushes-back-deadlines-due-to-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtfmJXPvLM6E6omx2UhqkmQDGS8A,"... to count copay assistance from drug companies to out-of-pocket cost-sharing ... qualified health plan and the rate review timeline to give insurers more time ... limit for cost-sharing such as deductibles, even if a generic is available.",2020-05-07,Health Cost Sharing
Sweeney-Pou-Oroho Legislation to Enact Job-Sharing Furlough Program Passes Senate Budget ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/sweeney-pou-oroho-legislation-enact-job-sharing-furlough-program-passes-senate-budget-committee/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVj8JYgLdEN8tnOKN_B_JIAkJaHw,“Launching a statewide Job-Sharing Furlough Program is the ultimate win-win ... of $600 a week to workers laid off or furloughed during the health crisis. The second provides for 100 percent federal reimbursement of the cost of state...,2020-05-07,Health Cost Sharing
CMS Issues 2021 Payment Notice,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/cms-issues-2021-payment-notice&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlOln6zajS9kru8lfhCABShiM_DQ,"Under the 2021 payment notice, issuers can offer ""high-value services"" to patients with ""zero cost sharing,"" according to a CMS press release.",2020-05-07,Health Cost Sharing
Hospitals ask federal court to toss rule on negotiated rates,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/law-regulation/hospitals-ask-federal-court-toss-rule-negotiated-rates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX1uCY9TIyd2mW16d1BqmTjgndFQ,"... the agency""s proposed rule to require health plans to provide beneficiaries with price and cost-sharing information in advance of their treatment.",2020-05-07,Health Cost Sharing
More than $1 million approved for public utilities impacted by Dorian,https://www.google.com/url?rct=j&sa=t&url=http://wcti12.com/news/state-news/more-than-1-million-approved-for-public-utilities-impacted-by-dorian&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzwpE6PL-FbiV3v-2ufIWAPBp9cg,"The program is a cost-sharing: FEMA reimburses applicants at least 75 ... RALEIGH, Wake County — The North Carolina Department of Health and...",2020-05-07,Health Cost Sharing
"Jasey, Reynolds-Jackson &amp; McKeon “COVID-19 Financial Security for Consumers Act” Clears ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/jasey-reynolds-jackson-mckeon-covid-19-financial-security-consumers-act-clears-assembly-panel/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeB-AvAYI6NJMbesyftcBgY-NAjA,... to provide coverage for COVID-19 testing and treatment expenses as ordered by a licensed healthcare professional with no cost-sharing obligation.,2020-05-07,Health Cost Sharing
