title,link,item_text,date_published,google_alert_name
Money Matters: Health care considerations,https://www.google.com/url?rct=j&sa=t&url=https://www.wmur.com/article/money-matters-health-care-considerations/34452456&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFWwrZYDg49kFgfn8l1iFGkV9igoA,"These usually take the form of short-term health plans or Christian cost sharing plans. There are drawbacks to these. Most importantly, essential...",2020-10-22,Christian Cost-Sharing
"UHSM Health Share Teams With Cancer Kinship, Offering Important Programs &amp; Services to ...",https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4850572&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHRagak7U6mp-VYgXC_nLYq8GihPA,"UHSM Health Share Teams With Cancer Kinship, Offering Important ... fellow Christians, serving as a connector to administer medical cost sharing.",2020-10-22,Christian Cost-Sharing
Medi-Share Partners with Global Orphan Project,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medi-share-partners-with-global-orphan-project-301158455.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHfV39uW_Msvk_9Xu8txQ7i-AgWpw,"MELBOURNE, Fla., Oct. 22, 2020 /PRNewswire/ -- Medi-Share, a health care sharing ministry of Christian Care Ministry (CCM), is partnering with...",2020-10-22,Christian Health Care Sharing
"Esteemed State Legislator Joins OneShare Health""s Board of Directors",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/esteemed-state-legislator-joins-oneshare-healths-board-of-directors-301156583.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGXh1-ylOhGFm5lS6_VHZ8x8-qr6Q,... 2020 /PRNewswire/ -- ACA-exempt Christian health share OneShare Health continues to bolster its Leadership Team by adding distinguished officials such as Senator Cecile Bledsoe to its Health Care Sharing Ministry roster.,2020-10-21,Christian Health Care Sharing
Medi-Share Partners with Global Orphan Project,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medi-share-partners-with-global-orphan-project-301158455.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHfV39uW_Msvk_9Xu8txQ7i-AgWpw,"Scott Reddig, CEO Christian Care Ministry. The Global Orphan Project exists to break the orphan cycle through the power of community, commerce, and...",2020-10-22,Christian Sharing Ministry
"UHSM Health Share Teams With Cancer Kinship, Offering Important Programs &amp; Services to ...",https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4850572&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHRagak7U6mp-VYgXC_nLYq8GihPA,"&amp; NORFOLK, Va.--(Business Wire)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values,...",2020-10-22,Christian Sharing Ministry
Medi-Share Partners with Global Orphan Project,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medi-share-partners-with-global-orphan-project-301158455.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHfV39uW_Msvk_9Xu8txQ7i-AgWpw,"MELBOURNE, Fla., Oct. 22, 2020 /PRNewswire/ -- Medi-Share, a health care sharing ministry of Christian Care Ministry (CCM), is partnering with...",2020-10-22,Health Care Sharing Ministry
"UHSM Health Share Teams With Cancer Kinship, Offering Important Programs &amp; Services to ...",https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4850572&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHRagak7U6mp-VYgXC_nLYq8GihPA,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow...",2020-10-22,Health Care Sharing Ministry
"Here""s what the first FDA-approved coronavirus treatment means for Utahns",https://www.google.com/url?rct=j&sa=t&url=https://kutv.com/news/coronavirus/heres-what-the-first-fda-approved-coronavirus-treatment-means-for-utahns&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0TREwGdtEKODsdqCD0zjuJPumwA,"According to Health and Human Services, currently supply of the drug ... hospitals and some private insurers have waived cost-sharing payments for...",2020-10-23,Health Cost Sharing
How much does cancer cost? New report adds up financial burden of a cancer diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://highlandcountypress.com/Content/In-The-News/Headlines/Article/How-much-does-cancer-cost-New-report-adds-up-financial-burden-of-a-cancer-diagnosis/2/73/61027&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHizamBOji6JOfKXPvzvJLE8ypqhA,"Should the Supreme Court invalidate the health care law and eliminate its patient protections that mitigate these costs, millions more Americans are...",2020-10-23,Health Cost Sharing
