title,link,item_text,date_published,google_alert_name
"Californians Beware, The Individual ACA Penalty Has Increased",https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/californians-beware-the-individual-aca-penalty-has-increased/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNERvwR772evFuZQfRjT_A6xbzpfTA,"California residents that fail to obtain qualified health coverage this year will ... are a member of a health care sharing ministry, or are incarcerated.",2020-07-13,Health Care Sharing Ministry
"Not covering telemedicine is ""simply wrong"": Rhode Island providers push for coverage expansions",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/not-covering-telemedicine-is-simply-wrong-rhode-island-providers-push-for-coverage-expansions.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEw2H2BjyWF2dooX7Eap4ZFc3ln2w,"... publication that removing cost sharing for telemedicine was ""appropriate and necessary"" during the pandemic to ensure continuous access to care...",2020-07-13,Health Cost Sharing
Pandemic highlights need for federal long-term care insurance,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/507059-pandemic-highlights-need-for-federal-long-term-care-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlQRnTnJbgR_jjcPNWncIWRBJ61A,"Too many families spend down their assets trying to cover these costs for their ... In reality, Medicare only covers up to 100 days of skilled nursing care for ... how much “skin in the game” enrollees should have in terms of cost-sharing;...",2020-07-13,Health Cost Sharing
"COVID-19: Pandemic behavior change, financial support and better data collection needed",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-07/e-cpb071320.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGj_f0SctlBlQWWL-A3xUAWZEV6Zg,Although some insurers are waiving cost-sharing payments for a ... Researchers warn that a lack of a racial/ethnic identifier in health records and...,2020-07-13,Health Cost Sharing
The laws governing COVID-19 test payment and how to improve them,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/usc-brookings-schaeffer-on-health-policy/2020/07/13/the-laws-governing-covid-19-test-payment-and-how-to-improve-them/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOVd5hEyxsyC86LpGE4WkB2wPo2g,"In addition, the costs of testing and associated medical services for the ... explain that the mandate to cover testing with no cost-sharing applies to all...",2020-07-13,Health Cost Sharing
Grandfathered health plans could get a little more breathing room,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/13/grandfathered-health-plans-could-get-a-little-more-breathing-room/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaLf9XGIHWwWxqQolNw3dsdzVOsg,"The second change would offer an alternative method of calculating cost-sharing increases for copays, deductibles and out-of-pocket costs. Currently,...",2020-07-13,Health Cost Sharing
Trump admin seeks relaxed grandfathered ACA health plan rules that up out-of-pocket costs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/trump-admin-seeks-relaxed-grandfathered-aca-health-plan-rules-that-up-out-o/581463/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZrlcXowHTjw0RB71gF0c-jCI7Ag,"A release explaining the changes notes fixed cost-sharing for high-deductible health plans would be raised, and ""an alternative method of measuring...",2020-07-13,Health Cost Sharing
By West Kentucky Star Staff,https://www.google.com/url?rct=j&sa=t&url=http://westkentuckystar.com/Living/Health/Health-Stories/Screenings-for-Colorectal-Cancer-Return-to-Baptist.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELdpwZJNu4ghfZRI6AdMJEHG8QWg,"However, the topic deserves to be revisited now that Baptist Health ... with no cost sharing for those meeting national comprehensive cancer network...",2020-07-13,Health Cost Sharing
Individual Insurance Market Performance in Early 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/individual-insurance-market-performance-in-early-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9V6YIeQCkOED7_P6snUTV5wONEA,"Individual market insurers remained profitable, on average, as claims costs ... performance as measured by loss ratios (the share of health premiums paid out as ... In early 2020, medical loss ratios fell slightly, to an average of 70%.",2020-07-13,Health Cost Sharing
"Bike Sharing Market report 2020-2025 by regional revenue, growth &amp; trends analysis",https://www.google.com/url?rct=j&sa=t&url=http://groundalerts.com/bike-sharing-market-size&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-5Cwzh-12BbTvMU42wIDWa16ohw,Bike sharing market growth is driven by Increasing health consciousness ... Dockless bike share will reduce the cost of buildings or stations used for...,2020-07-13,Health Cost Sharing
Sharing Economy Market Trends and Forecast Analysis by Business Manufactures and Product ...,https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/sharing-economy-market-trends-and-forecast-analysis-by-business-manufactures-and-product-type-airbnb-uber-lyft-lime/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhzyfrWLglWJEVJZMKZ0rpLnwtYQ,"Sharing Economy Market report covers the COVID 19 impact analysis on key ... Price, Revenue, Cost, Gross, Gross Margin, Sales Volume, Sales Revenue, ... Its essence is to integrate the idle goods, labor, education and medical...",2020-07-13,Health Cost Sharing
"2021 Health Plans Granted Leeway To Limit Consumers"" Benefit From Drug Coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.southernmarylandchronicle.com/2020/07/13/2021-health-plans-granted-leeway-to-limit-consumers-benefit-from-drug-coupons/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIPeFifYdXODhpG7mYUpbdUZ40_g,"She has gotten relief from medications, but they come at a high price. ... full cost until she reached her deductible and then for cost-sharing until she...",2020-07-13,Health Cost Sharing
HHS approves substance abuse care coordination rule,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/law-regulation/hhs-approves-substance-abuse-care-coordination-rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm3ONH9xXkQ_8utWlk7QhX4J9VSg,"... care and enbable providers to share more patient information, according to HHS"" Substance Abuse and Mental Health Services Administration.",2020-07-13,Health Sharing
Virginia Enlists Data-Sharing Platform to Combat COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.meritalk.com/articles/virginia-enlists-data-sharing-platform-to-combat-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnaN3_KwiY9EO7DIoMI9slP1_Qxg,"... AWS Leader of Public Health &amp; U.S. Elections Michael B. Jackson, and Qlarion CEO Jake Bittner discussed how the data-sharing platform has...",2020-07-13,Health Sharing
HHS Moves to Ease Sharing of Substance Use Treatment Records,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/hhs-moves-to-ease-sharing-of-substance-use-treatment-records&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGilt7TPOXAdobmec88OPgHgc84vQ,Health Law &amp; Business News.,2020-07-13,Health Sharing
Grandfathered health plans could get a little more breathing room,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/13/grandfathered-health-plans-could-get-a-little-more-breathing-room/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaLf9XGIHWwWxqQolNw3dsdzVOsg,The rule would allow high-deductible health plans to increase cost-sharing requirements–something that would currently cause them to lose their...,2020-07-13,Health Sharing
Top White House aide shares cartoon mocking Fauci,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/homenews/administration/507028-top-white-house-aide-shares-cartoon-mocking-fauci&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtxWZRZNTAMeBPCLOtTCaz38W-VA,"In a message accompanying the cartoon, Scavino promised to “publicly” disagree with Fauci while suggesting the top public health official had voiced...",2020-07-13,Health Sharing
"At college health centers, students battle misdiagnoses and inaccessible care",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/investigations/2020/07/13/college-health-centers-problems/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoTYHuMP-MByMOgn-vOgZ14BiAaA,"On college campuses nationwide, the health-care facilities available to ... In June last year, after a student at Ohio University asked people to share...",2020-07-13,Health Sharing
"Data sharing critical to close ""innovation blackhole"" for rare diseases",https://www.google.com/url?rct=j&sa=t&url=https://www.euractiv.com/section/health-consumers/news/data-sharing-critical-to-close-innovation-blackhole-for-rare-diseases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFof2gU6_SZrYKSd0rJDzDtE0ps_A,"Europe""s trade body for SME companies, EUCOPE, working in the field of pharmaceuticals and medical technologies, recently highlighted the ways in...",2020-07-13,Health Sharing
Report: Google can avoid EU probe over Fitbit acquisition by not sharing data,https://www.google.com/url?rct=j&sa=t&url=https://www.mobilemarketer.com/news/report-google-can-avoid-eu-probe-over-fitbit-acquisition-by-not-sharing-da/581455/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtaiAhqcIxYOU5_TBY_J78no7XXA,"EU regulators this month asked makers of wearable devices, app developers, online service providers and healthcare providers for their opinions on...",2020-07-13,Health Sharing
Trump admin seeks relaxed grandfathered ACA health plan rules that up out-of-pocket costs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/trump-admin-seeks-relaxed-grandfathered-aca-health-plan-rules-that-up-out-o/581463/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZrlcXowHTjw0RB71gF0c-jCI7Ag,"A release explaining the changes notes fixed cost-sharing for high-deductible health plans would be raised, and ""an alternative method of measuring...",2020-07-13,Health Sharing
