title,link,item_text,date_published,google_alert_name
Marotti Tabs Simon Sikes For USF2000 Indy Grand Prix,https://www.google.com/url?rct=j&sa=t&url=https://speedsport.com/indy/road-to-indy/marotti-tabs-simon-sikes-for-usf2000-indy-grand-prix/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEfKe2QeJAxpobXNSiSKRvgOc506w,"With backing from Medi-Share, a healthcare sharing ministry that partners with Marotti, Sikes will make his first trip to the world""s most historic racing...",2020-09-01,Health Care Sharing Ministry
Explaining California v. Texas: A Guide to the Case Challenging the ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/explaining-california-v-texas-a-guide-to-the-case-challenging-the-aca/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbttAHaIYGwikfjUQMz8QWikrsQg,"In the 2017 Tax Cuts and Jobs Act (TCJA), Congress set the shared ... insurance policies, coverage of preventive care with no patient cost-sharing,...",2020-09-01,Health Cost Sharing
Dramatic procedure price differences in Ohio relate to larger price issues,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/dramatic-procedure-price-differences-ohio-relate-larger-price-issues&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoA4IJWvJcud8cLCZBzdA5aHkdjA,"... health plans and health insurance issuers offering group and individual coverage to disclose the price and cost-sharing information to participants,...",2020-09-01,Health Cost Sharing
Rate cuts planned by some health insurers next year,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rate-cuts-planned-by-some-health-insurers-next-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMMvBy2OD7RiBvqZemaZKWqAXutA,"BlueCross, which is the only health insurer that plans to participate in the ... also take into account other potential costs such as co-pays and deductibles. ... deductibles, co-pays and cost-sharing along with reviewing each insurance...",2020-09-01,Health Cost Sharing
"TDCI Approves Health Insurance Carriers"" Rates on the Federally Facilitated Marketplace for 2021",https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/525299974/tdci-approves-health-insurance-carriers-rates-on-the-federally-facilitated-marketplace-for-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBA7xS4eiyahpdUsCrxKhowGgFLw,"Additionally, consumers should conduct research on premiums, deductibles, co-pays and cost-sharing along with reviewing each insurance carrier""s...",2020-09-01,Health Cost Sharing
Emergency Order: School Reporting and Data Sharing Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://ldh.la.gov/index.cfm/newsroom/detail/5746&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu_8aLsdgAgRy-ZS8RfzbCC9MWFQ,"... Sharing Order shall be EFFECTIVE IMMEDIATELY and shall remain in effect until rescinded by subsequent order of the State Health Officer (""SHO"").",2020-09-02,Health Sharing
"Nation""s Health Officials Call for Greater Collaboration and Communication with Federal Government",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/nations-health-officials-call-for-greater-collaboration-and-communication-with-federal-government-301123148.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0-oGJcScKzn02GcKE-4-dR6hzjQ,"New federal guidance and initiatives are often shared with public health leaders at the same time as the general public, which creates confusion and...",2020-09-02,Health Sharing
Milwaukee Health Commissioner Resigns,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/milwaukee-health-commissioner-resigns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuLlwOPZxfA41c1iYCRdfR9MYGWg,"Sharing disparities data early on enabled us to set the standard for other communities to do the same; this facilitated action at multiple levels,"" said...",2020-09-02,Health Sharing
"Data Sharing, Vigilance Pivotal in Maintaining Patient Safety While Treating Cancer Amid the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.curetoday.com/view/data-sharing-vigilance-pivotal-in-maintaining-patient-safety-while-treating-cancer-amid-the&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7GGn936Swn8dQb-gVbM3Gr8DY4w,"As the COVID-19 pandemic continues to impact the care of patients with metastatic renal cell carcinoma and other cancers, health care professionals are...",2020-09-02,Health Sharing
"COBRA, Medicaid, Healthcare Marketplace: How to get health insurance if you""re unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/cobra-medicaid-healthcare-marketplace-how-to-get-health-insurance-if-youre-unemployed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi42HZLZKXzlf0VZSaB3mEc7dcbg,"Cost-sharing plans, such as Liberty HealthShare, group people together and share the costs for health care. You do have to pay a monthly or annual...",2020-09-02,Health Sharing
Real Time Medical Launches AI-Enabled App to Deliver Peer-Reviewed Data and Advice to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/real-time-medical-launches-ai-enabled-app-to-deliver-peer-reviewed-data-and-advice-to-manage-the-covid-19-pandemic-301122597.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZcn8u0S1J-QsyuFlEcHim7tXVEg,"""During this global pandemic, the need for credible, verifiable scientific information and advice is shared by medical professionals, policy-makers and...",2020-09-02,Health Sharing
Innovation and Adoption of Interoperable Healthcare Technology Increases During COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200902005008/en/Innovation-Adoption-Interoperable-Healthcare-Technology-Increases-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpjd-YMljm83OXTjMmL9ovEmcMlA,"""As the entire healthcare industry has faced incredible challenges over the past several months, the need for enhanced information sharing has...",2020-09-02,Health Sharing
"""I""m Listening"" 2020 is Coming Soon: You Are Not Alone",https://www.google.com/url?rct=j&sa=t&url=https://wben.radio.com/articles/radiocom/im-listening-2020-is-coming-soon-you-are-not-alone&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2brNKUvdNWrYOWgWCZEJ3ESJn9w,"COM""s ongoing I""m Listening initiative strives to ensure that healthy ... their personal mental health moments and share the sentiment that you are not...",2020-09-02,Health Sharing
"iOS 13.7: Apple""s New Covid-19 Contact Tracing System Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/kateoflahertyuk/2020/09/02/ios-137-apples-new-covid-19-contact-tracing-system-explained/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd4qr0QgkBvi2hWMnZXpPnOBj2WA,The person who has tested positive for Covid-19 has the choice whether to share that information with the public health app. The public health apps...,2020-09-02,Health Sharing
