title,link,item_text,date_published,google_alert_name
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Christian Health Care Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548433019/alliance-for-shared-health-inc-and-its-insurance-producer-pay-87-500-in-fines-for-bogus-operations&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFxl9vNuHtLtZyiypHvhF30qYl-SA,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. ... A legitimate health care sharing ministry is a nonprofit organization whose members share a...",2021-07-27,Christian Sharing Ministry
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Health Care Sharing Ministry
"Washington Healthcare Update- Aug 9, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D699cdab4-2af8-477b-b1f6-a85fba49dca3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSUotoEzyiKFAHEmdV8kJuLCuS9Q,"The bills would update front-of-package food labeling requirements, update ... Enrollment; and Changes to the Medicare Shared Savings Program.",2021-08-10,Health Cost Sharing
Q&amp;A: Sen. Jim Smallwood on educating Coloradans about health insurance subsidy options,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/commentary/interviews/2021/08/qa-sen-jim-smallwood-on-educating-coloradans-about-health-insurance-subsidy-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYaOSF8bh2dr-Ol2ApkS7X0LxEyQ,Jim Smallwood on educating Coloradans about health insurance subsidy ... particularly those policies that might come with cost-sharing reductions.”.,2021-08-09,Health Cost Sharing
ACA Action Continues As Law Is Upheld,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.01304&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0ME9HwCKiXHCoMq-kBBZ-tDhcUQ,The Affordable Care Act survives another legal challenge; the Biden ... Patients will be responsible for only the same amount of cost sharing that they...,2021-08-09,Health Cost Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Health Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/epicshare-space-healthcare-executives-learn-170000478.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT1zn_wF8SSQpFgt8FVLabpe1MXQ,"EpicShare includes: Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn...",2021-08-09,Health Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/epicshare-is-a-space-for-healthcare-it-executives-to-learn--share-301351076.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZ_GS7t1FjyOIk-nchpv7ll3bjbA,"Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn from their experiences...",2021-08-09,Health Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2021/08/09/1026104398/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4aV2FtvUdjKAOSqv-Cpghnsk_GQ,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... on patient cost sharing — the percentage or amount of a medical bill that a...",2021-08-09,Health Cost Sharing
