title,link,item_text,date_published,google_alert_name
Business Briefs,https://www.google.com/url?rct=j&sa=t&url=https://www.ottawaherald.com/business/20200517/business-briefs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkNHCMBB39ic-s2c8i_TDJESXSyg,Services that will be covered at no member cost-share for the duration of the declared public health emergency include: -- Medically necessary...,2020-05-17,Health Cost Sharing
Rowan health officials worry increase in March overdoses tied to social isolation,https://www.google.com/url?rct=j&sa=t&url=https://www.salisburypost.com/2020/05/17/rowan-health-officials-worry-increase-in-march-overdoses-tied-to-social-isolation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEO4FCy--YRjcLtX-3C-r62oGP9kg,"She added that while each sterile syringe costs just 7 cents, taking care of an addict who contracted HIV from sharing used needles can result in a...",2020-05-17,Health Cost Sharing
The Waiting Game—Getting To The Other Side Of The Pandemic Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/the-waiting-game-getting-to-the-other-side-of-the-pandemic-crisis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6xsZy1kQjYgevIckvKMI4n4MqJg,And thirty states are moving ahead with allowing medical practices to ... of Michigan and Blue Care Network of Michigan will waive cost-sharing for...,2020-05-17,Health Cost Sharing
Ch-Ch-Ch-Changes (In Elections and Grace Periods),https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/ch-ch-ch-changes-in-elections-and-grace-91266/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMWlM80JCA2t40QHeETCJOTVAVnw,"For example, an employee may have waived health coverage for a child ... but plans can voluntarily cover COVID-19 treatment with no cost-sharing.",2020-05-17,Health Cost Sharing
Senators Markey &amp; Warren Co-Sponsor Emergency Health Care Guarantee Act,https://www.google.com/url?rct=j&sa=t&url=https://framinghamsource.com/index.php/2020/05/16/senators-markey-warren-co-sponsor-emergency-health-care-guarantee-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4zTK5RduGfKmZGqXxmCzahi-ulA,"In comparison, 55 percent backed a separate proposal to cover the cost of insurance ... prohibits private insurance companies from increasing cost-sharing, and ... “This legislation will ensure medical debt and health care costs aren""t...",2020-05-16,Health Cost Sharing
Taylor Issues Performance Audit of Brooklyn City School District,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/517187727/taylor-issues-performance-audit-of-brooklyn-city-school-district&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvWp1hfVtDydiq1aCNemJfEnJJHA,The district has lower utility costs compared to other similar school districts. ... The district increased employee health insurance cost-sharing to 15...,2020-05-16,Health Cost Sharing
Auditor Yost Offers London Schools Ways to Save,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/517186503/auditor-yost-offers-london-schools-ways-to-save&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXinN2rQAVkVVoBHhSK5nMtNg0wQ,"Currently, employees of London City Schools pay 20 percent of health insurance costs, but do not share in the costs of dental and vision insurance...",2020-05-16,Health Cost Sharing
"US Senators Kamala D. Harris, Kirsten Gillibrand, Edward Markey, Elizabeth Warren, Cory Booker ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23467-u-s-senators-kamala-d-harris-kirsten-gillibrand-edward-markey-elizabeth-warren-cory-booker-and-jeff-merkley-introduce-emergency-health-care-guarantee-act-would-eliminate-all-out-of-pocket-health-costs-during-the-covid-19-crisis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnERRPsHhvFA8PEf3xou_Tl4r5Ag,"... Care Guarantee Act - Would Eliminate All Out-Of-Pocket Health Costs During the ... introducing the Health Care Emergency Guarantee Act to eliminate all ... prohibits private insurance companies from increasing cost-sharing, and...",2020-05-16,Health Cost Sharing
Why finance apps are having a moment,https://www.google.com/url?rct=j&sa=t&url=https://theweek.com/articles/914501/why-finance-apps-are-having-moment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyCFye914O67tPbdvDvNbhZgSsNw,The insurer has also waived cost sharing for primary and specialist care visits for members. The insurance industry has been one of the few not hurt by...,2020-05-16,Health Cost Sharing
"Spotlight: What China has done to boost int""l cooperation against COVID-19",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/17/c_139064005.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXbQJWDDjCmIIIlOZ4n5LNTQRRxQ,... unreservedly sharing its experiences in epidemic response and medical treatment with the World Health Organization (WHO) and the international...,2020-05-17,Health Sharing
