title,link,item_text,date_published,google_alert_name
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/commentary/dr-chad-savage/pay-more-your-house-your-health-care&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEbT7Xl4ohimmMgrLYxpjFlpCho2g,"These innovative organizations are based on the Christian principle of sharing each other""s burdens. It""s very different from the insurance model we""ve...",2020-09-21,Christian Health Care Sharing
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/index.php/commentary/dr-chad-savage/pay-more-your-house-your-health-care&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFYWd3A8pYnWT9N-gMyzwIIm5xM3Q,"... I discovered health care sharing ministries. These innovative organizations are based on the Christian principle of sharing each other""s burdens.",2020-09-21,Christian Sharing Ministry
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/commentary/dr-chad-savage/pay-more-your-house-your-health-care&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEbT7Xl4ohimmMgrLYxpjFlpCho2g,"Members share each other""s medical expenses by sending monthly ... Combining a health care sharing ministry with a Direct Primary Care frees the...",2020-09-21,Health Care Sharing Ministry
The pandemic is putting electronic medical records to the test,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/shows/marketplace-tech/pandemic-putting-electronic-medical-records-to-test&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEm_13gn_nkzhMtMfNvy64ElHEYNA,"The federal government has spent billions to digitize records, but sharing those records is still ... Scott: I""m also wondering about the cost of all this.",2020-09-22,Health Cost Sharing
"The future of Obamacare is at risk again. Here""s what""s at stake",https://www.google.com/url?rct=j&sa=t&url=http://www.wicz.com/story/42660381/the-future-of-obamacare-is-at-risk-again-heres-whats-at-stake&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiKobQJ7KyZ2vk4GtaLjUg_la5Rg,"The Affordable Care Act has meant lower premiums, deductibles and cost-sharing for the more than 60 million senior citizens and disabled Americans...",2020-09-21,Health Cost Sharing
"The future of Obamacare is at risk again. Here""s what""s at stake",https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/the-future-of-obamacare-is-at-risk-again-heres-whats-at-stake/19297908/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV2YaIaB53E8xjbCBsV7rRx3bBlQ,"... Care Act has meant lower premiums, deductibles and cost-sharing for the more ... But law did result in higher costs for more affluent beneficiaries.",2020-09-21,Health Cost Sharing
"Humana""s CMO on how COVID pushed the company to ""rethink our role"" with MA members",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/humana-s-cmo-how-covid-pushed-company-to-rethink-our-role-ma-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVSovPUuMvoxSqfuPtil7rg6FVUQ,"Humana, as well as other insurers, waived cost-sharing for testing for COVID-19, as well urgent care visits and ER visits where COVID tests are...",2020-09-21,Health Cost Sharing
Digital Health Market Current Trends and Future Aspect Analysis 2017 – 2025,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/digital-health-market-current-trends-and-future-aspect-analysis-2017-2025&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-53nOAP40lgy-O4_XAY0dDo7fWw,Players are striving hard to provide advanced technology that is also cost effective. Digital technologies help in sharing patient information with other...,2020-09-11,Health Cost Sharing
The pandemic is putting electronic medical records to the test,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/shows/marketplace-tech/pandemic-putting-electronic-medical-records-to-test&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEm_13gn_nkzhMtMfNvy64ElHEYNA,what they might want to share with their health insurer versus their doctor. So it gets very complex very quickly. So I think everyone agrees we should...,2020-09-22,Health Sharing
Secure data sharing in a world concerned with privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.helpnetsecurity.com/2020/09/22/secure-data-sharing-in-a-world-concerned-with-privacy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwy-g7smv22IOrW0kcU0FF1rVd8g,"The Privacy Shield was a stopgap measure to facilitate data-sharing ... due to regulations, according to the head of the US National Institutes of Health...",2020-09-22,Health Sharing
