title,link,item_text,date_published,google_alert_name
Religious groups warn Biden bill threatens faith-based child care | Politics News - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/religious-groups-warn-biden-bill-threatens-faith-based-child-care.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHhqmMhPnAfYKn5pwnQcdttqFgsvA,"A coalition of Christian, Jewish and Muslim organizations is expressing concern about the impact President Joe Biden""s Build Back Better bill may...",2021-12-08,Christian Health Care Sharing
"Christians, be proudly pro-life, pro-birth and anti-abortion | Voice - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/christians-be-proudly-pro-life-pro-birth-and-anti-abortion.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHbenIemFJEtHCqxTcttkvqkfQ6fw,"The debate isn""t over post-maternal care, it""s about whether or not an adult woman (or even a minor girl) is legally free to kill her child...",2021-12-08,Christian Health Care Sharing
"Hollywood""s top soundtrack vocalist Steve Amerson talks ministry | Living News - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/books/hollywoods-top-soundtrack-vocalist-steve-amerson-talks-ministry.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHWPm63IlPlulvn7835BTFT-4b14w,"We often hear of people sharing ""their truth"" and ""my truth."" But what people need to focus on is the truth. I ground my life and decisions on The...",2021-12-08,Christian Sharing Ministry
"Kentucky judge hits health care sharing ""ministry"" with $4.7M judgment - Courier-Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/crime/2021/12/07/kentucky-judge-slaps-health-care-sharing-ministry-with-judgment/8835863002/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNF-zX4jRu1pBnl8JUatjc4HePk2nA,"If you are ineligible for coverage under the Affordable Care Act, HCSM coverage is better than no coverage at all. Cons: Members are not guaranteed...",2021-12-08,HCSM
"Hollywood""s top soundtrack vocalist Steve Amerson talks ministry | Living News - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/books/hollywoods-top-soundtrack-vocalist-steve-amerson-talks-ministry.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHWPm63IlPlulvn7835BTFT-4b14w,"And if readers are inspired to find out how God has gifted them by reading his book, Amerson hopes that they""ll take things a step further and share...",2021-12-08,Health Care Sharing Ministry
Officials say health insurance subsidies are available to more Coloradans - Colorado Politics,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/insurance/insurance-subsidies-more-coloradans/article_b9cbb66c-587a-11ec-b379-c77847141b7c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHbaoDB1bqwCeOjtN5rt5kkMQn2Q,"KFF said low-income enrollees also qualify for other cost-sharing subsidies when picking silver plans. Notably, KFF""s analysis projects residents...",2021-12-09,Health Cost Sharing
Resolving Medical Billing Errors Can Save You Money - Chicago Health Magazine,https://www.google.com/url?rct=j&sa=t&url=https://chicagohealthonline.com/resolving-medical-billing-errors/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1Nq3L0nazWk90ywAB73uZjOwnbw,"At the end of the month, Cigna Illinois, Washington""s insurance provider, announced it would waive cost-sharing for customers who were treated for...",2021-12-08,Health Cost Sharing
"2022 ACA Marketplace Premiums Depend on Enrollee Income, Location - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/2022-aca-marketplace-premiums-depend-on-enrollee-income-location&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHM0ij_hwb43cNm--KAtXKoi-LrQ,"“Marketplace enrollees eligible for cost-sharing subsidies are often best ... out-of-pocket costs when they need medical care,” the brief stated.",2021-12-08,Health Cost Sharing
"Biden""s at-home test directive will need to prevent price gouging and abuse, local health players say",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-pulse/bidens-home-test-directive-will-need-prevent-price-gouging-and-abuse-local-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7IHDc6_e0N9c-Xe3_CNP4cKsd6Q,"15 to health plans about reimbursing individuals with private ... zero cost-sharing for covered individuals, an association spokeswoman said.",2021-12-08,Health Cost Sharing
"Deep Dive (Dec. 7): Biden Reinstates ""Remain in Mexico"" Policy - The Epoch Times",https://www.google.com/url?rct=j&sa=t&url=https://m.theepochtimes.com/deep-dive-dec-7-biden-reinstates-remain-in-mexico-policy_4144260.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnpMam4yqLaSF9kG9uX_oFuifnZw,"... we are going to cap cost sharing of insulin at $35 per month.” Second, Biden says the bill would help people get health insurance.",2021-12-08,Health Cost Sharing
