title,link,item_text,date_published,google_alert_name
"Malawi Doctors"" Body Accuses Government of Playing Double Standards On COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202004170848.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGdGtbokEWd0L69yDEN-8eY0B3OvA,The betrayal of government on provision of PPE to healthcare workers has ... all the public and CHAM [Christian Health Association of Malawi] health facilities. ... Follow and Subscribe Nyasa TV : Sharing is caring! Share. Tweet. Pin.,2020-04-17,Christian Health Care Sharing
Suit targets health care sharing ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/apr/19/suit-targets-health-care-sharing-minist/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQ0R551j0IYBs-t0xheAQRIPujOg,"-- A Christian health care sharing ministry sold ""inherently unfair and deceptive health plans"" to Missouri residents and failed to provide them with...",2020-04-19,Christian Sharing Ministry
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiatribune.com/news/20200418/lawsuit-christian-health-care-ministry-was-deceptive&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE7fwZogZDcCRmc8aLgL4l8vkTm-A,Share. NEOSHO — A Christian health care sharing ministry sold “inherently unfair and deceptive health plans” to Missouri residents and failed to...,2020-04-18,Christian Sharing Ministry
Lawsuit Alleges Christian Health Ministry Sold Deceptive Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ktts.com/2020/04/18/lawsuit-alleges-christian-health-ministry-sold-deceptive-plans/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGeQYXItR2rV5vsufRLHXSdGS6tYg,(Associated Press) A class action lawsuit alleges that a Christian health care sharing ministry sold unfair and deceptive health plans to Missouri...,2020-04-18,Health Care Sharing Ministry
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=https://www.charlotteobserver.com/news/article242109531.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFeBN_LGOQaFv53VpAwD7RSWOCMmg,A health care sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none of...,2020-04-18,Health Care Sharing Ministry
Preventing Covid-19 spread in workplace: MoPH issues advisory,https://www.google.com/url?rct=j&sa=t&url=https://m.gulf-times.com/story/661001/Preventing-Covid-19-spread-in-workplace-MoPH-issue&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGHn7T_zF64fep94nzXNAVyhBSY2g,"Official sources from where facts should be obtained for sharing: the Ministry of Public Health, Hamad Medical Corporation and Primary Health Care...",2020-04-17,Health Care Sharing Ministry
Serious Challenges And Potential Solutions For Immigrant Health During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200416.887086/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2--ep0h-FvXmwhSBMIcsYJG3CoA,"... patients from cost-sharing or physician bills. Alarmed about out-of-pocket medical costs, many undocumented immigrants will wait to seek care until...",2020-04-18,Health Cost Sharing
A visit with your doctor is not what it used to be. What to know about telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/news/coronavirus/article242023206.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSMtvd0tN5NAzA6lZEdCLfTm3Zhg,Jackson Health System in Miami is offering telehealth appointments to ... United Healthcare is waiving member cost-sharing for the treatment of...,2020-04-18,Health Cost Sharing
Healthcare options available for jobless New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/health/healthcare-options-available-for-jobless-new-mexicans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvCcX-77nmClKpbtpimKEzcTESKQ,"... and they had to do that without applying any kind of cost-sharing obligations on the insured,” explained Russell Toal, Superintendent of Insurance.",2020-04-17,Health Cost Sharing
Boston Symphony Orchestra announces cost containment measures,https://www.google.com/url?rct=j&sa=t&url=https://www.metrowestdailynews.com/news/20200417/boston-symphony-orchestra-announces-cost-containment-measures&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGS3tDHXnllXbAoSLb_ZD6Et7KOgA,"In response to the public health crisis over COVID-19, the Boston ... we are making including cost reductions and, at the same time, sharing new...",2020-04-17,Health Cost Sharing
Insulin Co-Pays Capped at $100 for People with Diabetes in Washington,https://www.google.com/url?rct=j&sa=t&url=https://www.fox5vegas.com/coronavirus/insulin-co-pays-capped-at-100-for-people-with-diabetes-in-washington/article_67c79f3f-c7d6-5329-9c62-3737b8ebc594.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjlBXxASzud6pImn_uAX1Tk_PoKA,... the ADA has urged Governor Inslee to eliminate all cost-sharing for insulin in state-regulated health insurance plans and revert to the $100 co-pay...,2020-04-17,Health Cost Sharing
"ICYMI: Here""s Gov. Whitmer""s Update On The State""s Response To COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://detroit.cbslocal.com/2020/04/17/icymi-heres-gov-whitmers-update-on-the-states-response-to-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAVIj6Ec5aJtkoePJBKTrXXaF-Dw,"Her office has worked with nearly all of the state""s health insurance companies to waive cost-sharing, including copays, deductibles and coinsurance...",2020-04-17,Health Cost Sharing
