title,link,item_text,date_published,google_alert_name
Guest opinion: Poorly designed bill threatens medical cost-sharing groups,https://www.google.com/url?rct=j&sa=t&url=https://billingsgazette.com/opinion/columnists/guest-opinion-poorly-designed-bill-threatens-medical-cost-sharing-groups/article_98847296-25ea-5858-a3d2-9eac4e8780a6.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEvGbzX5yp4U2fUaZaV4SUVbX721w,"... a Christian faith-based community that facilitates the sharing of medical expenses among its members. Make no mistake, medical cost-sharing...",2021-02-24,Christian Cost-Sharing
"Celebrate Recovery founder John Baker dies: ""The world lost a giant of a man""",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/celebrate-recovery-founder-john-baker-dies.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNECKyJjQSp_7lxWLSTQlYKj6dNzaA,"The team plans to share more details “in the days to come,” but asked ... Celebrate Recovery is a Christ-centered, 12-step recovery ministry started in...",2021-02-24,Christian Sharing Ministry
Guest opinion: Poorly designed bill threatens medical cost-sharing groups,https://www.google.com/url?rct=j&sa=t&url=https://billingsgazette.com/opinion/columnists/guest-opinion-poorly-designed-bill-threatens-medical-cost-sharing-groups/article_98847296-25ea-5858-a3d2-9eac4e8780a6.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEvGbzX5yp4U2fUaZaV4SUVbX721w,Medi-Share believes that appropriately targeted legislation can both support good health care sharing ministries and prevent abusive practices that...,2021-02-24,Health Care Sharing Ministry
Teladoc Health (TDOC) Q4 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2021/02/24/teladoc-health-tdoc-q4-2020-earnings-call-transcri/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCFMV79QPN238Rr9aCVGMJ-PIxZQ,"Fourth-quarter net loss per share includes $0.45 of transaction costs, as well as $2.59 of noncash accelerated stock-based compensation related to the...",2021-02-25,Health Cost Sharing
"Fed. Circ. Shortchanged Insurers On ACA Pay, High Court Told",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/insurance/articles/1358600/fed-circ-shortchanged-insurers-on-aca-pay-high-court-told&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEK9b9rOfTZVqUKFqpX1MiCAw1HQ,Multiple courts have found that health insurers are owed millions of dollars in ACA cost-sharing reductions that former President Donald Trump...,2021-02-25,Health Cost Sharing
Apple Health announces new open enrollment,https://www.google.com/url?rct=j&sa=t&url=https://tdn.com/news/apple-health-announces-new-open-enrollment/article_55a8da59-b5fc-501e-a5f2-3f5b8c3cfe60.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnEd9M02GOpdkQ-zQAG1h_dd_uAA,"This special enrollment period, in response to the current public health ... to tax credits, reduced cost sharing and public programs such as Medicaid.",2021-02-25,Health Cost Sharing
More Resources: COVID Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/24/covid-medical-bills-links/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCtexWq7VbBZHk7GTurYUsX2dMww,"1, 2021, cost-sharing will be according to your benefit plan. ... Medicare Advantage health plans: You will have $0 cost-share for in-network and...",2021-02-24,Health Cost Sharing
On the job,https://www.google.com/url?rct=j&sa=t&url=https://www.standard-journal.com/article_4b404e94-73a5-5371-9ff3-3565401ebd25.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG60z1oazLlJt4CKKYpkOWasxzPoQ,"UPMC Health Plan will also continue to waive member cost sharing for in-network telehealth (virtual) visits with a health care provider until April 20,...",2021-02-24,Health Cost Sharing
"Bennet, Kaine: Medicare-X Choice Act would achieve universal healthcare",https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/bennet-kaine-medicare-x-choice-act-would-achieve-universal-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHisjnzcTNYij0sOifGoZ14YX0_lQ,Many Americans still face high healthcare costs and limited options for ... It would also build on the ACA and expand premium and cost-sharing...,2021-02-24,Health Cost Sharing
"As Insurers End COVID-19 Grace Period, Patients Can Expect Hospital Bills",https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/covid-19-treatment-hospital-bills-5113996&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAK8sX9Sijr8qYFxhxRDVe6eQtyA,"“Cost-sharing is potentially justified if it decreases use of low-value, unnecessary health care,"" Chua says. ""But COVID-19 hospitalizations are not...",2021-02-24,Health Cost Sharing
