title,link,item_text,date_published,google_alert_name
6 important health insurance buying tips and advice for beginners,https://www.google.com/url?rct=j&sa=t&url=http://www.chicagonow.com/2020/12/health-insurance-buying-tips/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFqeJK4XmTRXu8-Yg1ITEloOfVr-A,A sharing program works slightly different from a traditional health insurance provider. Christian Healthcare Ministries allow members to match the bills...,2020-12-23,Christian Health Care Sharing
6 important health insurance buying tips and advice for beginners,https://www.google.com/url?rct=j&sa=t&url=http://www.chicagonow.com/2020/12/health-insurance-buying-tips/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFqeJK4XmTRXu8-Yg1ITEloOfVr-A,A sharing program works slightly different from a traditional health insurance provider. Christian Healthcare Ministries allow members to match the bills...,2020-12-23,Christian Sharing Ministry
Consumers warned about illegal health plans marketed in NJ,https://www.google.com/url?rct=j&sa=t&url=https://pressofatlanticcity.com/news/consumers-warned-about-illegal-health-plans-marketed-in-nj/article_3bb92cc6-b19e-554d-8d7e-cf245130b6af.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF5aRv0IrEoidjovA-zOGXuUB3pZw,Health care sharing ministries (HCSM) are organizations in which health care costs are shared among members who have common ethical or religious...,2020-12-24,Health Care Sharing Ministry
6 important health insurance buying tips and advice for beginners,https://www.google.com/url?rct=j&sa=t&url=http://www.chicagonow.com/2020/12/health-insurance-buying-tips/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFqeJK4XmTRXu8-Yg1ITEloOfVr-A,A good affordable alternative to healthcare is finding a health share program also known as a healthcare ministry. A sharing program works slightly...,2020-12-23,Health Care Sharing Ministry
Washington Insurance Commissioner Extends Emergency Order Waiving Co-Pays and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/washington-insurance-commissioner-extends-emergency-order-waiving-co-pays-and-deductibles-for-covid-19-testing/article_7c324fca-4613-11eb-87d1-1fa800c1f584.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfvpFiA4h2I-o4qjX12QhK234akQ,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on...",2020-12-24,Health Cost Sharing
"Consumer relief: COVID-19 bill to end ""surprise"" medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.inquirer.com/health/consumer/surprise-medical-bills-consumer-protection-congress-coronavirus-bill-20201223.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHaWV2muuITn_uYmgia0gIdd58L_g,"... hospitals that are outside the network of a patient""s health insurance plan. ... patients surprise bills for more than the in-network cost sharing amount.",2020-12-24,Health Cost Sharing
"The pandemic""s effect and how brokers can help clients reduce health care costs",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/12/24/the-pandemics-effect-and-how-brokers-can-help-clients-reduce-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1UwvhSYZRSnPdbawx3pCv1jOlpA,"However, COBRA can be expensive, as the plan shifts more costs to the former employee. Instead of employers sharing the cost of premiums — most...",2020-12-24,Health Cost Sharing
On the 5000th page of the stimulus my Congress gave to me...meal deductions and benefit plan relief,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/on-the-5000th-page-of-the-stimulus-my-26146/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLMgWDtlw68NzwJDlbN3yLsVGdAA,Group health plans and health care providers would have 30 days to ... Cost-sharing payments made by individuals for out-of-network emergency...,2020-12-24,Health Cost Sharing
Medica extends support for Nebraska members affected by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://theindependent.com/news/local/medica-extends-support-for-nebraska-members-affected-by-covid-19/article_244660b4-4599-11eb-8bed-7f5e026a4f86.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFX-dL3BA46ezgsnWWRsnFvu0Q0bQ,"By continuing to waive the standard cost-sharing requirements, Medica is making care more affordable and accessible during the national health crisis...",2020-12-24,Health Cost Sharing
Stark and AKS Final Rules Will Facilitate Donations of EHR and Cybersecurity Technology and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/stark-and-aks-final-rules-will-93300/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAKjXPCHoaZusjr4lokGWYGdxrjw,"On November 20, 2020, the US Department of Health &amp; Human Services (HHS) released final rules amending the ... Recipient Cost Sharing Condition.",2020-12-24,Health Cost Sharing
COVID bill to end surprise medical bills,https://www.google.com/url?rct=j&sa=t&url=http://jamaica-gleaner.com/article/business/20201224/covid-bill-end-surprise-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeWnBe4xvlAKeM49ttZxmDmNloMQ,People with private health insurance will see the nasty shock of surprise ... patients surprise bills for more than the in-network cost-sharing amount.,2020-12-24,Health Cost Sharing
CHI: A repeal of the ACA would be “devastating” for Coloradans,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2020/12/chi-a-repeal-of-the-aca-would-be-devastating-for-coloradans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZU5BdTn-r0_0Pgt0xXhy-e5GGmA,Those eligible for cost-sharing reductions would also need to pay higher out-of-pocket costs. If cap prohibitions on medical service coverage are...,2020-12-23,Health Cost Sharing
"Deal to curb ""surprise"" medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/dec/23/deal-to-curb-surprise-medical-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhy35dHIvGfBM80_hqomGaCCstHA,WASHINGTON -- People with private health insurance will see the nasty ... patients surprise bills for more than the in-network cost sharing amount.,2020-12-23,Health Cost Sharing
"Japan sought ""quiet"" talks with US on defense cost-sharing in 1989",https://www.google.com/url?rct=j&sa=t&url=https://english.kyodonews.net/news/2020/12/d036a41243f9-japan-sought-quiet-talks-with-us-on-defense-cost-sharing-in-1989.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHt6Rwt-O7DazE5sfp9u7QMjBPvA,"Japan sought ""quiet"" talks with U.S. on defense cost-sharing in 1989 ... to continue discussions on the cost-sharing agreement at the ministerial level, ... prime minister before stepping down in September due to health reasons, has...",2020-12-23,Health Cost Sharing
CMS Issues Guidance for COVID-19 Treatments &amp; Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-issues-guidance-for-covid-19-69271/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErRoin3mc2KUVOIMbPs0fpBPJSNA,"... COVID-19 vaccines without cost-sharing obligations for Medicare beneficiaries, Medicaid recipients, and enrollees in nearly all private health plans.",2020-12-21,Health Cost Sharing
Ohio Department of Health shares new coronavirus data Thursday ahead of holiday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/december-24-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCb1ACrnZ-RgPcN8UnBxSyQMhl5Q,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing more on the coronavirus pandemic Thursday. New data comes after...",2020-12-24,Health Sharing
Consumers warned about illegal health plans marketed in NJ,https://www.google.com/url?rct=j&sa=t&url=https://pressofatlanticcity.com/news/consumers-warned-about-illegal-health-plans-marketed-in-nj/article_3bb92cc6-b19e-554d-8d7e-cf245130b6af.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5aRv0IrEoidjovA-zOGXuUB3pZw,Health care sharing ministries (HCSM) are organizations in which health care costs are shared among members who have common ethical or religious...,2020-12-24,Health Sharing
Independence Blue Cross waiving cost-sharing fees for members getting a Covid-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/philadelphia/news/2020/12/24/ibc-independence-blue-cross-waived-covid-19-vaccin.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEviXEgAbTj6BYx9Pzt3r2dbcg5vw,Both are currently being administered to health care workers in the region and across the country who are on the front lines of treating people with Covid...,2020-12-24,Health Sharing
Local man shares story of hope and healing after losing mom to suicide,https://www.google.com/url?rct=j&sa=t&url=https://www.woodtv.com/wotv4women/live-local-give-local/i-understand/local-man-shares-story-of-hope-and-healing-after-losing-mom-to-suicide/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNQfkksm_Qhoqgo7flZy8Jb5KmbA,"Craig Welch sits down with Jordan Carson to share the very personal story of his mom""s mental health struggles which ended in suicide. Welch hopes...",2020-12-24,Health Sharing
"Merry Christmas 2020: Wishes, Quotes, Greetings To Share With Loved Ones",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/merry-christmas-2020-wishes-quotes-greetings-to-share-with-family-and-friends-2343215&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUXcH5MtsVlMB1m1gZ5yMCU9GqgQ,"Here""s to better times ahead for everyone. Stay healthy and safe in 2021. Wishing you and your family a year full of happiness and good health. Merry...",2020-12-24,Health Sharing
Looking Beyond the Federal Data Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/technology/2020/12/looking-beyond-federal-data-strategy/171028/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2FZHqMklXExbS6F2z_o5Z2xR4Xw,"Data were shared across state and local law enforcement, social services, judicial, and health agencies in order to better target prevention and...",2020-12-24,Health Sharing
"12 Health Care Stocks Moving In Thursday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/20/12/18922543/12-health-care-stocks-moving-in-thursdays-pre-market-session&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH57AuBYPLw5V4fSRP7VWYO5r-VTQ,Biolase (NASDAQ:BIOL) stock moved upwards by 43.08% to $0.47. The market value of their outstanding shares is at $44.2 million. Tonix...,2020-12-24,Health Sharing
"Health officials credit safety measures for lack of Thanksgiving surge, hope for same at Christmas",https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/ann-arbor/2020/12/health-officials-credit-safety-measures-for-lack-of-thanksgiving-surge-hope-for-same-at-christmas.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvQfuaQgycyNuZa6AyygWbmbgMhg,The county health department is following the lead of the Michigan Department of Health and Human Services in sharing social gathering guidance to...,2020-12-24,Health Sharing
COVID-19 survivors: Albertans share their experiences with novel coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7530947/covid-19-survivors-alberta-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3yg5f6b8RwVHZizICb9NVeIF0nA,"All the top medical professionals have talked about how COVID-19 doesn""t discriminate. It has infected young and old alike, with varying symptoms...",2020-12-24,Health Sharing
