title,link,item_text,date_published,google_alert_name
Navigating Health Insurance for Patients With Cancer,https://www.google.com/url?rct=j&sa=t&url=https://www.oncologynurseadvisor.com/home/headlines/conference-coverage/ona-navigation-summit-2020/navigating-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDuG7U1Ze9wSlXWFKY6Q1Dc4s5Kg,"... which can include a cap on out-of-pocket costs, premium tax credits, or cost-sharing subsidies. Open enrollment for 2021 marketplace insurance is...",2020-09-12,Health Cost Sharing
Are You Covered? The Top 4 Advantages of Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://poptimesuk.com/are-you-covered-the-top-4-advantages-of-health-insurance/198585/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-Ai--e1se3XTWupPM2W9I_lTgCg,"However, you will want to pay attention to any cost sharing and your deductible. For instance, your insurance usually gives you access to much cheaper...",2020-09-12,Health Cost Sharing
Blues plans report mixed earnings results amid pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/blues-plans-report-mixed-earnings-results-amid-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYlIQLwRWPAOfmTmIcKF-RL6g83w,"Some expenses were driven by the companies"" attempts to give back ... the cost of their health plans through lower premiums or member cost-sharing.",2020-09-12,Health Cost Sharing
CVS Health (CVS) Stock Sinks As Market Gains: What You Should Know,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/cvs-health-cvs-stock-sinks-as-market-gains%253A-what-you-should-know-2020-09-11&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENykjp0k2UKnyWIosaJGDx39Jdcw,Research indicates that these estimate revisions are directly correlated with near-term share price momentum. We developed the Zacks Rank to...,2020-09-11,Health Cost Sharing
Dr. Richard Feldman: Four steps to affordable health care for everyone in US,https://www.google.com/url?rct=j&sa=t&url=https://www.ibj.com/articles/dr-richard-feldman-four-steps-to-affordable-health-care-for-everyone-in-u-s&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEaYQzBpi7zDaUS7eWnsdAKQYa0A,"Along with some of my own perspective, let me share its ideas. Before Obamacare, our country failed to appreciably reduce either health care costs or...",2020-09-11,Health Cost Sharing
"Capito, Daines seek availability of all vaccines for Medicare patients",https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/capito-daines-seek-availability-of-all-vaccines-for-medicare-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQsyjJ3e6gMod9IqX0Vh-SPwi_Cg,"While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part ... “The America First Vaccine Act is about protecting the health of North...",2020-08-18,Health Cost Sharing
DMAX Clubs showcasing mental health series for students to share their mental health journeys.,https://www.google.com/url?rct=j&sa=t&url=https://www.timesherald.com/dmax-clubs-showcasing-mental-health-series-for-students-to-share-their-mental-health-journeys/article_c64ecc5a-f474-11ea-9730-a3a25f08ec8b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe1X5vBOFLiUioSQtiPMIBG6eMig,"“COVID-19 is really impacting students"" mental health significantly and they""re experiencing unprecedented uncertainty about their lives,” noted Laurie...",2020-09-12,Health Sharing
Chaplain Walks through Mental Health Hardships with First Responders,https://www.google.com/url?rct=j&sa=t&url=https://wordandway.org/2020/09/12/chaplain-walks-through-mental-health-hardships-with-first-responders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvr2HzatYrp8TEhEnHyar_lZCivA,"Sometimes that definitely opens the door to sharing the Gospel, but the primary role of a chaplain is to be there to care – and so my role during the most...",2020-09-12,Health Sharing
"Canada spent $147M on a public health surveillance system that isn""t being used during COVID ...",https://www.google.com/url?rct=j&sa=t&url=https://nationalpost.com/news/politics/canada-spent-147m-on-a-public-health-surveillance-system-that-isnt-being-used-during-covid-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGTKnuCpt9GUqcNydwbyvScEh5vQ,"Kicked off in 2004 following the deadly SARS outbreak, Panorama was designed to share public health information, spot outbreaks and track...",2020-09-12,Health Sharing
"I""m Listening: TLC""s Chilli Shares How The Group""s Mental Health Message Gave Them Purpose",https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/im-listening/tlcs-chilli-shares-groups-health-message-gave-purpose&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHQm6RWd0brFCHnR2oRwoWmOIyTQ,"COM""s I""m Listening broadcast Wednesday, September 23 at 6PM, to share her experience with mental health, and how she elevated it to the forefront...",2020-09-12,Health Sharing
"City""s plan to test wastewater for COVID-19 hits snag",https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiinewsnow.com/2020/09/12/plan-test-wastewater-covid-hits-snag-after-doh-refuses-share-key-data-with-city/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpMA4WILGGSLnPs22JIuugZbg_OA,... and forecast outbreaks on Oahu remains months behind schedule because the Department of Health is not sharing key data on the coronavirus.,2020-09-12,Health Sharing
ABC Meteorologist Ginger Zee Reveals Past Suicide Attempts,https://www.google.com/url?rct=j&sa=t&url=https://www.kare11.com/article/entertainment/entertainment-tonight/abc-meteorologist-ginger-zee-reveals-past-suicide-attempts/603-9d1a5f40-4dbd-4f2f-8429-46eabef63851&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFk_JpL39ozr60t1IYRcnnH6n2vA,Ginger Zee is opening up about her past suicide attempts and sharing a ... financial ability to get the help I needed to treat my mental health issues.,2020-09-12,Health Sharing
UC Campuses Pilot Google-Apple Notification Technology to Help Prevent COVID-19 Outbreaks,https://www.google.com/url?rct=j&sa=t&url=https://health.ucsd.edu/news/releases/Pages/2020-09-11-uc-campuses-pilot-google-apple-notification-technology-to-help-prevent-covid-19-outbreaks-.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyKx2O1zpG7EbiU0ZOCcU3mJVScg,"User identities are not shared with anyone, including Apple and Google. ... Please quarantine and talk to your health care provider about COVID-19...",2020-09-12,Health Sharing
Covid-19: Challenges even the most well-developed healthcare systems are striving to overcome,https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/opinion/covid-19-challenges-even-the-most-well-developed-healthcare-systems-are-striving-to-overcome/2081298/lite/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyviAZexzgtxmdkbbXfmB-PKS6PA,"So, how can healthcare march into the post-pandemic era? ... Complex collection strategies and cost-sharing arrangements simply add to the woes...",2020-09-12,Health Sharing
NFL star opens up about mental health issues,https://www.google.com/url?rct=j&sa=t&url=https://www.wpbf.com/article/nfl-star-opens-up-about-mental-health-issues/33997090&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFcBqYOcA2rDkSX8m1mSk5yLM2qw,"Prescott is now making headlines again after recently sharing his story about his battle with anxiety and depression after his brother""s suicide and the...",2020-09-11,Health Sharing
TPS Now Sharing Weekly COVID Reports,https://www.google.com/url?rct=j&sa=t&url=https://www.publicradiotulsa.org/post/tps-now-sharing-weekly-covid-reports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0oiilGnNvRXjSBw9xkuLsVjS7uA,"TPS safety protocols include a self-administered health questionnaire, temperature screenings at building doors, and requiring face coverings in all...",2020-09-11,Health Sharing
CVS Health (CVS) Stock Sinks As Market Gains: What You Should Know,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/cvs-health-cvs-stock-sinks-as-market-gains%253A-what-you-should-know-2020-09-11&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENykjp0k2UKnyWIosaJGDx39Jdcw,Research indicates that these estimate revisions are directly correlated with near-term share price momentum. We developed the Zacks Rank to...,2020-09-11,Health Sharing
"He died when he got the wrong lungs. It wasn""t the only organ error in SC that day.",https://www.google.com/url?rct=j&sa=t&url=https://www.postandcourier.com/health/he-died-when-he-got-the-wrong-lungs-it-wasnt-the-only-organ-error-in/article_c6a6e386-e704-11ea-91ce-2783df6c6f2d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOosYsDkJVPax6uflWJnsSo3Jr3A,"A Charleston nonprofit called We Are Sharing Hope SC recovered and shipped the donor""s lungs to the Medical University of South Carolina and sent...",2020-09-11,Health Sharing
Hamilton Schools District tracks COVID-19 case,https://www.google.com/url?rct=j&sa=t&url=http://khqa.com/news/coronavirus/hamilton-jrsr-high-school-tracks-covid-19-case&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPaENMHlm2uzpfsiKsmiGBbADIzQ,"The Hancock County Health Department and Hamilton CCSD #328 are sharing this information to provide education, ease uncertainty, and suppress...",2020-09-11,Health Sharing
