title,link,item_text,date_published,google_alert_name
What Is ACA-Compliant Health Insurance?,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/aca-compliant-health-insurance-5194049&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNETCgNUAw4ztLFrrr-fi6GY66xXuw,"Grandfathered and grandmother plans have fewer rules they must follow, and some types of health coverage aren""t regulated by the ACA. Share...",2021-08-20,Health Care Sharing Ministry
Michigan orders health care sharing ministries to stop overstepping rules - ABC12,https://www.google.com/url?rct=j&sa=t&url=https://www.abc12.com/2021/08/19/michigan-orders-health-care-sharing-ministries-stop-overstepping-rules/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFr7EutI2gtlAwMVMf-sxsAYKWVog,"State regulators allege that Aliera, Sharity and Ensurian claim to be health care sharing ministries, but they charge monthly premiums that vary by age and...",2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing - Port Lavaca Wave,https://www.google.com/url?rct=j&sa=t&url=http://www.portlavacawave.com/news/state/oneshare-health-reaches-a-milestone-114m-in-administered-sharing/article_5cd2fd3a-f8fd-553e-b6eb-bc3745025638.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFUE455LMGp_tSiCvjW0I3OSOVJww,... in administered sharing for Members of its Health Care Sharing Ministry. ... this milestone is an indicator that the Health Care Sharing Community - a...,2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing | Texas | tylerpaper.com,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-reaches-a-milestone-114m-in-administered-sharing/article_b744391d-81ae-501c-8a1d-b286ea1b371f.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHUAxqIvxybSHTgqSDBRiQavz5ilA,"It demonstrates how the Ministry""s purpose is being realized each and every day for Community Members who choose this path to accessible, affordable health care...",2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing | Texas News | inforney.com,https://www.google.com/url?rct=j&sa=t&url=https://www.inforney.com/texas/oneshare-health-reaches-a-milestone-114m-in-administered-sharing/article_5b700311-902a-573a-a23a-4301dc4bdc4e.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGKCpf5w6V0h2xGDkDEsWz65Mi1wg,... $114 million in administered sharing for Members of its Health Care Sharing Ministry. Administered sharing includes medical costs and expenses shared by...,2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing - Yahoo,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/amphtml/now/oneshare-health-reaches-milestone-114m-140000377.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFF81L2RnCVhxiKv7w7TPclGi0GmA,"Health Care Sharing Ministry celebrates sharing medical costs among its Members in record-breaking amount. IRVING, Texas, Aug.",2021-08-19,Health Care Sharing Ministry
How teachers and educators can help tackle the infodemic. - The Hindu,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/education/how-teachers-and-educators-can-help-tackle-the-infodemic/article36029244.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjgiL7-KSGlPutUjC0herh9-IhSw,It is very common for most people to share news reports and messages they receive ... Though infodemic has something to do with health misinformation in the...,2021-08-21,Health Sharing
Vaccine waste not a problem for health departments despite low vaccination numbers - KSNB,https://www.google.com/url?rct=j&sa=t&url=https://www.ksnblocal4.com/2021/08/20/vaccine-waste-not-problem-health-departments-despite-low-vaccination-numbers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEq8mB4rbzC1z_EZ_e9_Gh1in_yxA,"(KSNB) - Health departments were making sure Covid-19 vaccines didn""t go to ... “We just have this community or local public health community of sharing the...",2021-08-20,Health Sharing
Mental health and addiction help: By ag and for ag during wave of rural suicide | TheFencePost.com,https://www.google.com/url?rct=j&sa=t&url=https://www.thefencepost.com/news/mental-health-and-addiction-help-by-ag-and-for-ag-during-wave-of-rural-suicide/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjwJIsMV0iMDc_mo1WRZ3jkTg_uQ,"The Colorado Agricultural Addiction and Mental Health Program is designed by ... Edlund said though it may seem cliché, sharing the CAAMHP""s graphics can...",2021-08-20,Health Sharing
San Francisco moves to suspend employees for not disclosing vaccination ... - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-08-20/san-francisco-moves-to-suspend-employees-for-not-disclosing-vaccination-status&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNzKIOjGZX6T_FUohXzEMhUc5JNw,"“The health and well-being of city employees and the public we serve are top priorities during our emergency response to COVID-19,” officials said in the...",2021-08-20,Health Sharing
