title,link,item_text,date_published,google_alert_name
"Russian Christians surprise healthcare heroes, families with ""Love in Action""",https://www.google.com/url?rct=j&sa=t&url=https://religionnews.com/2020/07/16/russian-christians-surprise-healthcare-heroes-families-with-love-in-action/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE0PAgEhaGypI8Qd1NDaTcNwFD0LA,"The local believers shared the Gospel with Natalya and her husband""s brother, Sergei, and prayed with them. As a result, Sergei gave his life to Christ,...",2020-07-16,Christian Health Care Sharing
What Is a Health Insurance Premium?,https://www.google.com/url?rct=j&sa=t&url=https://money.usnews.com/money/personal-finance/family-finance/articles/what-is-a-health-insurance-premium&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG17r4agqKhV9P2Tf-ZqlaDqzA5iw,Subsidies take two forms: a premium tax credit and the cost-sharing subsidy. The premium tax credit helps pay your premium and can be applied...,2020-07-16,Health Cost Sharing
Priority Health CEO Joan Budden to step down,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/health-care/priority-health-ceo-joan-budden-to-step-down/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1mcJku1y3S1UYcxq7VIhVLYrfXA,... Health offered financial support to members and employers during the COVID-19 pandemic through premium credits and is waiving cost-sharing for...,2020-07-16,Health Cost Sharing
"Feds, states cracking down on surprise (COVID-19 and other) medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/cracking-down-surprise-medical-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFXkfBPhlDwq5OQy30x2XnDZpDSQQ,"Hold meetings to explain how to determine if a provider""s in network. Explain they won""t be getting extra bills beyond their out-of-pocket cost-sharing. •...",2020-07-16,Health Cost Sharing
Heineken Posts Loss In H1 With Weak Revenues; Says Confident To Navigate Through Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/heineken-posts-loss-in-h1-with-weak-revenues-says-confident-to-navigate-through-crisis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdl_tN7sQoGKN28USpzCTxZc9FCg,"After all, the newsletter they have run for over a decade, Motley Fool Stock ... of member cost-sharing, to help people manage their health conditions.",2020-07-16,Health Cost Sharing
UnitedHealth Group (UNH) Q2 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/07/16/unitedhealth-group-unh-q2-2020-earnings-call-trans.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcm4Sz82tczigWCqst44JOt7bu7A,"Now some four months into the evolving pandemic, the individual health ... of member cost-sharing, to help people manage their health conditions.",2020-07-16,Health Cost Sharing
"Deadline to Enroll in NY""s Health Insurance Program Extended Into August Amid Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.ny1.com/nyc/all-boroughs/news/2020/07/16/coronavirus-in-new-york-health-insurance-enrollment-deadline-extended&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6s28mBF7gbYcslVyMscZlCIAY0Q,"A rule the governor announced in March, that New York insurers must waive any cost-sharing associated with coronavirus testing, remains in effect.",2020-07-16,Health Cost Sharing
"5 Things to Know About This Summer""s Birth Control Ruling",https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/womens-health/things-to-know-about-this-summers-birth-control-ruling/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzeIW6Ofam7dRopWi1Vbqdj6nytA,"Employers can refuse to include free birth control in their employee health insurance plans. ... Cost Shouldn""t Dictate Which Birth Control Is Best ... methods; that is why it is important that all methods be covered without cost-sharing.”.",2020-07-16,Health Cost Sharing
The Present &amp; The Future May Be Virtual—But What Are The Rules?,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/the-present-the-future-may-be-virtual-but-what-are-the-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvJ-SIyKkYeO1hW1OsqSQUv-OC1g,... 95% of health plans report waiving cost-sharing requirements for beneficiaries. Forty-two percent of health plans have contracted with out-of-state or...,2020-07-16,Health Cost Sharing
"Kilmer Honored for Protecting Seniors"" Health Coverage",https://www.google.com/url?rct=j&sa=t&url=http://masonwebtv.com/archives/40220&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEak3Eum2cyVFGCbPNlT2Zt8Nw2kg,"Earlier this year, Rep. Kilmer cosponsored H.R. 6640, the Medicare Advantage COVID Treatment Act, which would waive all cost-sharing for Medicare...",2020-07-16,Health Cost Sharing
