title,link,item_text,date_published,google_alert_name
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"The legislation — which two health policy experts described to me as ... this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Health Cost Sharing
"New Montana laws enshrine health care alternatives, for better or worse",https://www.google.com/url?rct=j&sa=t&url=https://www.boulder-monitor.com/lifestyles/new-montana-laws-enshrine-health-care-alternatives-for-better-or-worse/article_3daf987c-d37e-11eb-aa7e-db2ea0377c50.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlcsGtGtLez0TCYQQ1oUDrM2KmJA,... primary care practices or health care sharing ministries—religious or ethical groups whose members pool money to cover medical costs—from...,2021-06-23,Health Cost Sharing
The high-deductible hurdle – and what you can do about it,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/22/the-high-deductible-hurdle-and-what-you-can-do-about-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6KEkS9eWM0-tviVM9yNwEtnLpVg,"There""s no question that the cost-sharing burden imposed by health ... High-deductible health plan designs (HDHPs), often paired with heath savings...",2021-06-22,Health Cost Sharing
Healthbeat: New report shows prescription drug prices increasing,https://www.google.com/url?rct=j&sa=t&url=https://www.pahomepage.com/lifestyle/healthbeat/healthbeat-new-report-shows-prescription-drug-prices-increasing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHa9_taYwrUbKEKHfCxGxGHawQefw,"Those with private health coverage will pay more in cost-sharing and higher premiums for their health care coverage, and increased government...",2021-06-22,Health Cost Sharing
Ridgefield Democratic View: Taking Stock of New State Laws,https://www.google.com/url?rct=j&sa=t&url=https://news.hamlethub.com/ridgefield/politics/69859-democratic-view-taking-stock-of-new-state-laws&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcNbOhX0yVSaEximwgjWrdxCP4sQ,"SB 1 declares racism in Connecticut a public health crisis. ... funding ($1.8 million) with educational cost-sharing ($568,700) being the top beneficiary,...",2021-06-22,Health Cost Sharing
"Verrelli, McKnight &amp; McKeon Bill Establishing NJ Easy Enrollment Health Insurance Program ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/verrelli-mcknight-mckeon-bill-establishing-nj-easy-enrollment-health-insurance-program-heads-governor/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYtO1hK8T87bvP6gSqVwnnPbgU-g,"... or the NJ FamilyCare Program, the program would look into whether the individual qualifies for premium tax credits or cost-sharing reductions.",2021-06-22,Health Cost Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmJNFMlW__Kga-Gzec886aw8ccmQ,This history dates to November 2014 when the Republican-led House of Representatives sued the Department of Health and Human Services (HHS).,2021-06-22,Health Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Health Cost Sharing
"Hospitals are not complying with price transparency rule, two studies find",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hospitals-are-not-complying-price-transparency-rule-two-studies-find&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSoVsa3C73HyfODqhF29yqvABFpg,A total of 52 hospitals offered a price estimator tool for the required 300 ... All price estimator tools required personal health plan information while ... on enrollee cost-sharing for healthcare services and to publicly disclose the rates...,2021-06-22,Health Cost Sharing
CMS Supports Modernizing Enrollment on State-Based Exchanges,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cms-supports-modernizing-enrollment-on-state-based-exchanges&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnCUTVlCcTVr1YhzlELi0f0-QmSA,"“Our State-based Marketplaces are the gateway to quality, affordable health care ... determinations and enrollment into comprehensive health care plans. ... assess whether individuals qualify for premium tax credits and cost-sharing...",2021-06-22,Health Cost Sharing
