title,link,item_text,date_published,google_alert_name
"Slavic Gospel Association Surprises Russian Healthcare Heroes with ""Love in Action""",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/press-releases/slavic-gospel-association-surprises-healthcare-heroes-families-with-free-groceries/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFDiW6CdQ9b_8UpxGzIZU5hdDL_uA,"The local believers shared the Gospel with Natalya and her husband""s ... their physical needs and sharing the life-transforming Gospel of Jesus Christ.",2020-07-19,Christian Health Care Sharing
State Health Department expands COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://greensboro.com/townnews/commerce/state-health-department-expands-covid-19-testing/article_d4226df7-d5df-5751-a34c-f413396085e2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAG9u-XoGyf9h3dEZZf4XT2PSDrw,"Insurance, if available, will be billed, but no co-pays or cost-sharing will be asked of anyone seeking testing, the release said. You don""t have to have...",2020-07-20,Health Cost Sharing
Study: More money likely needed for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Study-More-money-likely-needed-for-universal-15421407.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGF4du6HxOi3G5b2uqV_pRQv1PfJA,The study looked at four scenarios that included a range of premium and cost sharing alternatives. Two of the scenarios also relied on stemming the...,2020-07-20,Health Cost Sharing
"Contraceptive Mandate, ACA Final Rules, And COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01265&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELb9EyK_bwKmhWoEtPglCCRLTRug,"Health care stakeholders weighed in on California v. ... the affordability of coverage, banned surprise medical bills, or addressed high cost sharing.",2020-07-20,Health Cost Sharing
The federal government must pay for distribution of the COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/508118-the-federal-government-must-pay-for-distribution-of-the-covid-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD9nRMYcREt5_vku1KVP4h7VhD5g,"Medicaid covers vaccinations with no cost-sharing, but 14 states have not ... by decreasing the uncertainty associated with 2021 medical costs. Also...",2020-07-20,Health Cost Sharing
"Menendez, Booker, Norcross Announce $1.4M to Support Camden County""s COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/menendez-booker-norcross-announce-1-4m-support-camden-countys-covid-19-response/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErTtTzVsIuhhpn23NkYKj7rhBCGQ,"“Camden County""s first responders, health care workers and other essential workers ... “The health of our families, frontlines workers, and our economy is ... calling on President Trump to completely eliminate the local cost-sharing for...",2020-07-20,Health Cost Sharing
"Kentucky River Foothills helping people, businesses get health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/2020/07/20/kentucky-river-foothills-helping-people-businesses-get-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmPj4gotabmWJggSf3Tm96YCoSJQ,"At no cost, Navigators provide education services and enrollment ... for a silver plan on HealthCare.gov and receive extra savings on cost-sharing...",2020-07-20,Health Cost Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,... sharing platform. The program is designed to help hospitals and medical centers share costly medical equipment to help cut the cost of utilization.,2020-07-20,Health Cost Sharing
"For COVID Tests, the Question of Who Pays Comes Down to Interpretation",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/covid-19/covid-tests-question-who-pays-comes-down-interpretation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7iIl5pP9FReFRvtKx5i3xFI77PQ,"Insurers do not have to fully waive cost sharing for screening tests, even when required for employees returning to work or for assisting in public health...",2020-07-20,Health Cost Sharing
Supreme Court Rules that Employers May Use Religious and Moral Exemptions for Requirement ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/supreme-court-rules-that-employers-may-90587/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsG2-3QnYIgyPeletJXxK77hAHEA,"The Women""s Health Amendment to the Patient Protection and Affordable Care Act ... “Contraceptive methods” are considered preventative care under the ... to be provided without cost-sharing directly to the employer""s participants,...",2020-07-20,Health Cost Sharing
