title,link,item_text,date_published,google_alert_name
"Coupon Accumulator and Coupon Maximizers, Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/coupon-accumulator-and-coupon-maximizers-explained&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFB_BYGGKlu-uu9bIJEhpyEfxsCVg,"Editor""s note: Yesterday in an extended Managed Healthcare Executive® blog ... Patient uses the copay coupon to cover the monthly drug costs through ... because accumulator prevents coupon from applying toward cost-sharing...",2020-06-18,Health Cost Sharing
Tricare Prescriptions Would Be Free During Pandemic Under New Proposal,https://www.google.com/url?rct=j&sa=t&url=https://www.military.com/daily-news/2020/06/18/tricare-prescriptions-would-be-free-during-pandemic-under-new-proposal.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMPIThyUpwYbMOphuSOrYQevhxng,"But they do share the cost of their prescriptions at civilian retail stores and through Tricare""s mail-order system. The bill would let DoD waive those fees...",2020-06-18,Health Cost Sharing
This Week in Coronavirus: June 11 to June 17,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-june-11-to-june-17/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZhQp3LhUc-PUxxrjmgAUujg9wEA,"The June 2020 KFF Health Tracking Poll finds a majority of the public (56%) say they are worried that recent ... Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer agreement in 3 states; no action in 45 states...",2020-06-18,Health Cost Sharing
More Retirement Myth Busting,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2020/06/more-retirement-myth-busting/166263/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHH0OFQjjN60noy5FRHwiySagFeDA,5: If you have coverage under the Federal Employees Health Benefits ... These plans generally have lower premiums and lower cost sharing once the...,2020-06-18,Health Cost Sharing
At-Home SARS-CoV-2 Testing: What Are the Options?,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/interactive/at-home-sars-cov-2-testing-what-are-the-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtmWkwfHvTd62ueFYrqQ7BfhfSCw,"Some companies require a face-to-face telehealth visit with a medical ... and the Children""s Health Insurance Program to cover (without cost-sharing or...",2020-06-18,Health Cost Sharing
"OIG Recovered Over $1.5B From Healthcare Fraud Schemes, So Far",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/oig-recovered-over-1.5b-from-healthcare-fraud-schemes-so-far&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBtkzlPDCl21UZEBy9mltHnMN1wg,"OIG Recovered Over $1.5B From Healthcare Fraud Schemes, So Far ... coronavirus-related fraud schemes, and eliminate telehealth cost-sharing...",2020-06-18,Health Cost Sharing
"Pet Insurance Market Industry Analysis, Size, Share, Trends, Segment and Forecasts to 2029",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/emerging-trends/1462844/pet-insurance-market-industry-analysis-size-share-trends-segment-and-forecasts-to-2029-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBG41-d1u-r_tTmMwza1AGFiARVg,"Furthermore, veterinary care spending increased by 7% from USD 15.95 billion in 2016 to USD 17.07 billion in 2017. Pet insurance is availed by owners...",2020-06-18,Health Cost Sharing
A Scalpel Instead Of A Sledgehammer: The Potential Of Value-Based Deductible Exemptions In ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200615.238552/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSwJs36KgM_L6TnlpWVIyssdG78A,"Other applications of VBID, where cost sharing was removed for primary care visits, were found to reduce total spending, mainly due to reductions in use...",2020-06-18,Health Cost Sharing
Study links financial hardship to more ED visits; less preventive care,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/acs-slf061620.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNK9BJ5T9RurGfaofRtFfmM46_AQ,"""Given greater patient cost sharing and rapid development of expensive cancer treatments, the experience of medical and nonmedical financial...",2020-06-18,Health Cost Sharing
Oncology Drug Cost Sharing Would Decline 42% Under Medicare Part D Redesign,https://www.google.com/url?rct=j&sa=t&url=https://pink.pharmaintelligence.informa.com/PS142392/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4K_y8F5WucJ7PH1P2sJ0MMgckmA,"... categories but the biggest decreases are likely for oncology drugs, antidiabetics and psychotherapeutics, a recent analysis by Manatt Health finds.",2020-06-18,Health Cost Sharing
Retiree healthcare plan altered in Shores,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retiree-health-care-plan-altered-in-shores/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuanDo7hH7rFVFdtOqMwaniZ3BpA,GROSSE POINTE SHORES — Shores city council voted to change the current and future retiree healthcare plan and premium cost sharing to mirror...,2020-06-18,Health Cost Sharing
"Equal Pay for Telehealth Vital After Pandemic, Senate Told",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/equal-pay-for-telehealth-vital-after-pandemic-senate-told&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEO_QfaCPMMVr7Aq7xUlamk2ImJxA,The Department of Health and Human Services Inspector General also permitted health-care providers to waive or reduce cost-sharing for virtual visits...,2020-06-17,Health Cost Sharing
Genomics Personalized Health Market Expansion of Industry Creat New Opportunities for ...,https://www.google.com/url?rct=j&sa=t&url=https://surfacingmagazine.net/genomics-personalized-health-market-expansion-of-industry-creat-new-opportunities-for-newcomers-qiagen-illumina-thermo-fisher-scientific/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEv6LTpOtPSFVozGxSWSwMsQ5KL2Q,"A Genomics Personalized Health market that includes Future Trends, ... All measurement sharing, splitting and analysis were solved using a ... Overall, this report covers Genomics Personalized Health market Sales, Price, Sales,...",2020-06-17,Health Cost Sharing
Digital Media as a Proponent for Healthy Aging in the Older Chinese American Population ...,https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/digital-media-as-a-proponent-for-healthy-aging-in-the-older-chinese-american-population-longitudinal-analysis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmW4W9mBOOrtTYsGLy_i5pcavcEQ,"There was no significant difference in the usage of various external traffic sources and methods of sharing, with WhatsApp accounting for the majority...",2020-06-18,Health Sharing
Health Information Exchange Market Expansion Projected Size Gain An Uptick During 2026 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1447347/health-information-exchange-market-expansion-projected-size-gain-an-uptick-during-2026-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4-FUAedVMN0XPIQs9Ap4BY7I0YQ,"Health information exchange enables speedy access and sharing of patient""s clinical data to the healthcare providers for providing effective, timely...",2020-06-18,Health Sharing
"Tokyo gov seeks 2nd term, says Japan unprepared for pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/tokyo-gov-seeks-2nd-term-says-japan-unprepared-for-pandemic/571337022/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGN9YKJchrGJxkXCGOQwWUYI-jqw,The health ministry set up a nationwide online data sharing system only after Tokyo had to make major corrections of coronavirus cases numbers in...,2020-06-18,Health Sharing
Retiree healthcare plan altered in Shores,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retiree-health-care-plan-altered-in-shores/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuanDo7hH7rFVFdtOqMwaniZ3BpA,GROSSE POINTE SHORES — Shores city council voted to change the current and future retiree healthcare plan and premium cost sharing to mirror...,2020-06-18,Health Sharing
"Health experts share tips transitioning back to ""normalcy""",https://www.google.com/url?rct=j&sa=t&url=https://fox56.com/news/local/health-experts-share-tips-transitioning-back-to-normalcy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7LNf9mOuG25t4omKstBfSMWIe_w,"WILKES-BARRE (WOLF) — As most people are getting ready to go back to work, health experts with Geisinger are sharing some tips to stay healthy...",2020-06-18,Health Sharing
Worcester County Health Department releases new podcast for residents on Fridays,https://www.google.com/url?rct=j&sa=t&url=https://www.wmdt.com/2020/06/worcester-county-health-department-releases-new-podcast-for-residents-on-fridays/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU8R6ks_MtERYRbcws7YuuGn2Stg,"... public health issues, like COVID-19 ,physical fitness, suicide prevention, and environmental health. Plus, they will also be sharing information about...",2020-06-18,Health Sharing
