title,link,item_text,date_published,google_alert_name
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Cost-Sharing
Growing Medicaid rolls could cost Michigan $500M during budget crunch,https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/news/politics/2020/05/14/growing-medicaid-rolls-could-cost-michigan-500-m-budget-crunch/3115022001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWqmEzDtBfGZLIsZgm7MLA568_wA,"Both traditional Medicaid and the Healthy Michigan Plan are funded jointly by ... But children cost less to insure, and he said the largest share of new...",2020-05-14,Health Cost Sharing
Gov. Hutchinson lays out health care infrastructure needs for Arkansas,https://www.google.com/url?rct=j&sa=t&url=https://katv.com/news/local/gov-hutchinson-lays-out-health-care-infrastructure-needs-to-cares-act-steering-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoS-8Wx-9GXH2bNlOM4B-tdQMMEA,Hutchinson shared a breakdown of spending for the committee: $2 million for personal protective equipment; $9 million for lab equipment and...,2020-05-13,Health Cost Sharing
First 150 in line at these two sites will receive a free COVID-19 test the next few days,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/first-150-in-line-at-these-two-sites-will-receive-a-free-covid-19-test-the-next-few-days&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5IiTZnZ3Eu7CRviMKgWxVi1pZUg,"Metro Health said it""s opening up the two cites May 14, one will be at the ... Not only could they be on the hook for the cost of the visit, like a co-pay or ... in March, which include “retroactively waiving cost share back to early 2020.”.",2020-05-13,Health Cost Sharing
Governor Murphy Announces Departmental Actions to Increase Insurance Coverage to Cover ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/governor-murphy-announces-departmental-actions-increase-insurance-coverage-cover-expanded-testing-access-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3pgOC8oJ66gzP19J6wciuTahJ7Q,All health care facilities are encouraged to submit claims for testing uninsured ... there will be no cost-share for member coverage of COVID-19 testing.,2020-05-13,Health Cost Sharing
"Pregnant St. Luke""s nurse shares experience of working during COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.wdio.com/duluth-minnesota-news/st-lukes-pregnant-nurse-covid19/5728822/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbue9eYTkDeCrqRQXrM5cFop63rw,"Kelly Sweet, 38, is pregnant with her second baby and has seen and experienced both sides of the spectrum during this health crisis. She said it has...",2020-05-13,Health Sharing
Sharing the Joy: 1000 COVID-19 Patients (and Counting) Return Home,https://www.google.com/url?rct=j&sa=t&url=https://news.lvhn.org/sharing-the-joy-1000-covid-19-patients-and-counting-return-home/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9uDQneF1LAxqf_VPLbYPTcTdeRw,"Recently, the health care teams at Lehigh Valley Health Network rejoiced for the 1,000th recovered COVID-19 patient who was able to return home to...",2020-05-13,Health Sharing
Tennessee COVID-19 Data Sharing Plan Incites Privacy Pushback,https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/public-safety/Tennessee-COVID-19-Data-Sharing-Plan-Incites-Privacy-Pushback.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfg-V0X-dLAGKWvRqDgYPGMoZYzw,"After a plan to share data about novel coronavirus cases between the state health department and police agencies came to light, some officials have...",2020-05-13,Health Sharing
How coronavirus contact tracing works in Spokane County,https://www.google.com/url?rct=j&sa=t&url=https://www.krem.com/article/news/health/coronavirus/how-coronavirus-contact-tracing-works-in-spokane-county/293-de047573-5913-436f-afa7-54ad4238bcdf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT07iLHmhMLsvnnAoGLIFo3rEE5g,"Health leaders in Spokane County are sharing more about the process of coronavirus contract tracing, which is a way to monitor contacts of infected...",2020-05-13,Health Sharing
"Tennessee""s decision to release public health data leaves a trade off too great for vulnerable ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theleafchronicle.com/story/news/2020/05/13/tennessee-public-health-data-release-diminish-trust-vulnerable-communities/3112180001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE52fKlWcGKPplns1YwLUwXkFaiqQ,Charlie Baker signed an executive order making Massachusetts the first state to direct local boards of health to share the addresses of people who have...,2020-05-13,Health Sharing
Busy Philipps Thinks Her Skin-Picking Might Be Related to Her Gut Health—Is That a Thing?,https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/lifestyle/mind-and-body/busy-philipps-skin-picking-gut-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP1qWQapsRR_s9gynb5dyRiR9wVg,"... an ""imbalance"" in gut health, piquing Philipps"" interest, shared the actress. ... ""Your skin is reflective of your gut health, and many people find that an...",2020-05-13,Health Sharing
Priority Health announces new financial relief plans amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wxyz.com/rebound/priority-health-announces-new-financial-relief-plans-amid-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVwmv8_YoXAWKtcPxm2h5EFpA5Ow,The insurer announced it will waive cost-sharing for all Medicare Advantage members for in-person and telehealth primary care services from May 1...,2020-05-13,Health Sharing
