title,link,item_text,date_published,google_alert_name
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,ECHO “hubs” are sites that facilitate ECHO programs. ... Texas A&amp;M Health uses the ECHO model to facilitate knowledge-sharing across a number of health...,2021-09-01,Healthcare Sharing Programs
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,ECHO “hubs” are sites that facilitate ECHO programs. ... Texas A&amp;M Health uses the ECHO model to facilitate knowledge-sharing across a number of health...,2021-09-01,Healthcare Sharing Programs
"Sharing harrowing details, hospital officials implore Alaska lawmakers to help quickly ...",https://www.google.com/url?rct=j&sa=t&url=https://www.alaskapublic.org/2021/09/03/sharing-harrowing-details-hospital-officials-implore-alaska-lawmakers-to-help-quickly/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFAqs1R-u2NpvgKvtwXTufkWFarbg,Yukon-Kuskokwim Health Corporation Chief Medical Officer Dr. Ellen Hodges described a patient from a village who was critically ill with a condition other than...,2021-09-03,Medical Sharing
State regulators to target marketers of ACA coverage alternatives | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/09/03/state-regulators-to-target-marketers-of-aca-coverage-alternatives-412-120729/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH07U04UZzRPvdChjHFuC9FqRGB8A,"Related: Class-action suit against health care sharing ministries gets green light ... Under the ACA, major medical insurance policy issuers may not limit...",2021-09-03,Medical Sharing
"My Abortion Was One of the Best Parenting Decisions I""ve Ever Made - SheKnows",https://www.google.com/url?rct=j&sa=t&url=https://www.sheknows.com/health-and-wellness/articles/2484336/abortion-parenting-mothers-decision/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaaGQbAV_usUgSRA0pdnnnD4SRqQ,"One mother, who works in reproductive health, shared with SheKnows her own ... We cannot allow politicians to make these important medical and parenting...",2021-09-03,Medical Sharing
No Surprises Act – exposure to US hospital bills | ITIJ,https://www.google.com/url?rct=j&sa=t&url=https://www.itij.com/latest/news/no-surprises-act-exposure-us-hospital-bills&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH0aum2FZJzxowPZWbgA8s5YPOx4A,"In the US, the insured patient is often responsible for part of their healthcare costs. The purpose of this cost sharing is to avoid unnecessary medical...",2021-09-03,Medical Sharing
Patient-Powered Registry Boosts the Study of Charcot-Marie-Tooth Disease and Collects ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/patient-powered-registry-boosts-the-study-of-charcot-marie-tooth-disease-and-collects-data-for-clinician-observation-301368900.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEb9215puUVfF87FqTH6e_EXPwPCA,"... and specific diagnostic and medical tests, as well as self-reported ... and evaluated by the healthcare provider and then de-identified to share with...",2021-09-03,Medical Sharing
"ROBERT FINBERG Obituary (2021) - Northborough, MA - New York Times - Legacy.com",https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/nytimes/name/robert-finberg-obituary%3Fpid%3D200012050&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfjj35qxRb8EVNt76zvYqklTc7Dg,"He completed his internal medicine residency at the New York University School of ... for UMass Memorial Health from 2012 until this past March, sharing his...",2021-09-03,Medical Sharing
"Nadia de la Houssaye, Healthcare Attorney Shares Latest on Telehealth and Telemedicine ...",https://www.google.com/url?rct=j&sa=t&url=https://discoverlafayette.net/podcast/nadia-de-la-houssaye-healthcare-attorney-shares-latest-on-telehealth-and-telemedicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNETgLKGw1GHa39u5vQrmNYIBKUESg,"Nadia chairs the firm""s telemedicine team and is co-leader of their healthcare litigation team. She works with hospitals, health systems, providers,...",2021-09-03,Medical Sharing
Unaffiliated doctor shares concerns over nurse investigated for allegedly writing mask opt-out notes,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/local/2021/09/03/doctor-shares-concerns-after-learning-nurse-investigated-for-allegedly-writing-mask-opt-out-notes/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDY-r9ax80Yt0Q865aXCsav74XWQ,"Long COVID is long-term medical conditions such as a brain or heart condition caused by a COVID infection. Reza says it""s complicated to many doctors who are...",2021-09-03,Medical Sharing
