title,link,item_text,date_published,google_alert_name
3 payers extending COVID-19 cost-sharing waivers,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/3-payers-extending-covid-19-cost-sharing-waivers.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtl-20hvALsBePyIm-94GYPqKJlQ,"Several commercial health insurers will waive member cost-sharing — which includes copays, deductibles and coinsurance — for COVID-19...",2021-03-01,Health Cost Sharing
New Surprise Billing Restrictions – A Victory for Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-surprise-billing-restrictions-a-7686232/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJnUZJvuhx9RmMhQxMX2k3Q1B3nA,Air ambulance services provided by out-of-network helicopter or airplane medical transport services may only bill patients the in-network cost sharing...,2021-03-01,Health Cost Sharing
Medicare loophole for screening colonoscopies is fixed — What does this mean for patients?,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/blogs/congress-blog/politics/541073-medicare-loophole-for-screening-colonoscopies-is-fixed-what-does&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFE9Tj271AlrB0JCIEk0bjwFiZTyA,"That""s one of the reasons the Affordable Care Act required that health insurance plans cover screening colonoscopies without cost sharing. But the law...",2021-03-01,Health Cost Sharing
"In opening contract negotiations, unions accuse Ramsey County of shorting workers hazard pay ...",https://www.google.com/url?rct=j&sa=t&url=https://www.twincities.com/2021/03/01/in-opening-contract-negotiations-unions-accuse-ramsey-county-of-shorting-workers-hazard-pay-the-county-says-not-true/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtRsec5MAJEBhEx646bc-AEqEyEQ,"“We agree that nothing is more important than the health, safety and ... waived cost-sharing for testing and treatment of COVID-19, among others.",2021-03-01,Health Cost Sharing
RAND: Bundled payment models that waived cost sharing led to major savings,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/rand-bundled-payment-models-waived-cost-sharing-led-to-major-savings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2dQ-vMQ5VL0KI_xGqa5zGup1zfA,... that negotiates a preferred price with certain providers to cover an entire episode of care within a 30-day period and waives cost sharing for patients.,2021-03-01,Health Cost Sharing
"The Affordable Care Act""s Insurance Marketplace Subsidies Were Associated With Reduced ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01106&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-iYxXD-XOia7TceAgzcUBSBBOug,... changes in household health care spending among low-income adults eligible for both Marketplace premium subsidies and cost-sharing reductions...,2021-03-01,Health Cost Sharing
"Michigan Blue Cross: Aid for COVID patients, providers totaled $1.3B in 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/business/2021/03/01/michigan-blue-cross-aid-covid-patients-providers-totaled-1-3-b/6870575002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHeM_VlLIm6MiPQfTZ_xTegAB4Jg,"The Blues provided $1.3 billion in support to its clients and health care ... for COVID testing and treatment, waiving cost-sharing payments for people...",2021-03-01,Health Cost Sharing
Priority Health Extends $0 Cost Sharing for COVID-19 Treatment and Vaccine for All Members,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/priority-health-extends-0-cost-180000501.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7Ds8-f2tKGB0XeKtHBFVNrPzLZw,Covered treatment may be inpatient or outpatient from an in-network provider. Priority Health will also continue to offer $0 cost share coverage for the...,2021-03-01,Health Cost Sharing
Year-End Appropriations Act Contains a Number of Important Provisions Impacting Group Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/year-end-appropriations-act-contains-a-9171816/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFb_0bCo6lG0fmQeQUbiCcPFZxbOQ,"... and apply any such cost-sharing amount paid to that individual""s in-network deductible or out-of-pocket maximum. The surprise medical billing rules...",2021-03-01,Health Cost Sharing
Forecasting Healthcare Regulatory Developments in a Biden Administration,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/forecasting-healthcare-regulatory-5802148/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmV7tCJ5kK8U924uuCvGrvllYB5w,President Biden has repeatedly said that lowering healthcare costs and ... Being able to easily share data across the healthcare and public health...,2021-03-01,Health Cost Sharing
OIG Has Seven (Yes Seven!) Different National Telemedicine Audits,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/oig-has-seven-yes-seven-different-national-telemedicine-audits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTVygRJVhf9nzOQ2Gj3ma-g4GG5g,... “physicians and practitioners do not risk enforcement action if they waive any cost-sharing for telehealth visits during the Public Health Emergency.”...,2021-03-01,Health Cost Sharing
