title,link,item_text,date_published,google_alert_name
Negative COVID test leads to stunning diagnosis for local health care coordinator,https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri/negative-covid-test-leads-to-stunning-diagnosis-for-local-health-care-coordinator/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFeZIkqTPvwWiuAVfMV1Rt0LWSSFA,"Finally, Valerie went to the ER at Christian Hospital Northwest. ... She is sharing her story in hopes other people who think they have COVID will go to...",2021-02-08,Christian Health Care Sharing
"China""s Shandong Bans Sharing of Sermon Videos Online",https://www.google.com/url?rct=j&sa=t&url=https://www.persecution.org/2021/02/07/chinas-shandong-bans-sharing-sermon-videos-online/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQ4JDir2wVm4M48cSxCVtZJ3rA-w,"Two days earlier, the United Front Work Department of the Shandong Provincial Party Committee also issued a notice banning Christians in the...",2021-02-07,Christian Sharing Ministry
COVOD Out of Pocket Costs to be Waived for Most of Michigan,https://www.google.com/url?rct=j&sa=t&url=https://k1025.com/vaccine-cost-michigan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMOK9FVtIJX9vbsYx5miQzVbD6Fw,"Molina Healthcare Michigan; Oscar; Physicians Health Care Plan; Priority Health, Priority Health Insurance Co. ...you will not be charged cost-sharing,...",2021-02-08,Health Cost Sharing
US healthcare system could save $16.3B through workflow automation,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/us-healthcare-system-could-save-163b-through-workflow-automation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8aiw0IaiZulaEeqIyavAFg1Y78A,"... data from health plans and providers from 2019 to calculate savings opportunities related to verifying patient insurance coverage and cost-sharing,...",2021-02-08,Health Cost Sharing
"LETTER: ""The time is right to have a serious conversation about universal healthcare""",https://www.google.com/url?rct=j&sa=t&url=https://b-townblog.com/2021/02/08/letter-the-time-is-right-to-have-a-serious-conversation-about-universal-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbZgnqNjqB1RciasdJ4_jvjYJRBg,"... healthcare costs — over the past twenty years, cost-sharing alone has risen ... Cody currently serves as chair of the House Health Care &amp; Wellness...",2021-02-08,Health Cost Sharing
"During pandemic, Highmark telehealth usage grew 2700 percent in Delaware",https://www.google.com/url?rct=j&sa=t&url=https://www.coastalpoint.com/lifestyle/health/during-pandemic-highmark-telehealth-usage-grew-2-700-percent-in-delaware/article_f33503a2-6a48-11eb-be02-473dd585b57b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuQNHRSxcESOhdzPgVwC7cq566kg,... the waiver of cost-sharing for in-network telehealth visits through March 31 of this year to help ensure members can continue to access care without...,2021-02-08,Health Cost Sharing
Health Insurers Extend Agreements to Provide Coronavirus Testing And Treatment At No Cost To ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wsjm.com/2021/02/08/health-insurers-extend-agreements-to-provide-coronavirus-testing-and-treatment-at-no-cost-to-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWwozSS_uEqgtWja4s5tpSYcgUWQ,"The insurers who have agreed to waive cost-sharing are: Aetna (expires February 28, 2021); Blue Cross Blue Shield of Michigan, Blue Care Network (...",2021-02-08,Health Cost Sharing
Update on Federal and New Jersey Surprise Billing Legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/update-federal-and-new-jersey-surprise-billing-legislation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQZnTw5LuUwiFnigt6v4QVqiu-cA,... health plans to hold patients harmless from surprise medical bills and provides that patients are only required to pay the in-network cost-sharing...,2021-02-08,Health Cost Sharing
New Swipes At Rx Industry Despite Stable Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.lifescienceleader.com/doc/new-swipes-at-rx-industry-despite-stable-costs-0001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgI-11NHaTC9-Krxo4JsYwozPqYA,"Health plans negotiate significant rebates from brand-name manufacturers. ... On average, cost-sharing assistance helped patients taking HIV or...",2021-02-08,Health Cost Sharing
"Vālenz® CaptiV: Medical Stop Loss Group Captive Solutions to Reduce Risk, Gain More Control of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/V%25C4%2581lenz%25C2%25AE%2BCaptiV%253A%2BMedical%2BStop%2BLoss%2BGroup%2BCaptive%2BSolutions%2Bto%2BReduce%2BRisk%252C%2BGain%2BMore%2BControl%2Bof%2BYour%2BHealth%2BPlan%2BSpend/17930173.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIkdzImuUDxLR2vzL4CY_3rzELtw,"PHOENIX--(BUSINESS WIRE)-- As health care costs rise exponentially, ... And, as costs are contained, Valenz CaptiV members share in the...",2021-02-08,Health Cost Sharing
Clover Health: Better Mousetrap?,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4404287-clover-health-better-mousetrap&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQA6M3XWFNjbRusrl3VhUpSA-Vrw,Medical Cost Ratio (MCR) is an industry used ratio that calculates the total ... At the time of this writing the stock is trading at ~$12/share or ~$4.9B in...,2021-02-08,Health Cost Sharing
Health IT Safety Leaders Address Changes Needed to Improve Integration of Behavioral Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailyamerican.com/news/state/health-it-safety-leaders-address-changes-needed-to-improve-integration-of-behavioral-health-and-primary/article_e5ea4654-b8c7-56b5-ab60-be1bd53f4846.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMc0TlTqVBo_wYEN7cQTgYwAVciA,"ECRI""s Partnership for Health IT Patient Safety, a multi-stakeholder ... and (4) eliminating barriers to effectively sharing information among clinicians. ... the safety, quality, and cost-effectiveness of care across all healthcare settings.",2021-02-08,Health Cost Sharing
