title,link,item_text,date_published,google_alert_name
Budget crisis creates health care funding woes,https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/budget-crisis-creates-health-care-funding-woes/article_b2a92c96-1d69-5db8-827d-198b5f91e0a7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWrSyvM5aGMbOK0LZHj9T8XqihWQ,"While the state would have more flexibility to adjust Medicaid under Stitt""s plan, proponents of SQ 802 claim the work requirements and cost-sharing...",2020-05-03,Health Cost Sharing
COVID-19: CMS Issues Second Round of Groundbreaking Changes for Telehealth - What You ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/covid-19-cms-issues-second-round-groundbreaking-changes-telehealth-what-you-need-to&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfSyBP-JV-Vn9SlTLk4bH2zU6OkA,CMS reminds practitioners that the cost-sharing obligations are still ... The services can be furnished by any health care practitioner working for the...,2020-05-03,Health Cost Sharing
The COVID-19 Pandemic And Rural Hospitals—Adding Insult To Injury,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200429.583513/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvLDwAXJYYVX3QATmjn8PenHxeyQ,"In an analysis by the Harvard Global Health Institute, rural areas have ... a requirement that insurers do not charge cost sharing for services related to...",2020-05-03,Health Cost Sharing
The COVID-19 Pandemic And Rural Hospitals—Adding Insult To Injury,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200429.583513/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDYfGHrFJXz8ls6pYFcA6xzntnmw,"However, even if providers choose not to cancel elective care, patients are ... funding and a requirement that insurers do not charge cost sharing for services related to ... would decrease their hospitals"" uncompensated care burden.",2020-05-03,Health Cost Sharing
NYS expands mental health services,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/news/nys-expands-mental-health-services-hotline-frontline-workers/5717308/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxVvEBCAH-NS5KmEkakhekejJDuQ,"Governor Cuomo has also directed insurers to waive all cost sharing co- pays and deductibles for mental health services, for essential workers during...",2020-05-02,Health Cost Sharing
"She was asked to pay thousands for her coronavirus treatment, he got a free ride. She""s American ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rockdalenewtoncitizen.com/features/health_wellness/she-was-asked-to-pay-thousands-for-her-coronavirus-treatment-he-got-a-free-ride/article_ad1c3d58-ce0b-5fb7-a123-74ac4de378f9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzbzffweDM_tgWlXwuiFV4uP9PCQ,"""People do not avoid health care because of cost in Europe,"" said Reggie D. Williams II, an international health ... United Healthcare, Blomberg""s insurer, told CNN it was waiving cost-sharing for Covid-19 treatments for its members...",2020-05-01,Health Cost Sharing
Saving Facts from the Stockpiles of History,https://www.google.com/url?rct=j&sa=t&url=https://www.realclearpolitics.com/articles/2020/05/03/saving_facts_from_the_stockpiles_of_history_143104.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErmcIBIE7vG_R1fpVensxlkgDF1w,"“To respond to a pandemic, we need medical personnel and adequate ... Similarly, the Obama-Biden administration did not re-stock the supply of...",2020-05-03,Health Sharing
"Which tri-state area counties have most confirmed COVID-19 cases, deaths?",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/03/which-tri-state-arecounties-have-most-confirm/522122/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWLjYyBUhxhx-IOGW68JYzIxtGQQ,"The data is also limited in that each state collects and shares its data ... of symptoms and sharing all its testing data, whereas testing by public health...",2020-05-03,Health Sharing
"No touching, sharing or borrowing pencils. In Israel, families wonder if back to school means back ...",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/no-touching-sharing-or-borrowing-pencils-in-israel-families-wonder-if-back-to-school-means-back-to-normal/2020/05/03/640c276e-8bb4-11ea-80df-d24b35a568ae_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHk0fFqLNAXg_vhjXdzXLbHrIZg2A,Education officials have been caught between health experts warning of a second outbreak and business advocates seeking to free parents up to...,2020-05-03,Health Sharing
"""We will do this together""",https://www.google.com/url?rct=j&sa=t&url=https://cyprus-mail.com/2020/05/03/we-will-do-this-together/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDfqRu90V0QVqFpzP8w_ETaC6rYg,"... cooperating very closely with the ministry of foreign affairs and the ministry of health, sharing ideas, health statistics and best practice every week.",2020-05-03,Health Sharing
