title,link,item_text,date_published,google_alert_name
"In repairing Affordable Care Act, look to gains made in Mass.",https://www.google.com/url?rct=j&sa=t&url=https://www.bostonglobe.com/2021/03/01/opinion/repairing-affordable-care-act-look-gains-made-mass/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETheMy3FUH7mPtmfc1Rw4NXtWoAg,"We also offer more cost-sharing subsidies for doctor and hospital visits, helping to ensure that people can afford to seek care when they need it.",2021-03-01,Health Cost Sharing
Escort Bed Sharing Market Size 2021 | Industry Growth Analysis by Key Players – Huizhou ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nymarketreports.com/uncategorized/1650987/escort-bed-sharing-market-size-2021-industry-growth-analysis-by-key-players-huizhou-guangermei-farina-guangzhou-aipei-sharing-technology-shanghai-muse-health-tech-co-ltd/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECgmhYNmponNf2971ZLiQy7LaQqg,"... Farina, Guangzhou Aipei sharing technology, Shanghai Muse Health Tech Co., Ltd. ... Price Development – Average pricing across regions",2021-03-01,Health Cost Sharing
"""Happy to share"": Odisha CM Naveen Patnaik receives first jab of Covaxin. See pic",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/happy-to-share-odisha-cm-naveen-patnaik-receives-first-jab-of-covid-vaccine-covaxin-see-pic-11614584571767.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHptdSx5dSddb7E4Cz8g82UnV7Snw,"Grateful to our scientists, health workers for their race against time to deliver the vaccine to people."" ""Appeal to all eligible people to come forward and...",2021-03-01,Health Sharing
"Wealthy nations, pharmaceuticals must share vaccines with poorer states, MSF",https://www.google.com/url?rct=j&sa=t&url=https://www.iol.co.za/capetimes/news/wealthy-nations-pharmaceuticals-must-share-vaccines-with-poorer-states-msf-07753302-5468-4aa6-a264-d3815144fb90&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRruN94Nag6JyW1nR9fiIw0mnIbA,"In South Africa, there weren""t enough healthcare workers in many of the hotspots and hospitals struggled to meet the demands for care. Wealthy nations,...",2021-03-01,Health Sharing
Countries call on drug companies to share vaccine know-how,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/countries-call-drug-companies-share-vaccine-76177305&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhuEEQ_aIycPOegxeZxY6cSc1wYg,"... as well as the World Health Organization, are increasingly calling on pharmaceutical companies to share their coronavirus vaccine know-how and...",2021-03-01,Health Sharing
Countries call on drug companies to share vaccine know-how,https://www.google.com/url?rct=j&sa=t&url=https://www.timesargus.com/features/health/countries-call-on-drug-companies-to-share-vaccine-know-how/article_42ff8831-36c0-5ac8-94c3-5a0125fcd5b9.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCE5yHuOFj9Okf4ohjHYrLkiN2SA,"Governments and health experts offer two potential solutions to the vaccine shortage: One, supported by WHO, is a patent pool modeled after a...",2021-03-01,Health Sharing
"Swarna Khadgam actress Sanjjanaa Galrani pens a lengthy note on her health condition; says, ""I""m ...",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/tv/news/telugu/swarna-khadgam-actress-sanjjanaa-galrani-pens-a-lengthy-note-on-her-health-condition-says-im-still-insomniac-cant-express-my-trauma/articleshow/81269095.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9oIrvjZ9xm3rmc6VBs1o7mBbPpg,"In her recent Instagram stories, Sanjjanaa shared a lengthy note on her current health condition. The reality TV star mentioned that she is ""still...",2021-03-01,Health Sharing
Complete survey on mental health and substance abuse,https://www.google.com/url?rct=j&sa=t&url=http://www.tribtown.com/2021/03/01/complete_survey_on_mental_health_and_substance_abuse/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt7WCbu-B7ffzTQqE2K5AjeTnIdw,People are invited to share their perspectives through a brief survey at bit.ly/PUworkplace. If you know of other employers or business leaders who could...,2021-03-01,Health Sharing
National Center for School Mental Health Team,https://www.google.com/url?rct=j&sa=t&url=https://www.umaryland.edu/champions/national-center-for-school-mental-health-team/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1VGN31JFRd0WZQ3ZENYyOyvVSjA,And a University of Maryland School of Medicine organization — the National Center for School Mental Health (NCSMH) — is sharing its expertise to...,2021-03-01,Health Sharing
COVID-19 impacts heart health,https://www.google.com/url?rct=j&sa=t&url=https://www.wdbj7.com/2021/03/01/covid-19-impacts-heart-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqR1JGmp_RcFBWuWBkQ6ByCxjvTQ,"Now the central Virginia resident is sharing her survival story on a national platform, after being selected as one of the American Heart Association""s...",2021-03-01,Health Sharing
