title,link,item_text,date_published,google_alert_name
Lawmakers should protect health care choice in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/category/ct-viewpoints/lawmakers-should-protect-health-care-choice-in-connecticut-art-and-cristina-calef/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEvICAfLc9To1LhOGr6zXBcK9IJNQ,Health Care Sharing Ministries are NOT health insurance and do not ... because we prefer a health care option that aligns with our Christian beliefs.,2021-04-07,Christian Sharing Ministry
Lawmakers should protect health care choice in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/category/ct-viewpoints/lawmakers-should-protect-health-care-choice-in-connecticut-art-and-cristina-calef/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvICAfLc9To1LhOGr6zXBcK9IJNQ,They are a completely different model for managing health care costs whereby communities come together to share medical expenses that are...,2021-04-07,Health Cost Sharing
Gov. Lamont and Gov. Baker want to penalize pharma companies with steep price increases for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.courant.com/business/hc-biz-drug-costs-20210406-cchyvvj65nhw7bfv23eypbsuca-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkAXMUgSMszelUIfGHox9ftD6Ocg,"The price set by a pharmaceutical company is typically controlled by health insurance plans through deductibles, co-pays and other cost-sharing that...",2021-04-06,Health Cost Sharing
"TDCI Shares Special Enrollment Period Tax Credit, Enrollment Information for Tennessee ...",https://www.google.com/url?rct=j&sa=t&url=https://www.tn.gov/commerce/news/2021/4/6/tdci-shares-special-enrollment-period-tax-credit--enrollment-information-for-tennessee-insurance-consumers.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDOHPsF0CA86rTIWhWV6hkrN8Rmw,"Additionally, after advance payments of the premium tax credits, an average of three out of five uninsured adults eligible for coverage on HealthCare.gov...",2021-04-06,Health Cost Sharing
Buying Your Own Health Insurance Just Got Way Less Expensive,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/4-6-buying-your-own-health-insurance-just-got-way-less-expensive-2651320047.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFG6gB2F9w0A7wHXPUEu0bfqFcAOA,"Health insurance will only cost 8.5% of your income ... but the most generous cost-sharing subsidy reduces that deductible to less than $200,"" Pollitz...",2021-04-06,Health Cost Sharing
"No Surprises Act Promises New Regime for Health Plans, Health Care Providers and Insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-surprises-act-promises-new-regime-5252539/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQUCHgB0j-GYhFu3XvmrEcwd4cxQ,"While individuals may only pay their share of in-network costs for most services, the group health plan or insurance issuer might be required to absorb...",2021-04-06,Health Cost Sharing
"Massive Growth of Health Software Market by 2027 | IBM, Allscripts, Cerner Corporation, Nuance ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/world/4115596/massive-growth-of-health-software-market-by-2027-ibm-allscripts-cerner-corporation-nuance-communications-inc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgnM8R4kBBWi5_S_Mxx9oFVhPgDw,"Well explained SWOT analysis, revenue share and contact information are shared in this report analysis. Healthcare software is the application of...",2021-04-06,Health Cost Sharing
North Dakota Lawmakers Shoot Down Telehealth Payment Parity Study,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/north-dakota-lawmakers-shoot-down-telehealth-payment-parity-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbKNx5hP7odiZfNR28xEuUlxQM7g,"... copayments and cost-sharing to the same level as used in in-person care. ... So in our rural health clinics, we""re not going to do telehealth unless it...",2021-04-06,Health Cost Sharing
Final Rule Allows for More Flexibility with Grandfathered Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/grandfathered-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrut5m4FV70NT05uL3yr63xDahKQ,"Health plans may lose their grandfathered status in several ways, including certain increases in cost-sharing arrangements such as coinsurance and...",2021-04-06,Health Cost Sharing
Physicians Collect More From Surprise Medical Bills in ED,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-collect-more-from-surprise-medical-bills-in-ed&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHywHU_PsWUZ9-yJGmdyavPgcYK_A,"Surprise medical bills are common after an ED visit, largely because about one in five of these visits involve an out-of-network provider, according to...",2021-04-06,Health Cost Sharing
