title,link,item_text,date_published,google_alert_name
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Health Care Sharing
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/state/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/article_45701e93-56ec-5e80-998b-fc91ac2bd18b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEWf9CAUshjFhLG0-VcGf-sL-4zyg,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM) based in Irving, Texas, that...",2020-05-12,Christian Health Care Sharing
8 BIBLE STUDY AND NOTES- COL. 4:5-18 PART 1: JESUS OUR MINISTRY COLOSSIANS 4:5-6,https://www.google.com/url?rct=j&sa=t&url=https://cbcgraceplace.wordpress.com/2020/05/13/8-bible-study-and-notes-col-45-18-part-1-jesus-our-ministry-colossians-45-6/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHpaG9MMOnUUZB_YX93gxO-7m6mBw,Continue to make us more like our Lord Jesus Christ and that you so capture our hearts to be able and willing to share the hope and freedom we have in...,2020-05-13,Christian Sharing Ministry
Churches Bring Sunday School Home,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/blog/from-flannelgraphs-to-zoom-churches-bring-sunday-school-home.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHVsXWSz9xvWPvSdCARMwSrGpUwbw,"Kagan runs to the screen when the same minister gives the children""s ... Progressive Christian author Matthew Paul Turner has hosted a Sunday Story ... sharing the biblical story of Hagar, who named God “the One who sees me.”.",2020-05-13,Christian Sharing Ministry
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Sharing Ministry
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.thechestnutpost.com/news/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH5AaZSFPAnEMBE9GbqiUIKvrcrMg,"Christian Health Care Sharing Ministry Helps Philanthropist Bring Faith, Hope and Love to Those Who Need It Most. This post was originally published...",2020-05-12,Christian Sharing Ministry
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,... reports 108 active and known health care sharing ministries (HCSM) certified by the Centers for Medicare and Medicaid Services in the U.S. While...,2020-05-13,HCSM
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/state/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/article_45701e93-56ec-5e80-998b-fc91ac2bd18b.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEWf9CAUshjFhLG0-VcGf-sL-4zyg,"... and kind-hearted individuals I""ve had the pleasure of working with since I began my career as a Christian non-profit HCSM leader,"" said Cardona.",2020-05-12,HCSM
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.thechestnutpost.com/news/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH5AaZSFPAnEMBE9GbqiUIKvrcrMg,"Christian Health Care Sharing Ministry Helps Philanthropist Bring Faith, Hope and Love to Those Who Need It Most. This post was originally published...",2020-05-12,Health Care Sharing Ministry
Growing Medicaid rolls could cost Michigan $500M during budget crunch,https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/news/politics/2020/05/14/growing-medicaid-rolls-could-cost-michigan-500-m-budget-crunch/3115022001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWqmEzDtBfGZLIsZgm7MLA568_wA,"Both traditional Medicaid and the Healthy Michigan Plan are funded jointly by ... But children cost less to insure, and he said the largest share of new...",2020-05-14,Health Cost Sharing
Gov. Hutchinson lays out health care infrastructure needs for Arkansas,https://www.google.com/url?rct=j&sa=t&url=https://katv.com/news/local/gov-hutchinson-lays-out-health-care-infrastructure-needs-to-cares-act-steering-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoS-8Wx-9GXH2bNlOM4B-tdQMMEA,Hutchinson shared a breakdown of spending for the committee: $2 million for personal protective equipment; $9 million for lab equipment and...,2020-05-13,Health Cost Sharing
