title,link,item_text,date_published,google_alert_name
"Insurers Must Cover HIV-Prevention Drug at No Cost, Agencies Say",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurers-must-cover-hiv-prevention-drug-at-no-cost-agencies-say&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhaNhNqJLV9nnwmM72_B2UV7S4XQ,"... guidance issued Monday that clarifies that most private health plans must provide pre-exposure prophylaxis, or “PrEP,” without cost-sharing in order...",2021-07-19,Health Cost Sharing
Interoperability and Transparency Rules Usher in a New Era of Health Plan Data Obligations,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/interoperability-and-transparency-rules-3435901/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLgkPZQKOrBGRO4DWjGUhGnzLmgA,"Taken together, the interoperability and transparency rules are transforming the data-sharing obligations of health plans. ... managed care plans (as well as fee-for-service Medicaid and CHIP), and Qualified Health Plans (QHPs) sold...",2021-07-19,Health Cost Sharing
Weekly Column: Working To Lower Prescription Drug Costs For Idahoans,https://www.google.com/url?rct=j&sa=t&url=https://www.crapo.senate.gov/media/editorials/weekly-column-working-to-lower-prescription-drug-costs-for-idahoans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlvP1FFAhsOouezb81rt7rp1JHaQ,"... those enrolled in private insurance or public health plans that impose high cost-sharing requirements, such as drug deductibles and coinsurance;...",2021-07-19,Health Cost Sharing
UAE health insurance: Businesses will have challenges to get their costs under control,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/business/markets/uae-health-insurance-businesses-will-have-challenges-to-get-their-costs-under-control-1.1626691164276&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHioK3DA5CTmtSusdaXj_VUMYNAXg,"Establishing defined contribution approaches allow costs to be shared with employees while broadening choice. “Similarly, employers should look at pre...",2021-07-19,Health Cost Sharing
Expand Medicare? How About We Fix It First?,https://www.google.com/url?rct=j&sa=t&url=https://thedispatch.com/p/expand-medicare-how-about-we-fix&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEXWMVzFSIDH9599UiirEQjIeZ-Q,More of the program is now financed out of the supplementary medical ... The cost-sharing required of beneficiaries is supposed to provide a check on...,2021-07-19,Health Cost Sharing
Surprise! Biden Administration Releases Surprise Billing Guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/surprise-biden-administration-releases-2298428/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2-N5yePPkpFNGWi7aooqhLcqSWg,"The definition of emergency services follows the prudent layperson standard. Cost-Sharing Amount. For most ERISA self-insured group health plans, the...",2021-07-16,Health Cost Sharing
"WHO officials say we could have Covid under control next year ""if we""re really lucky""",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/19/who-officials-say-we-could-have-covid-under-control-next-year-if-were-really-lucky.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELF1aS4YuTYd-4H1WGgQ_OsIOLVQ,"... year “if we""re really lucky,” World Health Organization officials said Monday. ... “That for me is the big problem we have right now, we""re not sharing...",2021-07-19,Health Sharing
4 areas identified as top health concerns in Kent County by residents,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/grand-rapids/2021/07/4-areas-identified-as-top-health-concerns-in-kent-county-by-residents.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFysDRW3niTjpO0-3EnYdNNNa68hA,"GRAND RAPIDS, MI -- The Kent County Health Department is seeking ... need it and information sharing of available resources to live a healthy life;...",2021-07-19,Health Sharing
YouTube to add labels to some health videos amid misinformation backlash,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/19/youtube-labeling-some-health-videos-amid-misinformation-backlash.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9_Ds-k98l6Up6wuubb1bhCwYvjQ,"Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",2021-07-19,Health Sharing
Interoperability and Transparency Rules Usher in a New Era of Health Plan Data Obligations,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/newsletters/health-update/interoperability-and-transparency-rules-usher-in-a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmkb0yEhaRnrJRcv42Dpso5RJ6Sg,"Taken together, the interoperability and transparency rules are transforming the data-sharing obligations of health plans. They are part of a quartet of...",2021-07-19,Health Sharing
