title,link,item_text,date_published,google_alert_name
NBC 5 Responds: Will You Have to Pay for a COVID-19 Vaccine?,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/nbc-5-responds/nbc-5-responds-will-you-have-to-pay-for-a-covid-19-vaccine/2525438/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHY9UD_7hIYAjGIFAQmAvSBH-95BQ,"This time, healthcare advocates say people should receive the COVID-19 ... If you are part of a health share ministry or get short-term health plan...",2021-01-11,Health Care Sharing Ministry
Medical Expense Planning in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.accountingweb.com/tax/individuals/medical-expense-planning-in-2021&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFThv4KeNfVTUhVCvFHEQqewuo1Fg,"In June of 2020, the IRS proposed regulations addressing direct primary care arrangements and health care sharing ministry memberships as medical...",2021-01-11,Health Care Sharing Ministry
Accolade Inc.: Bullish Outlook As Its HealthTech Platform Helps Companies Save,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4398596-accolade-inc-bullish-outlook-healthtech-platform-helps-companies-save&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzNqkBA_1LglR-DEFlRDiB4hqITg,We are bullish on Accolade and see the recent weakness in shares as a buy the dip opportunity. Looking for ... This can result in costly unnecessary specialist visits or medical procedures through benefit misuse or overuse. (source:...,2021-01-12,Health Cost Sharing
Uninsured Americans Could Be Facing Nearly $75000 in Medical Bills If Hospitalized for Coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcbayarea.com/news/local/uninsured-americans-could-be-facing-nearly-75000-in-medical-bills-if-hospitalized-for-coronavirus/2443699/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHFPqAxWMNGFMKe6gd30aOQ96wTw,"... using in-network providers, out-of-pocket costs will be a portion of $21,936 to $38,755, depending on the cost-sharing provisions of their health plan.",2021-01-12,Health Cost Sharing
CMS Reneges on Historic “Grand Bargain” with Manufacturers in Tennessee Wavier Approval,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-reneges-on-historic-grand-bargain-2534740/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHn4Gkc0_5BSeUQFmonB9SlJo7yg,"... other health insurance sector: closed formularies, utilization management (such as step therapy and prior authorization), and significant cost sharing...",2021-01-12,Health Cost Sharing
Endocrine Society recommends government negotiation and other policies to lower out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencecodex.com/endocrine-society-recommends-government-negotiation-and-other-policies-lower-out-pocket-costs-664737&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFThHsctTe7JKdpYzfOF8ijFYG5dg,Limiting cost-sharing to a co-pay of no more than $35 ... Including real-time benefit information on medication costs in electronic medical records.,2021-01-12,Health Cost Sharing
United States: EEOC Issues New Proposed Wellness Regulations,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/health-safety/1024636/eeoc-issues-new-proposed-wellness-regulations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgZY2ZsjICs_wpW6ZCC-LS4CFRKA,Wellness programs that include disability-related inquiries or medical ... to cost-sharing or premium reductions (or increases) under the group health...,2021-01-12,Health Cost Sharing
"Wash. Health Care Providers Can Claim Tax Break, Agency Says",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/tax-authority/articles/1343503/wash-health-care-providers-can-claim-tax-break-agency-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErGg9nwcC7LoYt20u81wEGqglwiQ,"The exemption covers reimbursements and amounts collected from patients to satisfy cost-sharing obligations, according to the notice. Providers must...",2021-01-12,Health Cost Sharing
"Wellness Programs and Water Bottles, the EEOC Proposes New Rules under the ADA and GINA",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Df65e9d9f-b291-4324-980c-168df629ed6f&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrr9rirf0E_2QACelf3OZv_bGYeg,ties any incentive offered to cost-sharing or premium reductions (or increases) under the group health plan;; is offered by a vendor that has contracted...,2021-01-11,Health Cost Sharing
Healthcare IT Market | Know the Latest Innovations in the Market,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/healthcare-it-market-know-the-latest-innovations-in-the-market/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsI7Mgx941brHhRR5-vssoSEjBIg,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper medical ... management, reduce medical errors, and cut down the healthcare costs.",2021-01-01,Health Cost Sharing
"""It helps me breathe easier at night""; VCU Health frontline doctor shares COVID-19 vaccination ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/it-helps-me-breathe-easier-at-night-vcu-health-frontline-doctor-shares-covid-19-vaccination-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNDmKIkjKwB9wFFhAanlZUqpbjvw,"8News spoke with a VCU Health doctor on Tuesday who was among the first at the medical facility to be fully vaccinated, sharing his story in hopes of...",2021-01-13,Health Sharing
Lane County Public Health to use vaccines allotted to other providers for mass clinic Saturday,https://www.google.com/url?rct=j&sa=t&url=https://www.registerguard.com/story/news/2021/01/12/lane-county-use-vaccines-allotted-other-providers-mass-clinic-saturday/6641168002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3rahPKFx1qrmSov2PpmGS5RA79A,"Nova Health received 100 doses for each of its eight Lane County locations. It""ll be sharing 450 with LCPH for Saturday""s clinic. ""We""ve got to all work...",2021-01-12,Health Sharing
"UPMC continues to vaccinate employees, shares vaccines with under-resourced communities",https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/health/coronavirus/coronavirus-pennsylvania/upmc-continues-to-vaccinate-employees-shares-vaccines-with-under-resourced-communities/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfJui3gqBA2tpBwvj4fnRwtlb9dA,"The health group is now sharing vaccines with non-UPMC healthcare workers, and is prioritizing under-resourced communities. On Monday...",2021-01-12,Health Sharing
"""The whole region is being shorted."" Pasco officials beg for their fair share of vaccine.",https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/health/2021/01/12/the-whole-region-is-being-shorted-pasco-officials-beg-for-their-fair-share-of-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3C8b-spItvlnvfZrjybigu9nOvA,"With more than 560,000 residents in the county, it is estimated more than a third are age 65 and above, the population the Health Department is...",2021-01-12,Health Sharing
"Loblaw""s points economy for private-health data follows Big Tech""s playbook",https://www.google.com/url?rct=j&sa=t&url=https://www.theglobeandmail.com/business/commentary/article-loblaws-points-economy-for-private-health-data-follows-big-techs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF6A7CHTy9h_3RIswlDu73ImA6Ug,"We regularly consent to share our health data with doctors, but we do so knowing that we are sharing information so that we can receive better care and...",2021-01-12,Health Sharing
"""Haunting to experience"": COVID-19 ""long-hauler"" treated in Sacramento shares her story",https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/covid-19-long-hauler-treated-in-sacramento-uc-davis-health/35192445&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFErUH2OD2ZMQHiVWn0uVlSEoBPQ,"Sogge, 25, a lover of running, hiking and the outdoors in general, considered herself healthy. She felt alarmed. “Having that sudden sensation of my...",2021-01-12,Health Sharing
LIVE NOW: Utah health systems to discuss systemic racism as a public health crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.abc4.com/news/local-news/utah-health-systems-to-discuss-systemic-racism-as-a-public-health-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtODhyfjQyY9kUfCq3u5kA5Kv4-g,"Representatives from Intermountain Healthcare, MountainStar Healthcare, Steward Healthcare, and University of Utah Health will participate and share...",2021-01-12,Health Sharing
