title,link,item_text,date_published,google_alert_name
Lebanese Christian party offers idea to resolve dispute over new cabinet,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-lebanon-crisis-government/lebanese-christian-party-offers-idea-to-resolve-dispute-over-new-cabinet-idUSKCN26A0MY&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGZ-ZUdOg9Wo4Id4dxe59IByUFxdQ,"The proposal, put forward on Saturday, involved handing major ministries to smaller sectarian groups in a country where power is shared between...",2020-09-19,Christian Sharing Ministry
"Michigan Health Insurers to Provide COVID-19 Testing, Treatment at No Cost to Patients Through ...",https://www.google.com/url?rct=j&sa=t&url=https://www.9and10news.com/2020/09/18/michigan-health-insurers-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjIN_gHrxUAOqRoToKorh8YCEp8A,"Insurers who have agreed to waive cost-sharing include: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care Network; HAP,...",2020-09-18,Health Cost Sharing
Premium decreases will help struggling New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.lcsun-news.com/story/opinion/2020/09/20/toal-premium-decreases-help-struggling-new-mexicans/3488778001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpEth8UZKMqqat2KFdfAumfqdwxA,"Not only are rates decreasing, but New Mexico also will have more health ... costs by selecting Silver plans that qualify for Cost Sharing Reductions.",2020-09-18,Health Cost Sharing
ICMR Blocked From Sharing Sero-Survey Data From Hotspots: Researchers,https://www.google.com/url?rct=j&sa=t&url=https://thewire.in/health/sero-survey&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErDpRvlljf1i4MdKTzFojP6jE4oQ,"This has prompted a storm of worry among experts that India""s premier medical research agency, which usually drafts the ethical codes doctors in India...",2020-09-20,Health Sharing
ICMR Was Blocked From Sharing Sero-Survey Data From Hotspots: Researchers,https://www.google.com/url?rct=j&sa=t&url=https://science.thewire.in/health/covid-19-icmr-seroprevalence-survey-hostpots-data-suppression/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmyfhsh30veIcfV_MmBLG7coRejQ,The government also recently claimed that it has no data on the deaths of various frontline healthcare workers. “Health is a state subject. Such data is not...,2020-09-20,Health Sharing
SP Balasubrahmanyam Still On Life Support After Testing Negative For COVID-19. Son Shares ...,https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/s-p-balasubrahmanyam-still-on-life-support-after-testing-negative-for-covid-19-son-shares-health-update-2298219&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHC-FDeXqOFD789twXm_6nPTDk0cA,"Son Shares Health Update. ""He does physiotherapy for 10-15 minutes; it is a task but he is making an effort,"" said S P Charan.",2020-09-20,Health Sharing
Utah employs blockchain for medical records sharing,https://www.google.com/url?rct=j&sa=t&url=https://coingeek.com/utah-employs-blockchain-for-medical-records-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgl-DTe_VYvIHZri4K7zUVg5jG-w,"From this partnership, a solution will be provided to facilitate the sharing of data among medical providers, health plans and patients. The solution is...",2020-09-20,Health Sharing
"Korean barbecue restaurant fined after diners caught sharing crockery, utensils",https://www.google.com/url?rct=j&sa=t&url=https://www.9news.com.au/national/coronavirus-sydney-korean-barbecue-butchers-buffet-fined-5k-for-open-buffet-shared-utensils-crockery/63968e77-0605-4d83-aff7-0bf48d25dd6e&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSoSQGOrBWBJlJ1o364dIgcDPw2g,"SafeWork NSW Director Work Health and Safety Metro, Sarina Wise, said these sorts of breaches defy logic. Related.",2020-09-20,Health Sharing
"NSW coronavirus death toll rises to 55, as man in his 70s dies of the disease",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-09-20/nsw-coronavirus-confirmed-case-drove-taxis-while-infectious/12682464&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx1GNCzMhBe3Z3B35NZP5QIP96Qw,"NSW Health said the confirmed coronavirus case drove in western and ... ""Sharing items on a buffet is clearly a direct line for COVID transmission.""...",2020-09-19,Health Sharing
"NSW coronavirus alert as infectious case rode taxis, visited Sydney golf club, South Coast ...",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-09-20/nsw-coronavirus-confirmed-case-rode-8-taxis-while-infectious/12682464&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELvXP_SG3vlPSlSE60pPTJBxFdQA,"NSW Health also said the confirmed case of coronavirus rode in at least ... ""Sharing items on a buffet is clearly a direct line for COVID transmission.""...",2020-09-19,Health Sharing
