title,link,item_text,date_published,google_alert_name
"Don""t let private health insurance be a coronavirus victim",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/dont-let-private-health-insurance-be-a-coronavirus-victim&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFWwBzkKtniKwg1WHOmOB0jU--1ug,"... unrestricted healthcare vouchers to purchase whatever health coverage they would like, be it COBRA, a short-term plan, a health-sharing ministry,...",2020-05-24,Health Care Sharing Ministry
California should eliminate cost-sharing for abortion during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/california-should-eliminate-cost-sharing-for-aborion-during-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXyCZVkZskkoTaLwDvGun99H2vAg,Abortion care costs a patient about $500 at 10 weeks gestation. That cost rises significantly as women delay in their struggle to pay for the procedure.,2020-05-23,Health Cost Sharing
Survey of Commercial Health Plans Finds Few Give Biosimilars Preferred Status,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/survey-of-commercial-health-plans-finds-few-give-biosimilars-preferred-status&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0vvniAncuPJzM9I_XuJEe-IB-Gg,"US health plans selected biosimilars as the preferred drug just 14% of the time, according to a study looking at 1 month in 2019. ... of the appeals process for coverage denials as well as benefit design, including patient cost-sharing.",2020-05-22,Health Cost Sharing
This Week in Coronavirus: May 14 to 21,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-may-14-to-21/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlw8NNQFhwrpy4YnizgOqcPB_yAQ,"State COVID-19 Health Policy Actions (Includes Washington D.C.). Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-05-22,Health Cost Sharing
Got Medicare? Get a no-cost COVID-19 test,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/life/health/got-medicare-get-a-no-cost-covid-19-test-2033871/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkdU4V9RY3y8je45pMxx2aIYKwMQ,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, copayments and...",2020-05-22,Health Cost Sharing
"Pet Insurance Market Industry Analysis, Size, Share, Trends, Segment and Forecasts to 2029",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/emerging-trends/953812/pet-insurance-market-industry-analysis-size-share-trends-segment-and-forecasts-to-2029/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs5uwe9iYaDANb3Y2vmvQb6_Nk0g,"Moreover, rising demand for pet insurance to help limit out-of-pocket expenditure on critical medical conditions, such as cancer, and accidental injuries...",2020-05-22,Health Cost Sharing
Caixabank underscores its financial strength and social commitment to contribute to recovery,https://www.google.com/url?rct=j&sa=t&url=https://www.explica.co/caixabank-underscores-its-financial-strength-and-social-commitment-to-contribute-to-recovery/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5sAoDoS93QavEf5SMLLdWoCFnmA,"Regarding the share price, Gual has recognized that the current health crisis has penalized the stock markets in general and the financial sector in...",2020-05-22,Health Cost Sharing
Highmark extends breaks for telehealth through Sept. 30: 4 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/highmark-extends-breaks-for-telehealth-through-sept-30-4-details.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP5AVbvPsA_dBhhSfDggxrsntCiA,"Highmark""s Medicare Advantage members will not have cost-sharing for in-network or out-of-network care through Sept. 30. 4. The company...",2020-05-22,Health Cost Sharing
"Guest column: Future stimulus packages must ensure individuals don""t lose health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/albany/news/2020/05/22/guest-column-health-insurance-stimulus-package.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn473muwikqPZlr6QHcFl0mY2lFg,"Plans across New York have waived the cost of testing for Covid-19, eliminated cost sharing for telemedicine services and helped businesses and...",2020-05-22,Health Cost Sharing
"Sens. Menendez, Hyde Smith Lead Bipartisan Bill to Eliminate FEMA Cost-Share for 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sens-menendez-hyde-smith-lead-bipartisan-bill-to-eliminate-fema-cost-share-for-2020-disasters-to-help-states-cities-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnWh1WqP_ZuWtlY4hut_4-GGux5A,"introduced bipartisan legislation to eliminate the cost-share payments ... paramedics, teachers, transit, public health and other frontline workers on the...",2020-05-21,Health Cost Sharing
Your Column Here – Got Medicare? Get a no-cost test for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.smdp.com/got-medicare-get-a-no-cost-test-for-covid-19/191606&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFufthuIKoaEMFxG-LizZEChtaeJg,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, co-payments, and...",2020-05-20,Health Cost Sharing
Contact tracing for COVID-19 will be the most complex health investigation ever,https://www.google.com/url?rct=j&sa=t&url=https://www.nationalgeographic.com/science/2020/05/coronavirus-contact-tracing-covid-19-complex-health-investigation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4E5C4pHKhPVFEomUElQoB_18zWw,"Within days, she and a granddaughter who shared her tenement were dead. Soon, health officials would confirm their worst fears: “Mrs. B” had...",2020-05-24,Health Sharing
Mental health apps draw wave of new users as experts call for more oversight,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/05/24/mental-health-apps-draw-wave-of-users-as-experts-call-for-oversight.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC01plos3hC-VGC4SFl0z2FSEn3g,"Sharing data with third parties is ubiquitous across mental health apps. In 2019, when researchers examined data practices of 36 top-ranked apps for...",2020-05-24,Health Sharing
COLLECTION OF SHORT FILMS SHARED TO BOOST HEALTH AND WELLBEING,https://www.google.com/url?rct=j&sa=t&url=https://www.islandecho.co.uk/collection-of-short-films-shared-to-boost-health-and-wellbeing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4qSpqJvG2mQ5rC3kfBSPMcFJF_Q,"The Isle of Wight Trust is sharing a collection of short films titled ""Day by Day"" to help boost the health and wellbeing of Islanders during the...",2020-05-24,Health Sharing
New York and Fukushima hospitals share coronavirus treatment guidelines,https://www.google.com/url?rct=j&sa=t&url=https://www.japantimes.co.jp/news/2020/05/24/national/science-health/new-york-fukushima-hospitals-share-coronavirus-treatment-guidelines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz03Da8q75KaZruDiASkGmdSMmcQ,Fukushima Medical University has translated the guidelines and manual into Japanese to share information among its workers. Shunichi Yamashita...,2020-05-24,Health Sharing
Greater transparency sought in nursing home deaths,https://www.google.com/url?rct=j&sa=t&url=https://www.capecodtimes.com/news/20200524/greater-transparency-sought-in-cape-cod-nursing-home-deaths&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpl-28k7C1e0iRWNqI9-P4jXXzjw,Not every nursing home or town health director is sharing information with the public about fatalities or positive tests in individual nursing homes.,2020-05-24,Health Sharing
Charley Webb reveals hardest thing about her three pregnancies in candid post,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/mother-and-baby/2020052490346/charley-webb-shares-mental-health-struggles-sons-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhkItk7xlpgOYT7BS_dHANn8gMIg,"Sharing a new family photo taken in the hospital shortly after she gave birth to Ace, she ... WATCH: Charley Webb shares rare video of baby Ace ... about their mental health in a bid to raise money for the charity Pandas Foundation.",2020-05-24,Health Sharing
ECO Animal Health Group plc (LON:EAH) Stock Has Shown Weakness Lately But Financials Look ...,https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/gb/pharmaceuticals-biotech/aim-eah/eco-animal-health-group-shares/news/eco-animal-health-group-plc-loneah-stock-has-shown-weakness-lately-but-financials-look-strong-should-prospective-shareholders-make-the-leap/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5AWxM8BJu0DvTp7SJHYu6qM8mSA,"It is hard to get excited after looking at ECO Animal Health Group""s (LON:EAH) recent performance, when its stock has declined 18% over the past...",2020-05-24,Health Sharing
Indore: SAIMS ordered to share Covid-19 test results,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/indore/indore-saims-ordered-to-share-covid-19-test-results/articleshow/75936914.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPsBN8uCZ-QMFJv-n3bwlkiBCgcA,INDORE: The district health department has directed Sri Aurbindo Institute of Medical Sciences (SAIMS) hospital to share details of Covid-19 tests...,2020-05-24,Health Sharing
"New Mexico Delegation Calls On FEMA To Waive State""s Cost-Share Requirements For COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://ladailypost.com/new-mexico-delegation-calls-on-fema-to-waive-states-cost-share-requirements-for-covid-19-response-efforts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6UeOSkImi34Lxaj2OJ3Vz2HjaAw,Tribal nations are taking on enormous and unprecedented costs to protect the health and safety of their communities. Closure of Tribally-owned...,2020-05-24,Health Sharing
"Don""t let private health insurance be a coronavirus victim",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/dont-let-private-health-insurance-be-a-coronavirus-victim&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWwBzkKtniKwg1WHOmOB0jU--1ug,"... unrestricted healthcare vouchers to purchase whatever health coverage they would like, be it COBRA, a short-term plan, a health-sharing ministry,...",2020-05-24,Health Sharing
Tippecanoe County Health Dept. releases plan for summer sports leagues,https://www.google.com/url?rct=j&sa=t&url=https://www.wlfi.com/content/news/Tippecanoe-County-Health-Dept-releases-plan-for-summer-sports-leagues-570725881.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAozO8NqW6bXuFaPbiESyK6Tos3A,Drinks should not be shared. Examples from the NFHS Guidance for Opening High School Athletics/Activities Sports Med Advisory Committee: A...,2020-05-23,Health Sharing
Unable to load video.,https://www.google.com/url?rct=j&sa=t&url=https://www.newscentermaine.com/video/news/health/coronavirus/reason-to-smile-bored-pastor-aims-to-make-people-laugh-and-share-a-unique-message/97-f0f580ab-afc9-427b-8de1-21306750c0c2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEU53l19xOvYHFc8k2QH2L9YvVUIg,Local &middot; Money &middot; Entertainment &middot; Nation World &middot; Health &middot; Politics &middot; Life &middot; Investigative &middot; Community. Weather &amp; Traffic. Current Weather &middot; Radar &middot; Maps.,2020-05-23,Health Sharing
"Social Bubble and Work Groups, Another Outbreak, Mendocino Officials Discuss This and More in ...",https://www.google.com/url?rct=j&sa=t&url=https://kymkemp.com/2020/05/23/social-bubble-and-work-groups-a-another-outbreak/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzoCqlRBKZJ1TxKNQJb7Ayh0odBQ,I am your full-time health officer. I do not have any other employment at this time which I want to share with you to be clear that the public health officer...,2020-05-23,Health Sharing
"Prince William Opens Up About Parenting Prince George, Princess Charlotte, and Prince Louis",https://www.google.com/url?rct=j&sa=t&url=https://www.townandcountrymag.com/society/tradition/a32649319/prince-william-george-louis-princess-charlotte-emotion-fatherhood-quote/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgobvSgf7KaGHc1yyogHFz-Hwk7g,"Marvin, who retired from soccer last year at age 28, shared how his mental health was affected while playing the sport professionally. Speaking to...",2020-05-23,Health Sharing
