title,link,item_text,date_published,google_alert_name
"Samaritan""s ""Family Health Checkup""",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/samaritans-family-health-checkup-radio-program-now-reaching-1000-markets/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH-MewfBaNOcAGXB3Bxot8MJt4GzA,"... a leading health care sharing ministry, surpassed 1,000 markets in June and ... “Family Health Checkup” is one of many ways Samaritan Ministries...",2020-07-23,Health Care Sharing Ministry
HHS officially renews public health emergency for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-officially-renews-public-health-emergency-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEm5T5JIW-OVYQhRMo0x1H94SLLNw,"... insurers cover medically necessary COVID-19 tests without cost-sharing, ... The number of months the emergency lasts affects the amount of shared...",2020-07-23,Health Cost Sharing
Public Health and Healthcare in Post-COVID America,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/public-health-and-healthcare-post-covid-america&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFUnjTT-ccGeSU_FIQxEVKprTV1g,"Total health spending represents over 18% of GDP even as chronic ... information sharing, improve workflow, reduce administrative burden and...",2020-07-23,Health Cost Sharing
Billed Wrongly For A Covid-19 Test? The Kansas Insurance Department Wants To Know,https://www.google.com/url?rct=j&sa=t&url=https://kansaspublicradio.org/kpr-news/billed-wrongly-covid-19-test-kansas-insurance-department-wants-know&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG25lLRtTikHW4wYM61C99D5huPjw,"Do you have a medical bill from Kansas that you want to share with a ... won""t be any cost-sharing according to the federal government guidelines.""”.",2020-07-23,Health Cost Sharing
"Responding to ""United HealthCare focuses on record profits""",https://www.google.com/url?rct=j&sa=t&url=https://www.villages-news.com/2020/07/23/responding-to-united-healthcare-focuses-on-record-profits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0lBUjKwbM0bz182Q9-7HabENYaw,"... health insurance, and taxpayers—since we all bear the costs of today""s out-of-control drug prices through premiums, cost-sharing and higher taxes.",2020-07-23,Health Cost Sharing
Health-Related Benefits Under the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://www.cpapracticeadvisor.com/tax-compliance/news/21147398/healthrelated-benefits-under-the-cares-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgYn3zLBi1zpH08nlqBknzs_gK2w,"31, 2019, the definition of “qualified medical expenses” for purposes of ... cost-sharing obligations under employer-sponsored group health plans.",2020-07-23,Health Cost Sharing
Humana Expands Screening at Home as Patients Shun Medical Visits,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/money/companies/humana-expands-screening-at-home-as-patients-shun-medical-visits/ar-BB176c1q%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3RUNZpQGsneglp5IzjXDHyZiCHg,"It has also said it will waive cost-sharing for Medicare patients for primary care, behavioral health and telehealth visits through the end of 2020.",2020-07-23,Health Cost Sharing
"Global Healthcare IT Integration Market 2020| Industry Demand, Share, Global Trend, Industry ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/3044555/global-healthcare-it-integration-market-2020-industry-demand-share-global-trend-industry-news-business-growth-top-key-players-update-business-statistics-and-research-methodology-by-forecast-to/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQj_uVdEYjH9HncxrzGAz7SW5KXA,"Integration of healthcare IT has helped in the quick diagnosis of health problems, reduced medical errors, and has provided safety care at reduced costs.",2020-07-23,Health Cost Sharing
"INSIGHT: Health-Care Providers"" Challenge—Risks of Copay Waivers, Discounts",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/insight-health-care-providers-challenge-risks-of-copay-waivers-discounts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFi--LGEY3Vb2InL9U2ORCgKzpmDg,"Alternatively, insurers argue that health plans require a patient to pay their cost-sharing responsibility (copays, deductibles, and co-insurance), and a...",2020-07-23,Health Cost Sharing
Senate hopefuls debate in Sheridan,https://www.google.com/url?rct=j&sa=t&url=https://www.jhnewsandguide.com/jackson_hole_daily/state_and_regional/wynews/senate-hopefuls-debate-in-sheridan/article_0a2a53d4-bc8b-5b90-a82d-3bc8fe4120e9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgSmPfNu7nMzP5OmjnQEM_-sIysw,"Donna Rice, a Casper attorney, supported expanded medical cost-sharing plans, which are largely run by faith-based groups and allow people to...",2020-07-23,Health Cost Sharing
Partnerships for better soil health and water quality,https://www.google.com/url?rct=j&sa=t&url=https://www.ocj.com/2020/07/partnerships-for-better-soil-health-and-water-quality/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFROsmzL4ma8dMWc8sS58wwFPT0sQ,"“It could be contacting them about pulling cores for a soil health study,” she said. ... Meanwhile, the six new associates are continuing their work: sharing ... long-term adoption of practices, even when cost-share funds may no longer...",2020-07-23,Health Cost Sharing
Is Medical Insurance Oone of the Most Important Covers That You Should Get in 2020?,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/is-medical-insurance-oone-of-the-most-important-covers-that-you-should-get-in-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGNAURcl_awZppApZRBlZ6N0AgYw,"Health insurance plans help secure your finances by covering the cost of medical treatment. At the ... Anyone with a Medicare Advantage plan, their coronavirus treatment cost-sharing will depend on the type of plan that they have.",2020-07-22,Health Cost Sharing
HHS officially renews public health emergency for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-officially-renews-public-health-emergency-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEm5T5JIW-OVYQhRMo0x1H94SLLNw,"The number of months the emergency lasts affects the amount of shared losses an ACO must pay back to CMS. The public health emergency doesn""t...",2020-07-23,Health Sharing
COVID-19 Data Sharing Pits Privacy Against Public Safety,https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/health/COVID-19-Data-Sharing-Pits-Privacy-Against-Public-Safety.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcI46hI5og2Y3U-AeqnJATcLDWnw,"To date, health authorities here and across the nation have been sparing with data, citing federal and state medical privacy laws to justify withholding...",2020-07-23,Health Sharing
"Orioles, Maryland in talks about team sharing Oriole Park with Blue Jays during pandemic",https://www.google.com/url?rct=j&sa=t&url=https://wjla.com/sports/content/orioles-maryland-in-talks-about-blue-jays-in-baltimore&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHywxAvLl5yjfIQSSH6NMaI31fbLg,"Dr. Rachel Levine, Pennsylvania""s secretary of health, noted a significant increase in the number of cases in southwestern Pennsylvania and the risk of...",2020-07-23,Health Sharing
"Working mothers navigate balancing kids"" academics with health risks",https://www.google.com/url?rct=j&sa=t&url=https://www.local10.com/news/local/2020/07/23/working-mothers-in-miami-dade-navigate-balancing-kids-academics-with-health-risks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZWNUrFzv-E0p7ybz_NzdiSoYRWA,"And as a single mother, Baltimore said she and other single mothers in South Florida really miss sharing the responsibility of raising their children with...",2020-07-23,Health Sharing
"Has Apiam Animal Health Limited""s (ASX:AHX) Impressive Stock Performance Got Anything to Do ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/apiam-animal-health-limiteds-asx-203309275.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8uQQbTcoIn3bGKCcAihyjbHYAJg,"Most readers would already be aware that Apiam Animal Health""s (ASX:AHX) stock increased significantly by 24% over the past three months. As most...",2020-07-23,Health Sharing
Ask Eartha: Extra veggies? Sharing is caring,https://www.google.com/url?rct=j&sa=t&url=https://www.summitdaily.com/opinion/ask-eartha-extra-veggies-sharing-is-caring/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBwHtUdwtyE7WHu2SwQAEKE8girQ,"In 2019, Grow to Share distributed 33 varieties of produce totaling more ... Home and community gardeners are already supporting their health and the...",2020-07-23,Health Sharing
Make your own healthy summertime snacks for the family,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs17.com/my-carolina/make-your-own-healthy-summertime-snacks-for-the-family/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHy7xxpQTKCv8H4XHQUr6bE-Do7EQ,"Alice Smith, a Registered Dietitian &amp; Health Coach, is sharing a few easy recipes for healthy snack options the entire family will love — even the kids!",2020-07-23,Health Sharing
Public Health and Healthcare in Post-COVID America,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/public-health-and-healthcare-post-covid-america&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFUnjTT-ccGeSU_FIQxEVKprTV1g,"... Investment in business capabilities and processes that enhance information sharing, improve workflow, reduce administrative burden and facilitate...",2020-07-23,Health Sharing
"Phase 4 changes begining on July 25, sharing plan",https://www.google.com/url?rct=j&sa=t&url=https://www.chvnradio.com/news/phase-4-changes-begining-on-july-25-sharing-plan&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExYqyClB2iUZWtY-oHIADYLFiaoQ,"The provincial government is sharing more details, including new amendments, on Phase Four of its plan to restart Manitoba. Health, Seniors and...",2020-07-23,Health Sharing
