title,link,item_text,date_published,google_alert_name
Study links financial hardship to more ED visits; less preventive care,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/acs-slf061620.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNK9BJ5T9RurGfaofRtFfmM46_AQ,"""Given greater patient cost sharing and rapid development of expensive cancer treatments, the experience of medical and nonmedical financial...",2020-06-18,Health Cost Sharing
Oncology Drug Cost Sharing Would Decline 42% Under Medicare Part D Redesign,https://www.google.com/url?rct=j&sa=t&url=https://pink.pharmaintelligence.informa.com/PS142392/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4K_y8F5WucJ7PH1P2sJ0MMgckmA,"... categories but the biggest decreases are likely for oncology drugs, antidiabetics and psychotherapeutics, a recent analysis by Manatt Health finds.",2020-06-18,Health Cost Sharing
Retiree healthcare plan altered in Shores,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retiree-health-care-plan-altered-in-shores/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuanDo7hH7rFVFdtOqMwaniZ3BpA,GROSSE POINTE SHORES — Shores city council voted to change the current and future retiree healthcare plan and premium cost sharing to mirror...,2020-06-18,Health Cost Sharing
"Breaking down ""miracle"" coronavirus survivor""s $1.1M hospital bill",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/06/17/breaking-down-miracle-coronavirus-survivors-1-1m-hospital-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGY36HJfKPRRov5G0nU27D1gGeiHw,"... because his insurance is footing the bill for most of his medical costs. ... What""s more, insurers are only waiving this cost-sharing for a limited time.",2020-06-17,Health Cost Sharing
"Equal Pay for Telehealth Vital After Pandemic, Senate Told",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/equal-pay-for-telehealth-vital-after-pandemic-senate-told&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEO_QfaCPMMVr7Aq7xUlamk2ImJxA,The Department of Health and Human Services Inspector General also permitted health-care providers to waive or reduce cost-sharing for virtual visits...,2020-06-17,Health Cost Sharing
Genomics Personalized Health Market Expansion of Industry Creat New Opportunities for ...,https://www.google.com/url?rct=j&sa=t&url=https://surfacingmagazine.net/genomics-personalized-health-market-expansion-of-industry-creat-new-opportunities-for-newcomers-qiagen-illumina-thermo-fisher-scientific/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEv6LTpOtPSFVozGxSWSwMsQ5KL2Q,"A Genomics Personalized Health market that includes Future Trends, ... All measurement sharing, splitting and analysis were solved using a ... Overall, this report covers Genomics Personalized Health market Sales, Price, Sales,...",2020-06-17,Health Cost Sharing
Digital Media as a Proponent for Healthy Aging in the Older Chinese American Population ...,https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/digital-media-as-a-proponent-for-healthy-aging-in-the-older-chinese-american-population-longitudinal-analysis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmW4W9mBOOrtTYsGLy_i5pcavcEQ,"There was no significant difference in the usage of various external traffic sources and methods of sharing, with WhatsApp accounting for the majority...",2020-06-18,Health Sharing
Health Information Exchange Market Expansion Projected Size Gain An Uptick During 2026 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1447347/health-information-exchange-market-expansion-projected-size-gain-an-uptick-during-2026-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4-FUAedVMN0XPIQs9Ap4BY7I0YQ,"Health information exchange enables speedy access and sharing of patient""s clinical data to the healthcare providers for providing effective, timely...",2020-06-18,Health Sharing
"Tokyo gov seeks 2nd term, says Japan unprepared for pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/tokyo-gov-seeks-2nd-term-says-japan-unprepared-for-pandemic/571337022/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGN9YKJchrGJxkXCGOQwWUYI-jqw,The health ministry set up a nationwide online data sharing system only after Tokyo had to make major corrections of coronavirus cases numbers in...,2020-06-18,Health Sharing
Retiree healthcare plan altered in Shores,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retiree-health-care-plan-altered-in-shores/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuanDo7hH7rFVFdtOqMwaniZ3BpA,GROSSE POINTE SHORES — Shores city council voted to change the current and future retiree healthcare plan and premium cost sharing to mirror...,2020-06-18,Health Sharing
