title,link,item_text,date_published,google_alert_name
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2BTeams%2BUp%2BWith%2BFaith%252C%2BLifestyle%2Band%2BMental%2BHealth%2BContent%2BCreator%2BBrittney%2BMoses%2Bto%2BEncourage%2BHolistic%2BHealth/18174906.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGB4xBKZW05AXGkDO0UmQTsoQiIpA,"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health ... Share Ministries), a faith-based health care nonprofit founded on Christian ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-03-25,Christian Cost-Sharing
Are Virtual Pediatrician Visits Worth the Cost?,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/lifestyle/parenting/are-virtual-pediatrician-visits-worth-the-cost/ar-BB1f0uon%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZqTKDjU-tJ8nhPbW3n4juXsLKjA,"We are able to triage the problem or concern and recommend an in-person visit versus urgent care versus a virtual visit."" But first, you""re not imagining...",2021-03-26,Health Cost Sharing
"Great Bay deal: Dover, Portsmouth, Rochester agree to share EPA permit costs",https://www.google.com/url?rct=j&sa=t&url=https://www.fosters.com/story/news/local/2021/03/26/great-bay-pollution-deal-dover-portsmouth-rochester-clf/7017121002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjOLYqVslRR0sFhsPIRGWqEdIqHg,"The EPA has said the permit is aimed at protecting water quality and the health of ecosystems throughout the Great Bay estuary, one of the largest in the...",2021-03-26,Health Cost Sharing
Watch now: Illinois lawmakers back bill aimed at protecting pandemic-era telehealth access,https://www.google.com/url?rct=j&sa=t&url=https://www.pantagraph.com/news/state-and-regional/govt-and-politics/watch-now-illinois-lawmakers-back-bill-aimed-at-protecting-pandemic-era-telehealth-access/article_44538421-7151-5406-a550-ebb76ca87ae1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTNDxlWoHmEojAg27FThh_DFaPYQ,"... reduced or waived cost-sharing for patients, and permission for federally qualified health centers or rural health clinics to offer telehealth services."".",2021-03-26,Health Cost Sharing
"ACA""s no-cost preventive care coverage in jeopardy",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/26/acas-no-cost-preventive-care-coverage-in-jeopardy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP4Za1KqziqHCIYklEBG-XEOWSig,A Texas federal judge seems open to ending the requirement that preventive services like mammograms are provided free of charge. &middot; Share with Email.,2021-03-26,Health Cost Sharing
"Covid-19 makes ""brutally clear"" why we need to add a public option for health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/03/26/covid-19-makes-brutally-clear-why-we-need-to-add-a-public-option-for-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErYGut_4SAIh0sjHQFb-n-z_xFmg,"This bill would create a public option on Affordable Care Act exchanges, and would offer the same premium tax credits and cost-sharing reductions for...",2021-03-26,Health Cost Sharing
Robert Andres Bonta Selected as California Attorney General,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/robert-andres-bonta-selected-as-2941487/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDpZtPxd5Owg8WHZ8wl0WW8Pa75Q,"Sess.), which requires that the deductible and out-of-pocket cost-sharing limits of family health insurance policies be no greater than the amounts for...",2021-03-25,Health Cost Sharing
Blockchain in Healthcare Market Predicted to Witness Sustainable Evolution in Future | Microsoft ...,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3516854/blockchain-in-healthcare-market-predicted-to-witness-sustainable-evolution-in-future-microsoft-guardtime-chronicled-pokitdok/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDMITqNqRHpGANeRR7jtnJq8sEIQ,"The development in providing efficient health-care services is heavily ... supply, cost bench-marking in Blockchain in Healthcare market share and...",2021-03-24,Health Cost Sharing
"St. Clair County issues public health alert for high COVID transmission in community, encourages ...",https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/health/2021/03/27/st-clair-county-issues-public-health-alert-for-high-covid-transmission-in-community-encourages-remote-working/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuk5JWqeGTTxYXkhBtdvrfbC8paQ,"common areas, and shared electronic equipment routinely. Virtual Trainings: Conduct regularly scheduled trainings virtually verses in-person when",2021-03-27,Health Sharing
Hundreds Turned Away From St. Louis Vaccination Site For Using Shared Sign Up Links,https://www.google.com/url?rct=j&sa=t&url=https://news.stlpublicradio.org/coronavirus/2021-03-26/hundreds-turned-away-from-st-louis-vaccination-site-for-using-shared-sign-up-links&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHd1rNx37v4EV9wRd-L0dxCdhBUQ,A National Guards member walks down the line of people waiting for a COVID-19 vaccine. Health officials and guards members turned away hundreds...,2021-03-27,Health Sharing
How to Clean Your Home Gym Equipment,https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/fitness/how-to-clean-your-home-gym-equipment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYRW5fHqqKG4DVEnQ3I9ImCarkYg,"Public gyms aren""t the only ones full of germs. Here, doctors share best practices for keeping your home gym clean and healthy. K. Aleisha Fetters.",2021-03-26,Health Sharing
"Great Bay deal: Dover, Portsmouth, Rochester agree to share EPA permit costs",https://www.google.com/url?rct=j&sa=t&url=https://www.fosters.com/story/news/local/2021/03/26/great-bay-pollution-deal-dover-portsmouth-rochester-clf/7017121002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjOLYqVslRR0sFhsPIRGWqEdIqHg,"The EPA has said the permit is aimed at protecting water quality and the health of ecosystems throughout the Great Bay estuary, one of the largest in...",2021-03-26,Health Sharing
This Influencer Has Been Documenting the Bad Botox That Left Her With Misshapen Eyes,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/beauty/botched-botox-injection-whitney-buha&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUSMnR5JvdW9Dxdfgw1RVGwgN_3w,"""You should not see the white above my iris,"" Whitney Buha shared on Instagram. ... at Mount Sinai School of Medicine for over 25 years, tells Health.",2021-03-26,Health Sharing
St. Clair County issues public health alert due to COVID-19 surge,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2021/03/26/st-clair-county-issues-public-health-alert-over-covid-19-surge/7019632002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgt8RpF6AIsH5qiB7L7-XMTJct4Q,"The St. Clair County Health Department has issued a public health alert ... common areas, and shared electronic equipment routinely cleaned and...",2021-03-26,Health Sharing
Pandemic Surges Again as Anxiety Grows Over Vaccine Shortages,https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/pandemic-surges-again-as-anxiety-grows-over-vaccine-shortages/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwpH8Sqb3AyRGNrgC-AOE0VY0kXA,"The United Nations"" health agency called on richer countries like the U.S. to share their stockpiles of vaccine doses as the world faces another surge...",2021-03-26,Health Sharing
"UN-backed program laments vaccine supply woes, looks to US",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/un-backed-program-laments-vaccine-supply-woes-looks-to-us/600039098/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_bC3uMfnTixoundmSWZHA98f19Q,"... States can begin sharing shots soon. Dr. Seth Berkley, the CEO of Gavi, the Vaccine Alliance, said doses for health care workers and other high-risk...",2021-03-26,Health Sharing
Excelsior Pass to help fast-track reopening of businesses &amp; entertainment venues statewide,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/2021/03/26/145993/excelsior-pass-to-help-fast-track-reopening-of-businesses-entertainment-venues-statewide&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQU7mQFJj-8OwCrJUT98jjj5ALBg,"Digital pass offers free, voluntary way to share COVID-19 vaccination or ... or printed credential without sharing underlying personal health details.",2021-03-26,Health Sharing
Foundation in Focus: Continued discussion on mental health opens doors to support,https://www.google.com/url?rct=j&sa=t&url=https://www.thisweeknews.com/story/news/local/new-albany/2021/03/26/foundation-focus-continued-discussion-mental-health-opens-doors-support/6962925002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8TLRuwkTMCe0mWbqrX5YlVe3JMg,"We were founded with the belief that by sharing our stories about our mental health, we would break down barriers and start a dialogue that opens...",2021-03-26,Health Sharing
"""Young with an old man""s disease"": 22-year-old shares life with stage 4 colon cancer",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/young-people-colon-cancer-22-year-old-shares-experience-t213104&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY0kf4Oyy82KVMjE7ewL2sBE3qog,"Meghan Holohan is a contributing writer who covers health and parenting for TODAY.com. She enjoys cooking, yoga, reading, music and walking her...",2021-03-26,Health Sharing
Top-up Offers for Subscription (Generalist shares and Healthcare shares),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/top-offers-subscription-generalist-shares-175200785.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXyMKqnfDrz1kjBrC93eb_ckdJ5g,Downing FOUR VCT plc. LEI 21380035MV1VRYEXPR95 26 March 2021. Top-up Offers for Subscription (Generalist shares and Healthcare shares).,2021-03-26,Health Sharing
"Coquitlam student podcasts tackle stigma, mental health concerns",https://www.google.com/url?rct=j&sa=t&url=https://www.tricitynews.com/local-news/coquitlam-student-podcasts-tackle-stigma-mental-heal-concerns-3579551&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVYEeI1x0M1aDkAJXznSIunlxv6w,Saturday podcasts on topical issues for Coquitlam area teens put mental health in the spotlight: Two former Gleneagle students to share how they...,2021-03-26,Health Sharing
"The Challenge""s Ashley Cain Says ""Very Few Options"" Left to Treat 7-Month-Old Daughter""s Cancer ...",https://www.google.com/url?rct=j&sa=t&url=https://people.com/parents/ashley-cain-health-update-daughter-azaylia-leukemia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI1sCCq8PpegfFzSguAauHwJI42Q,"The Challenge""s Ashley Cain is sharing a devastating update on his 7½-month-old daughter""s health after finding out her leukemia has returned.",2021-03-26,Health Sharing
