title,link,item_text,date_published,google_alert_name
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance arrangement...,2021-08-10,HCSM
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance arrangement through...,2021-08-10,Health Care Sharing Ministry
Murky math: Senate shelves lower drug prices,https://www.google.com/url?rct=j&sa=t&url=https://www.galioninquirer.com/opinion/66402/murky-math-senate-shelves-lower-drug-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2NEaCluKeKW4e4c9qaiKMfFy1ww,"But the patient loses, because their cost sharing is based often on the list price.” ... “If you""ve got two drugs that are available to take care of some heart...",2021-08-11,Health Cost Sharing
"Why Doesn""t Medicare Cover Services So Many Seniors Need?",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/healthbent-medicare-benefits-expansion-dental-vision-hearing-services-seniors-need/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERx81K8fRSn9B8WQYr7LKEqk4khg,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... no limits on patient cost sharing — the percentage or amount of a medical bill...",2021-08-11,Health Cost Sharing
CMS Issues Medicare IPPS and LTCH Final Rule for FY 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-issues-medicare-ipps-and-ltch-final-1554462/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf_ovB5Gj0RObpeemNyEz-kAXc3A,Overall payments to acute care hospitals are expected to increase by $3.7 billion in FY 2022. CMS projects that ... Medicare Shared Savings Program,2021-08-10,Health Cost Sharing
"Medicare""s Radiation Oncology Payment Model Vexes Oncology Community",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/reimbursement/93983&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_O5o5oFNqphbTVKf-Jr4hKQWqEg,"... to ""reserve savings for Medicare and reduce beneficiary cost-sharing."" ... This is in contrast to medical oncology, ""where a lot of the expense ... is in...",2021-08-10,Health Cost Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance ... testimony from customers that use health sharing ministries to cover their health care cost.,2021-08-10,Health Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-7089671/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNeg7NELkLNF1G4xcsvv0PpT5YDg,"On July 19th, HHS announced the renewal of the Public Health Emergency (PHE). ... Limits patient cost-sharing;; Eliminates restrictions on originating sites; and ... The GAO""s preliminary analysis indicated Medicare fee-for-service...",2021-08-10,Health Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"Medicare Disproportionate Share Payments. On July 2, 2021, the U.S. Supreme Court accepted the Department of Health and Human Services"" (HHS)...",2021-08-10,Health Cost Sharing
"National Issues, Local Support: The American Rescue Plan, the Affordable Care Act, and Your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.whatcomtalk.com/2021/08/10/national-issues-local-support-the-american-rescue-plan-the-affordable-care-act-and-your-local-community-health-center/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHblhnXJelZGbLfUl813QjIHhIx9Q,"Under the law, cost-sharing reductions helped lower the cost of health care coverage for low-income individuals and families. Kate Wojnicki is a Family...",2021-08-10,Health Cost Sharing
Health Plan Premium Surcharges For Those Not Vaccinated for COVID-19?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dbd6a4e3e-2cb0-4528-99a5-cb3dde1102b5&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsKYy8rntafMpWVAHL6uPm7wXriw,is offered only to employees who are enrolled in an employer-sponsored group health plan;; ties any incentive offered to cost-sharing or premium...,2021-08-10,Health Cost Sharing
"Drug market ""war"" costs $93 billion annually: Higher prices lead to increased spending on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/10/drug-market-war-costs-93-billion-annually-higher-prices-lead-to-increased-spending-on-utilization-management/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHb-kOrgUCzw8_hoXjxw-Ji_IiWhw,“The US health system is experiencing a vicious cycle of ever-higher list prices leading to ... Prior authorization and cost sharing systems are involved.,2021-08-10,Health Cost Sharing
"Centene Promotes Employee COVID-19 Vaccination, Remote Work",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/centene-delays-return-to-workplace-supports-employee-vaccination&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPh_kS1H-5D2AlmkS10m_CnkdjiQ,"Employees had zero cost-sharing for coronavirus screening, testing, treatment, or vaccination. According to the American Society for Microbiology...",2021-08-10,Health Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/us/amid-covid-25-mln-people-sign-up-us-health-insurance-white-house-2021-08-10/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTKb682qmR2VXzLnz68_aEPoG35w,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. read more.,2021-08-10,Health Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Health Cost Sharing
"Interoperability Solutions in Healthcare Market Size, Share &amp; Trends Analysis Report By Packaging ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/interoperability-solutions-in-healthcare-market-size-share-trends-analysis-report-by-packaging-type-by-material-by-application-by-region-and-segment-forecasts-2021-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQQ_YCkU0xUfWudiVLVTb1d1K4Ng,"The growing emphasis on patient safety, increasing the need to shore up that healthcare expenses, and policy efforts to enhance patient care quality...",2021-08-10,Health Cost Sharing
Medical Debt As A Result Of The Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.courierjournal.net/columnists/on_your_debt/article_fe1da4b2-f603-11eb-aa9a-037bc73a3f6f.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZDpDndMz08zQFcWlQhYUQtShn1A,"At the same time, most large insurance companies waived cost-sharing agreements for Covid-19 patients, limiting out-of-pocket costs for holders of...",2021-08-10,Health Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/21/08/09/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_KWl_52SYOgkYr8ySVKD2QeiO8Q,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... cost sharing — the percentage or amount of a medical bill that a beneficiary...",2021-08-09,Health Cost Sharing
