title,link,item_text,date_published,google_alert_name
"Medical Cost-Sharing Group Sharity Ministries""s Bankruptcy Plan Approved - MarketWatch",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/medical-cost-sharing-group-sharity-ministries-s-bankruptcy-plan-approved-271638477761&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFpuDRgviFPwPOpuBs4VcOyzBLU4Q,"Judge John Dorsey in the U.S. Bankruptcy Court in Wilmington, Del., on Thursday confirmed the group""s liquidation plan. In July, the Christian...",2021-12-02,Christian Cost-Sharing
Health-Care Ministry Sharity to Liquidate Amid Claims of Fraud - Bloomberg Law,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-sharity-to-liquidate-amid-claims-of-fraud&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGvJUTQmTNp8tEiGgavTNcRaVrF0w,"Sharity Ministries Inc., a Christian nonprofit health-care cost-sharing service, will wind down in bankruptcy following court approval of its...",2021-12-02,Christian Cost-Sharing
Health Ministry Estate To Pursue Admin Firm For Excess Fees - Law360,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1445067/health-ministry-estate-to-pursue-admin-firm-for-excess-fees&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGIuyPUakawmLfG4qAyhCMElLgzHg,"A Delaware bankruptcy judge on Thursday gave a health care sharing ... care sharing ministry,"" where members ""who shared a common set of Christian...",2021-12-02,Christian Health Care Sharing
Health-Care Ministry Sharity to Liquidate Amid Claims of Fraud - Bloomberg Law,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/bankruptcy-law/health-care-ministry-sharity-to-liquidate-amid-claims-of-fraud&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEaAbcnWdrIyVbzptwUE85Na3ErbA,"Sharity Ministries Inc., a Christian nonprofit health-care cost-sharing service, will wind down in bankruptcy following court approval of its...",2021-12-02,Christian Health Care Sharing
OneShare Health Partners With Technology Care Provider Clever Health™ to Benefit Members,https://www.google.com/url?rct=j&sa=t&url=https://www.bdtonline.com/news/nation_world/oneshare-health-partners-with-technology-care-provider-clever-health-to-benefit-members/article_ed458b2a-9e3b-51bf-a39c-a71defd68fbc.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEMHTt0qsiq-mOho2SRTU_bxB7v7g,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM) based in Irving, Texas,...",2021-12-02,Christian Health Care Sharing
"Marcus Lamb Dies: Founded Christian Television Network Daystar, Was 64 - Deadline",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/12/marcus-lamb-dead-founder-daystar-christian-television-network-was-64-obituary-1234884071/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGYrwIfyvgc0GN0xugKlWONawdBLA,"Lamb founded the Word of God Fellowship in Macon in 1981, which grew into a traveling ministry. He later started a Christian television station in...",2021-12-03,Christian Sharing Ministry
Health Ministry Estate To Pursue Admin Firm For Excess Fees - Law360,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1445067/health-ministry-estate-to-pursue-admin-firm-for-excess-fees&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGIuyPUakawmLfG4qAyhCMElLgzHg,"A Delaware bankruptcy judge on Thursday gave a health care sharing ... care sharing ministry,"" where members ""who shared a common set of Christian...",2021-12-02,Christian Sharing Ministry
Health-Care Ministry Sharity to Liquidate Amid Claims of Fraud - Bloomberg Law,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/bankruptcy-law/health-care-ministry-sharity-to-liquidate-amid-claims-of-fraud&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEaAbcnWdrIyVbzptwUE85Na3ErbA,"Sharity Ministries Inc., a Christian nonprofit health-care cost-sharing service, will wind down in bankruptcy following court approval of its...",2021-12-02,Christian Sharing Ministry
OneShare Health Partners With Technology Care Provider Clever Health™ to Benefit Members,https://www.google.com/url?rct=j&sa=t&url=https://www.bdtonline.com/news/nation_world/oneshare-health-partners-with-technology-care-provider-clever-health-to-benefit-members/article_ed458b2a-9e3b-51bf-a39c-a71defd68fbc.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEMHTt0qsiq-mOho2SRTU_bxB7v7g,"... Christian Health Care Sharing Ministry (HCSM) based in Irving, Texas, ... Health care sharing ministries are not traditional health insurance...",2021-12-02,Christian Sharing Ministry
OneShare Health Partners With Technology Care Provider Clever Health™ to Benefit Members,https://www.google.com/url?rct=j&sa=t&url=https://www.bdtonline.com/news/nation_world/oneshare-health-partners-with-technology-care-provider-clever-health-to-benefit-members/article_ed458b2a-9e3b-51bf-a39c-a71defd68fbc.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEMHTt0qsiq-mOho2SRTU_bxB7v7g,"IRVING, Texas, Dec. 02, 2021 (GLOBE NEWSWIRE) -- OneShare Health, a Health Care Sharing Ministry (HCSM) of Irving, TX, and health technology...",2021-12-02,HCSM
