title,link,item_text,date_published,google_alert_name
$10.3 million in CARES Act funds for Christian County will be handled by committee,https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/free/10-3-million-in-cares-act-funds-for-christian-county-will-be-handled-by-committee/article_94255982-907a-11ea-87b0-03e4c3c060e9.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFZnIhxFZnmopzeFb3NPkRjWeam5Q,Christian County Presiding Commissioner Ralph Phillips said that the ... is vastly experienced in cost-sharing projects between government groups.,2020-05-07,Christian Cost-Sharing
Netanyahu secures backing to form new Israeli government,https://www.google.com/url?rct=j&sa=t&url=https://mynews4.com/news/nation-world/netanyahu-secures-backing-to-form-new-israeli-government&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNESb81lNb6KeBXQ-EqrWOhMELxlIA,JERUSALEM (AP) — Israeli Prime Minister Benjamin Netanyahu formally received ... Critics and good-government groups said their deal was illegal and ... to work on public health measures and to share information about vaccine...,2020-05-07,Health Care Sharing Ministry
More than $1 million approved for public utilities impacted by Dorian,https://www.google.com/url?rct=j&sa=t&url=http://wcti12.com/news/state-news/more-than-1-million-approved-for-public-utilities-impacted-by-dorian&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzwpE6PL-FbiV3v-2ufIWAPBp9cg,"The program is a cost-sharing: FEMA reimburses applicants at least 75 ... RALEIGH, Wake County — The North Carolina Department of Health and...",2020-05-07,Health Cost Sharing
Commissioner Chaney applauds UnitedHealth Group assistance to customers,https://www.google.com/url?rct=j&sa=t&url=https://yallpolitics.com/2020/05/07/commissioner-chaney-applauds-unitedhealth-group-assistance-to-customers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTBFpOiSV4yU1u5fsFqS8u5jBLew,"For people served by UnitedHealthcare under Medicare Advantage plans, all specialist and primary care physician cost sharing will be waived at least...",2020-05-07,Health Cost Sharing
Supreme Court: No Clear Consensus On Contraceptive Mandate Rules,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200507.225892/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8LGqHqGMgzboydg9Yh_GmAsMHsg,... is unambiguous and clearly directs insurers and group health plans to cover recommended preventive services for women without cost-sharing.,2020-05-07,Health Cost Sharing
"Thursday, May 7 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/thursday-may-7-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiW1hVKc0uggND9eePJxzEdzSUSA,"If you have a health policy haiku to share, please Contact Us and let us ... Trump appears focused on persuading Americans to accept the price of...",2020-05-07,Health Cost Sharing
"Health insurer to issue premium credits for CT, US members",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/business/article/Health-insurer-to-issue-premium-credits-for-CT-15253178.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs_12XOsIKPx2oPkOlRBLl6oSFCw,"Among other initiatives, the company is waiving deductibles and other cost-sharing measures through the end of September, and is accelerating funds...",2020-05-07,Health Cost Sharing
"Health insurer to issue premium credits for CT, US members",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/business/article/Health-insurer-to-issue-premium-credits-for-CT-15253178.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2Lrce_n7VHmYU8Ns0xUonat50AA,"The company is waiving deductibles and other cost-sharing measures through the end of September, and is accelerating funds to states to support a...",2020-05-07,Health Cost Sharing
"Feds to unveil agreements with provinces to top up essential workers"" pay",https://www.google.com/url?rct=j&sa=t&url=https://www.ckom.com/2020/05/07/feds-to-unveil-agreements-with-provinces-to-top-up-essential-workers-pay-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVtZRBqdR6_6dqT5e9qTzB7sR6mQ,"However, it was the continuing tragedy in long-term care homes - residents of ... Federal cost-sharing agreements with those and other provinces are...",2020-05-07,Health Cost Sharing
Gov. Whitmer extends unemployment benefits eligibility,https://www.google.com/url?rct=j&sa=t&url=https://wsbt.com/news/coronavirus/gov-whitmer-extends-unemployment-benefits-eligibility&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRE75PRRTh93tXPmJn4ofiSGORBQ,"Who have an unanticipated family care responsibility; Who are sick, ... on the Occupational Health and Safety Commission; Expands cost-sharing with...",2020-05-07,Health Cost Sharing
