title,link,item_text,date_published,google_alert_name
Countries worldwide share perspectives on pandemic-era digital innovation,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/europe/countries-worldwide-share-perspectives-pandemic-era-digital-innovation&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE7IoToJ5TBheKmrxqKSTqA7EdcpQ,"But certain best practices are universal, and by sharing perspectives ... sharing between governments is helping agencies and health ministries better...",2020-09-07,Health Care Sharing Ministry
"Marcos Santiago MD: While politicians slept, American health care became a monster",https://www.google.com/url?rct=j&sa=t&url=https://www.laconiadailysun.com/opinion/letters_to_editor/marcos-santiago-md-while-politicians-slept-american-health-care-became-a-monster/article_c68ac5f0-eeef-11ea-b252-ff7a1819fc2a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSpxlDyIg6JlbvqgRzSrKJv_DR4w,"For the last ten years, the employer sponsored and individual insurance market has increased the amount of cost sharing of offered plans by deductibles...",2020-09-07,Health Cost Sharing
"Telehealth""s post-pandemic future: Where do we go from here?",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/telehealth-s-post-pandemic-future-where-do-we-go-here&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFC4mtAAmh7cvR4KbLn04k4q0l8xQ,... and other cost sharing for telehealth. The AMA is diving deeper on state legislative and regulatory solutions and working closely with state medical...,2020-09-07,Health Cost Sharing
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/chadsavage/2020/09/07/pay-more-for-your-house-than-your-health-care-n2575667&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4cKJCdXClDcSs8haWO5dmJaCutg,This bypasses the costly insurance company bureaucracy and allows health sharing ministries to provide great coverage with less intrusion at less cost.,2020-09-07,Health Cost Sharing
"Shilpa Shetty Kundra""s mantra for health: ""Focus, willpower, consistency, but not at risk of mental ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/fitness/shilpa-shetty-kundra-s-mantra-for-health-focus-willpower-consistency-but-not-at-risk-of-mental-physical-health/story-gqo7atBIYqqNPra5SAAIcJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfQVo0CrShlMNSF9fH6ityzmDd0g,"... sharing her fitness routine, healthy recipes and health tips on social media ... In her latest social media post, Shilpa shared with her fans why it was...",2020-09-08,Health Sharing
Holm Auto Good News: OCCK relaunches bike share program,https://www.google.com/url?rct=j&sa=t&url=https://www.dodgeglobe.com/news/20200908/holm-auto-good-news-occk-relaunches-bike-share-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGX10ZSk-msE1uqOk2kPeTG56JjRQ,“Bike share encourages both active living and provides a means for community members to access resources they need to stay healthy. Blue Cross...,2020-09-08,Health Sharing
Mental Health Foundation warning over distressing TikTok video,https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/nz/news/article.cfm%3Fc_id%3D1%26objectid%3D12363261&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1NVzAmpK5SEsxw3AG-9p-0RROXw,"Foundation chief executive Shaun Robinson said there was ""no reason whatsoever"" to share the concerning video. Advertisement. Advertise with NZME.",2020-09-08,Health Sharing
TikTok is trying to stop people from sharing a graphic video,https://www.google.com/url?rct=j&sa=t&url=https://mashable.com/article/tiktok-suicide-video-mental-health-warning/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8YnL-DTeFm1yTtp3anJ6M32DHnA,"For the sake of your mental health, please consider staying off TikTok — at least for a little while. Graphic footage of a man killing himself has been...",2020-09-08,Health Sharing
Big Sean Relies on Faith as He Struggles With Mental Health Issue,https://www.google.com/url?rct=j&sa=t&url=https://upnewsinfo.com/2020/09/07/big-sean-relies-on-faith-as-he-struggles-with-mental-health-issue/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWSj5VuqWHTPPwDwWuWpe0dsjtXA,Big Sean has taken to Twitter to share about his struggle with mental health. The 32-year-old rapper said that he learned about his own mental health...,2020-09-08,Health Sharing
"Following Apple""s approach: Niti Aayog""s DEPA draft is a step towards user empowerment",https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/opinion/following-apples-approach-niti-aayogs-depa-draft-is-a-step-towards-user-empowerment/2077349/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJJ3-hr5lBMlZa2ysGQ-1RmZjnAA,"... this in its draft policy for health data released last month, where it said the user would have to provide consent each time her data is shared. Also, the...",2020-09-08,Health Sharing
