title,link,item_text,date_published,google_alert_name
"7 Options When You""ve Lost Your Job-Sponsored Health Insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/streettalk/health-coverage-job-sponsored/2020/07/17/id/977734&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEgo_1WQQw23YBdZWgRABej-FkHsQ,"Healthcare sharing ministries typically limit the amount of coverage they""ll provide, with most capping how much coverage you can receive per month,...",2020-07-17,Health Care Sharing Ministry
Is your COVID test covered? The answer is up for interpretation.,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/health/health-news/your-covid-test-covered-answer-interpretation-n1234173&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7ikiIaBEqmM3Mw2RhdjLMJYq82g,"Seeing the tests as a “medical need,” the doctor said insurance would likely pay ... It made clear that insurers do not have to fully waive cost sharing for...",2020-07-18,Health Cost Sharing
NBC 5 Responds: COVID Cost Confusion,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/coronavirus/nbc-5-responds-covid-cost-confusion/2407766/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZkJnuhYq3slFJgJJf0KEEXMdKkg,"NBC 5 Responds: COVID Cost Confusion ... My mother has major underlying health conditions and she depends on me for a lot of things,” said Correa. ... office-visit costs to be covered by insurance companies in a cost-sharing...",2020-07-18,Health Cost Sharing
SCC seeking comment on proposed balance billing regulations,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/42383623/scc-seeking-comment-on-proposed-balance-billing-regulations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvdhszNqTggOsB14IJXYOa8A-Tiw,"... a managed care health insurance plan gets billed for more than their plan""s cost-sharing amounts directly from a medical service provider who does...",2020-07-18,Health Cost Sharing
COVID-19 Resources and Support from Florida Blue,https://www.google.com/url?rct=j&sa=t&url=https://doralfamilyjournal.com/covid-19-resources-and-support-from-florida-blue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnfmYD1dfQPEiNeF41nvDwf6RZcg,"$100 Million in health care cost relief to Florida Blue members ... for members, in addition to waiving cost-sharing for COVID-19 testing and treatment.",2020-07-17,Health Cost Sharing
Health care coverage for laid-off workers splits Republicans,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/07/17/health-care-coverage-for-laid-off-workers-splits-republicans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHt5zO1v8kOohkyxkgEHhnkCdgvWQ,"The House bill also would eliminate Medicaid cost sharing for COVID-19 treatment and vaccines, waive Medicare cost sharing for COVID-19 treatment...",2020-07-17,Health Cost Sharing
What current police reform efforts lack: A call to Federalize,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/criminal-justice/507847-what-current-police-reform-efforts-lack-a-call-to-federalize&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhibs9fedbrJvViI9qNKsOVmp4JQ,"... policing, states could voluntarily cost-share to fund policing under the U.S. Public Health Service, an arrangement that could realize many benefits.",2020-07-17,Health Cost Sharing
"McDermottPlus Check-Up: July 17, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/mcdermottplus-check-july-17-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyiUU5qu0RqK4e1_L3qvnnb3zIXg,... Report with Implications for Private Equity-Backed Healthcare Interests. ... group health plans greater flexibility to amend cost-sharing requirements.,2020-07-17,Health Cost Sharing
This Week in Coronavirus: July 10 to July 16,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-july-10-to-july-16/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEv40bQPo9bNJMg6XR6VWBZxLOlyQ,"State COVID-19 Health Policy Actions (Includes Washington D.C.). Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-07-17,Health Cost Sharing
How much will a coronavirus vaccine cost?,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/2020/07/17/how-much-will-coronavirus-vaccine-cost/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIojG3bBbB_lBw1JY5JKcp1IdyuQ,"“The Affordable Care Act requires insurance to cover recommended vaccines with no cost sharing passed along to patients, so that opens the...",2020-07-17,Health Cost Sharing
