title,link,item_text,date_published,google_alert_name
Providers back IRS plan to boost direct primary care,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/providers-back-irs-plan-boost-direct-primary-care&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF3eeo10eb25m2owV_ogYnbaTBIAw,"The IRS would consider payments for direct primary-care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-11,Health Care Sharing Ministry
Some insurance programs undermining mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/opinion/guest_columns/article_fe536fe2-e5a3-567d-9c0e-a44dd6baa519.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErFG09-9dI9ABQmkqgdgGzTBGFeg,"... from last year, the U.S. Department of Health and Human Services will now allow insurers to exclude vital manufacturer cost-sharing assistance from...",2020-08-13,Health Cost Sharing
NJ Radiology Lab Sues Cigna To Force COVID-19 Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1300639/nj-radiology-lab-sues-cigna-to-force-covid-19-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWNxhjruznx8I8cb_uq4J8Xkvn3w,"Law360 (August 12, 2020, 5:59 PM EDT) -- Cigna Health and Life Insurance ... The provision bars insurers from imposing cost-sharing terms such as...",2020-08-12,Health Cost Sharing
"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/op-eds/on-healthcare-cost-innovations-trump-and-the-irs-musnt-fumble-at-the-goal-line&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7Qgy8GRNkbsvyu2lHNkaz6ZR7yg,"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line. By Jamie Lagarde. August 12, 2020 - 4:16 PM. Share on Facebook.",2020-08-12,Health Cost Sharing
"Bars get Bike Week reminder, school survey data released",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/Bars-get-Bike-Week-reminder-school-survey-data-15479055.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqI9vHjyw9aoFFEy_3NRKeCrbHWQ,"H., and four co-sponsors, would waive the state and local cost share ... would be concerned about their health and safety and that of their students.",2020-08-12,Health Cost Sharing
"Heart of the Primaries 2020, Republican-Issue 30 (August 12, 2020)",https://www.google.com/url?rct=j&sa=t&url=https://news.ballotpedia.org/2020/08/12/heart-of-the-primaries-2020-republican-issue-30-august-12-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwZPKQDMyKjboD3Jj9IgGy6WAA9g,"He paid health insurers cost-sharing subsidies under ObamaCare without an appropriation from Congress … “These columns opposed Mr. Obama""s...",2020-08-12,Health Cost Sharing
Women are more likely to skip prescriptions due to cost,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/12/women-are-more-likely-to-skip-prescriptions-due-to-cost/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkcVgDk-mWUk9XSC-1N13S48s4sg,"Cost is, without question, the biggest barrier to health care for most ... to be higher in countries where consumers face a greater cost-sharing burden,...",2020-08-12,Health Cost Sharing
AHIP Responds to Lawmaker Questions on Payer COVID-19 Profits,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/ahip-responds-to-lawmaker-questions-on-payer-covid-19-profits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHx2hfjhbbvjL-9lvl6y7yz6NcdQg,The Energy and Commerce Committee plans to investigate health and dental care payers on cost-sharing for coronavirus testing and pandemic-era...,2020-08-12,Health Cost Sharing
CMS Tests Alternative Payment Model For Rural Medicare Providers,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/cms-tests-alternative-payment-model-for-rural-medicare-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXDsmy1IZuOX8dvwVvO_uwzLB7Uw,"The IRS would consider payments for direct primary-care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-12,Health Cost Sharing
California Attorney General Leads Coalition of Attorneys General in Opposition to IRS Proposed ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24812-california-attorney-general-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKzeRTgjMqVUI0M2EAae9lqnATog,"“We are in the middle of a global health crisis in which millions of ... Healthcare sharing ministries are not full coverage health insurance, should not be ... will increase the cost of premiums for older and less healthy Americans who...",2020-08-12,Health Cost Sharing
