title,link,item_text,date_published,google_alert_name
Need Health Insurance? A Guide to New Options Under the Stimulus.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/12/upshot/need-health-insurance-a-guide-to-new-options-under-the-stimulus.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEq7-v3C5SZw_G5Tsu2L4PTNNGwOw,"Obamacare plans cover a broader array of benefits than short-term plans or health-sharing ministries do, and they can""t deny your claims based on a pre...",2021-03-12,Health Care Sharing Ministry
"Obamacare""s About to Get a Lot More Affordable. These Maps Show How.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/10/upshot/stimulus-obamacare-lower-costs.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHf2fZBwTSwmxGcLkNzgAJE2CSoNg,"“This won""t bring us to universal health care, but it will bring us closer to ... All the eligible plans must cover a standard set of comprehensive benefits, ... than is available in the short-term plans or health-sharing ministry plans that...",2021-03-10,Health Care Sharing Ministry
Federal Court Decides ACA “Sabotage” Case,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-court-decides-aca-sabotage-case&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHylKFEpGB4LAz8M_p4HgcSNDLfAg,"... “standardized options” — qualified health plans offering different levels of coverage and price, but with a standard cost-sharing structure specified by...",2021-03-12,Health Cost Sharing
COUNCIL IN BRIEF: Town of Kensington enters cost-sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.capebretonpost.com/news/council-in-brief-town-of-kensington-enters-cost-sharing-agreement-562914/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyA6ORkYpRCuqH7oda_3JxPTpsIQ,Acknowledging anniversary of COVID-19. Mayor Rowan Caseley said March 11 marked the first anniversary of the World Health Organization (WHO)...,2021-03-12,Health Cost Sharing
COUNCIL IN BRIEF: Town of Kensington enters cost-sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.journalpioneer.com/news/local/council-in-brief-town-of-kensington-enters-cost-sharing-agreement-562914/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5vP1ZTIevQLQBwgTefTDCKHcIaQ,Mayor Rowan Caseley said March 11 marked the first anniversary of the World Health Organization (WHO) declaring COVID-19 a pandemic. “We have...,2021-03-12,Health Cost Sharing
"Ohio AG sues Centene, alleging misrepresented pharmacy expenses cost Medicaid millions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ohio-ag-sues-centene-alleging-misrepresented-pharmacy-expenses-cost-medicaid-millions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSBUJstMyAzFzJe_xQGQVorjJRiQ,"... partially offset by the divestiture of Centene""s Illinois health plan and retroactive state premium-rate adjustments and risk-sharing mechanisms.",2021-03-12,Health Cost Sharing
"Covid ""long haulers"" can face financial setbacks as they battle lasting symptoms",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/03/12/covid-long-haulers-can-face-financial-setbacks-.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2RyjJxRgUHYggFur30TY4XfSqjg,"However, she never lost her health insurance. ... on your income, you could qualify for help with other cost-sharing, such as deductibles or premiums,...",2021-03-12,Health Cost Sharing
Net News,https://www.google.com/url?rct=j&sa=t&url=https://www.allaccess.com/net-news/archive/story/205357/independent-broadcasters-association-offers-member&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxXqsqxZwdmqcHp8On89I0zNtrtQ,The INDEPENDENT BROADCASTERS ASSOCIATION is offering members a medical cost-sharing membership with SEDERA. SEDERA is not health...,2021-03-12,Health Cost Sharing
Ambulatory EHR Market is expected to project a notable CAGR of 5.5% in 2030.,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/12/ambulatory-ehr-market-is-expected-to-project-a-notable-cagr-of-5-5-in-2030/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHErJNF2-uPnOSstDKzy32HO3SO9w,"... for the implementation of EHR solutions and the need to minimize healthcare costs are ... factors such as the minimal billing time needed, the safe sharing of medical ... The details include medical history, prescription and allergies,...",2021-03-12,Health Cost Sharing
Knew Heath Offers Little Known Strategy for Groups to Save 30-70% on Health Insurance,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/5003904&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8CxO97cH4nbjTUQmiYXuKXdSPgQ,Knew Health offers financial protection from damaging medical bills through a well proven non-faith-based medical cost sharing community model.,2021-03-12,Health Cost Sharing
